ENTITY_NAME	ATTRIBUTE_NAME	TAG	CODE	DESCRIPTION	COMMENTS	XMLTAG	DOMAIN_NAME	VALID_FROM	VALID_TO	VALIDITY_INFO	SAMPLE_VALUES
ORDER DETAILS	Due Date			"The last requested delivery of products. When an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."		DueDate	DATE				2020-02-29
ORDER DETAILS	Basic UOM Quantity			The quantity by basic measurement unit.		BasicUomQuantity	QUANTITY				100.0000
ORDER DETAILS	Basic UOM Code			"The code of the basic measurement unit in order, which cannot be further seperated. Shall match the UOM_Code in the BAS_Measurement_Unit table."		BasicUomCode	MEASUREMENT UNIT CODE				KG
ORDER DETAILS	Order Line Quantity			The quantity of the order line by the measurement unit in order line.		OrderLineQuantity	QUANTITY				100.0000
ORDER DETAILS	Order Line UOM Code			The code of the measurement unit in order line. Shall match the UOM_Code in the BAS_Measurement_Unit table.		OrderLineUomCode	MEASUREMENT UNIT CODE				KG
ORDER DETAILS	Tax Exclude Unit Price			The unit price (excluding tax) in transaction currency.		TaxExcludeUnitPrice	PRICE				80.00000000
ORDER DETAILS	Tax Include Unit Price			The unit price (including tax) in transaction currency.		TaxIncludeUnitPrice	PRICE				100.00000000
ORDER DETAILS	Tax Exclude Amount			The amount (excluding tax) in transaction currency.		TaxExcludeAmount	AMOUNT				8000.0000
ORDER DETAILS	Tax Include Amount			The amount (including tax) in transaction currency.		TaxIncludeAmount	AMOUNT				10000.0000
ORDER DETAILS	Product ID			The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		ProductId	IDENTIFIER 75				PRD001
ORDER DETAILS	Order Line Transaction Amount			The transaction currency amount of order line.		OrderLineTransactionAmount	AMOUNT				10000.0000
ORDER DETAILS	Status			"The status of the document line; for example, new, save, submit and frozen."		Status	STATUS CODE				NEW
ORDER DETAILS	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PHYSICAL ADDRESS	Physical address										
PPE ADDITION	PPE Addition										
PPE ADDITION	Addition ID			The unique identifier for the addition entry. Typically auto-generated by the system.		AdditionId	IDENTIFIER 60				AD001
PPE ADDITION	PPE ID			The unique identifier for the PPE. Typically auto-generated by the system. Shall match the PPE_ID in the PPE_Master table.		PpeId	IDENTIFIER 100				PPE001
PPE ADDITION	Fiscal Year			"Fiscal year in which the Addition_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
PPE ADDITION	Accounting Period			"Accounting period in which the Addition_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
PPE ADDITION	Tag Number			"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number."		TagNumber	TEXT 60				PPE001
PPE ADDITION	Addition Type Name			"Description of the addition type; for example, purchase, invest and donate."		AdditionTypeName	TEXT 60				Purchase
PPE ADDITION	Addition Date			The date that addition transaction happens.		AdditionDate	DATE				2020-02-15
PPE ADDITION	Addition Reason			The reason why the PPE is added.		AdditionReason	TEXT 200				Replacement
PPE ADDITION	Addition Quantity			The quantity of PPE to be added.		AdditionQuantity	QUANTITY				1.0000
PPE ADDITION	Original Cost			Original cost of PPE.		OriginalCost	AMOUNT				700.0000
PPE ADDITION	Functional Currency Code			The code of  functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		FunctionalCurrencyCode	CURRENCY CODE				USD
PPE ADDITION	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PPE CHANGE	PPE Change										
PPE CHANGE	Change ID			The unique identifier for the change entry. Typically auto-generated by the system.		ChangeId	IDENTIFIER 60				CH001
PPE CHANGE	PPE ID			The unique identifier for the PPE. Typically auto-generated by the system. Shall match the PPE_ID in the PPE_Master table.		PpeId	IDENTIFIER 100				PPE001
PPE CHANGE	Fiscal Year			"Fiscal year in which the Change_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
PPE CHANGE	Accounting Period			"Accounting period in which the Change_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
PPE CHANGE	Tag Number			"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number."		TagNumber	TEXT 60				PPE001
PPE CHANGE	Change Type Name			"The type of change transaction, except for addition or removal transactions. Examples of type of change include revaluations, changes in historical cost, changes in depreciation method, transfers and changes in status."		ChangeTypeName	TEXT 60				Removal
PPE CHANGE	Change Date			The date when the changing transaction happens.		ChangeDate	DATE				2020-02-15
PPE CHANGE	Change Reason			The reason why the changing transaction happens.		ChangeReason	TEXT 200				Replacement
PPE CHANGE	Content Before Change			"The content; for example, the method, amount or quantity before changing transaction."		ContentBeforeChange	TEXT 60				1
PPE CHANGE	Content After Change			"The content; for example, the method, amount or quantity after changing transaction."		ContentAfterChange	TEXT 60				0
PPE CHANGE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PPE DEPARTMENT ALLOCATION	Department Allocation										
PPE DEPARTMENT ALLOCATION	PPE ID			The unique identifier for the PPE. Typically auto-generated by the system. Shall match the PPE_ID in the PPE_Master table.		PpeId	IDENTIFIER 100				PPE001
PPE DEPARTMENT ALLOCATION	Depreciation Allocation Proportion			The depreciation allocation proportion of each department.		DepreciationAllocationProportion	PERCENTAGE				1.0000
PPE DEPARTMENT ALLOCATION	Department Code			"The code of department rosters; for example, the department name is IT department, the code is 0018. Shall match the Busieness_Segment_Code in the BAS_Business_Segment table."		DepartmentCode	IDENTIFIER 25				BS001
PPE DEPARTMENT ALLOCATION	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PPE DEPRECIATION	PPE Depreciation										
PPE DEPRECIATION	PPE ID			The unique identifier for the PPE. Typically auto-generated by the system. Shall match a PPE_ID in the PPE_Master table.		PpeId	IDENTIFIER 100				PPE001
PPE DEPRECIATION	Fiscal Year			"Fiscal year in which the Created_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
PPE DEPRECIATION	Accounting Period			"Accounting period in which the Entered_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
PPE DEPRECIATION	Depreciation Method ID			The field is used to specify the depreciation method. Typically auto-generated by the system. Shall match the Depreciation_Method_ID in the PPE_Depreciation_Method table.		DepreciationMethodId	IDENTIFIER 60				DEP001
PPE DEPRECIATION	Useful Life			Total useful life of PPE in months.		UsefulLife	NUMBER 4				60
PPE DEPRECIATION	Useful Life Remaining			Remaining useful life of PPE in months as of the report date.		UsefulLifeRemaining	NUMBER 4				10
PPE DEPRECIATION	Original Cost			Original cost of PPE.		OriginalCost	AMOUNT				1700.0000
PPE DEPRECIATION	Residual Value			Residual value of PPE as of the report date. Mostly it is calculated through an expected residual value ratio.		ResidualValue	AMOUNT				100.0000
PPE DEPRECIATION	Depreciable Basis			"Depreciable basis of PPE, which shows the difference between original cost and residual value."		DepreciableBasis	AMOUNT				1600.0000
PPE DEPRECIATION	Depreciation Amount			The amount of the depreciation recognized during the period.		DepreciationAmount	AMOUNT				1600.0000
PPE DEPRECIATION	Accumulated Depreciation			The accumulated depreciation of PPE as of the report date.		AccumulatedDepreciation	AMOUNT				1600.0000
PPE DEPRECIATION	Carrying Amount			"The carrying amount of PPE as of the report date, which shows the difference between original cost and accumulated depreciation."		CarryingAmount	AMOUNT				100.0000
PPE DEPRECIATION	Depreciation Account Number			The GL account number on which Income Statement amount is recognized for depreciation. This number is generated either by manual input or generated by the system. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table.		DepreciationAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
PPE DEPRECIATION	Accumulated Depreciation ACC NUM			The GL account number on which Balance Sheet amount is recognized for accumulated depreciation. This number is generated either by manual input or by the system. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table.		AccumulatedDepreciationAccNum	GL ACCOUNT NUMBER 100				ACC123456789
PPE DEPRECIATION	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PPE DEPRECIATION METHOD	PPE Depreciation Method										
PPE DEPRECIATION METHOD	Depreciation Method ID			The unique identifier for different depreciation methods. Typically autogenerated by the system.		DepreciationMethodId	IDENTIFIER 60				DEP001
PPE DEPRECIATION METHOD	Depreciation Method Name			"The name of the depreciation method, for example, depreciation by straight-line method, double-declining-balance depreciation method."		DepreciationMethodName	TEXT 60				Straight
PPE DEPRECIATION METHOD	Depreciation Method Description			Description associated with the method.		DepreciationMethodDescription	TEXT 1000				Equal amounts in five years.
PPE DEPRECIATION METHOD	Depreciation Formula			The basic formula to calculate the depreciation.		DepreciationFormula	TEXT 200				Purchase value divided by 5.
PPE DEPRECIATION METHOD	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PPE MASTER	Property Plant Equipment Master										
PPE MASTER	PPE ID			The unique identifier for the PPE. Typically auto-generated by the system.		PpeId	IDENTIFIER 100				PPE001
PPE MASTER	PPE Code			The internal code of PPE at the local level.		PpeCode	TEXT 60				123456789
PPE MASTER	Tag Number			"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number."		TagNumber	TEXT 60				PPE001
PPE MASTER	Type Code			The unique code of the PPE type. Shall match the Type_Code in the PPE_ Type table.		TypeCode	IDENTIFIER 60				TYP001
PPE MASTER	PPE Name			The name of the PPE.		PpeName	TEXT 60				HP Probook
PPE MASTER	PPE Feature			"The feature is used to specify the PPE more clearly, for example, the brand, color, size and configuration."		PpeFeature	TEXT 60				Laptop
PPE MASTER	Bar Code			"Universal Product Code or other external code, for example, the product code from a primary supplier."		BarCode	TEXT 25				ABC-abc-1234
PPE MASTER	Purchase Order ID			The unique identifier for the purchase order. Typically auto-generated by the system. May be set to NULL if the PPE is not generated from a purchase order. Otherwise shall match the Purchase_Order_ID in the PUR_Order_Details table.		PurchaseOrderId	IDENTIFIER 100				ORD001
PPE MASTER	Inventory Product ID			The unique identifier for the inventory item. Typically auto-generated by the system. May be set to NULL if the PPE is not generated from inventory. Otherwise shall match the Inventory_Product_ID in the INV_Product table.		InventoryProductId	IDENTIFIER 75				PRD001
PPE MASTER	Serial Number			"The number associated with an individual PPE that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."		SerialNumber	TEXT 60				SERIAL1
PPE MASTER	Lot Number			The number associated with a PPE that is used for tracking and managing the lot.		LotNumber	TEXT 60				LOT1
PPE MASTER	Manufacturer			Manufacturer of the PPE.		Manufacturer	TEXT 100				HP
PPE MASTER	Supplier Account ID			The unique identifier for the supplier. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.		SupplierAccountId	IDENTIFIER 100				S00002
PPE MASTER	Location Description			Description of the location where the PPE is placed.		LocationDescription	TEXT 1000				Sales and purchase department.
PPE MASTER	Condition Name			"The name of various usage status of PPE, for example, asset in-use, not-in-use and not-in-use for seasonal reasons."		ConditionName	TEXT 60				IN-USE
PPE MASTER	Acquisition Date			Date that the PPE is acquired.		AcquisitionDate	DATE				2016-01-05
PPE MASTER	Posted Date			Date when PPE is posted into accounts.		PostedDate	DATE				2016-01-15
PPE MASTER	Placed Into Service Date			Date that PPE is placed into use.		PlacedIntoServiceDate	DATE				2016-02-01
PPE MASTER	Quantity On Hand			Quantity of PPE items on hand.		QuantityOnHand	QUANTITY				1.0000
PPE MASTER	UOM Code			The code of measurement unit for measuring the quantity of the PPE. Shall match the UOM_Code in the BAS_Measurement_Unit table.		UomCode	MEASUREMENT UNIT CODE				KG
PPE MASTER	Useful Life			Total useful life of PPE in months.		UsefulLife	NUMBER 4				60
PPE MASTER	Useful Life Remaining			Remaining useful life of PPE in months as of the report date.		UsefulLifeRemaining	NUMBER 4				10
PPE MASTER	Original Cost			Original cost of PPE.		OriginalCost	AMOUNT				1600.0000
PPE MASTER	Residual Value			Residual value of PPE as of the report date. This value is typically calculated by an expected residual value ratio.		ResidualValue	AMOUNT				100.0000
PPE MASTER	Accumulated Depreciation			The accumulated depreciation of PPE as of the report date.		AccumulatedDepreciation	AMOUNT				1500.0000
PPE MASTER	Impairment Provision			The impairment provision of PPE as of the report date.		ImpairmentProvision	AMOUNT				1500.0000
PPE MASTER	Net Book Value			"Net book value of PPE as of the report date, which equals original cost minus accumulated depreciation and impairment provision."		NetBookValue	AMOUNT				100.0000
PPE MASTER	Replacement Cost			The replacement cost of PPE as of the report date.		ReplacementCost	AMOUNT				700.0000
PPE MASTER	Fair Value			Fair value of PPE as of the report date.		FairValue	AMOUNT				100.0000
PPE MASTER	Functional Currency Code			The code of  functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		FunctionalCurrencyCode	CURRENCY CODE				USD
PPE MASTER	PPE Account Number			"The GL account number on which Balance Sheet amount is recognized after the asset has been put into operation. This number is either generated by manual input or generated by the system. Shall match the GL_Account_Number in the 
BAS_Chart_of_Accounts table."		PpeAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
PPE MASTER	Impairment Provision ACC NUM			The GL account number on which Balance Sheet amount is recognized for impairment provision account. This number is either generated either by manual input or generated by the system. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table.		ImpairmentProvisionAccNum	GL ACCOUNT NUMBER 100				ACC123456789
PPE MASTER	Accumulated Depreciation ACC NUM			"The GL account number on which Balance Sheet amount is recognized for accumulated depreciation. This number is either generated either by manual input or generated by the system. Shall match the GL_Account_Number in the 
BAS_Chart_of_Accounts table."		AccumulatedDepreciationAccNum	GL ACCOUNT NUMBER 100				ACC123456789
PPE MASTER	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PPE REMOVAL	PPE Removal										
PPE REMOVAL	Removal ID			The unique identifier for the removal entry. Typically auto-generated by the system.		RemovalId	IDENTIFIER 60				RM001
PPE REMOVAL	PPE ID			The unique identifier for the PPE. Typically auto-generated by the system. Shall match the PPE_ID in the PPE_Master table.		PpeId	IDENTIFIER 100				PPE001
PPE REMOVAL	Fiscal Year			"Fiscal year in which the Removal_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
PPE REMOVAL	Accounting Period			"Accounting period in which the Removal_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
PPE REMOVAL	Tag Number			"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number."		TagNumber	TEXT 60				PPE001
PPE REMOVAL	Removal Type Name			"Description of the removal type; for example, sale, retirement, disposal or damaged."		RemovalTypeName	TEXT 60				Sale
PPE REMOVAL	Removal Date			The date that PPE is removed.		RemovalDate	DATE				2020-02-15
PPE REMOVAL	Removal Reason			The reason why there is a removal.		RemovalReason	TEXT 200				Replacement
PPE REMOVAL	Removal Quantity			The reduced quantity of PPE.		RemovalQuantity	QUANTITY				1.0000
PPE REMOVAL	Removal Original Cost			The reduced original cost during the removal transaction.		RemovalOriginalCost	AMOUNT				1700.0000
PPE REMOVAL	Removal Accumulated Depreciation			The reduced accumulated depreciation during the removal transaction.		RemovalAccumulatedDepreciation	AMOUNT				1600.0000
PPE REMOVAL	Removal Impairment Provision			The reduced impairment provision during the removal transaction.		RemovalImpairmentProvision	AMOUNT				100.0000
PPE REMOVAL	Removal Residual Value			The reduced residual value during the removal transaction.		RemovalResidualValue	AMOUNT				100.0000
PPE REMOVAL	Removal Cash Proceeds Amount			The amount of cash proceeds received from the removal transaction.		RemovalCashProceedsAmount	AMOUNT				100.0000
PPE REMOVAL	Removal Non Cash Proceeds Amount			The amount of non-cash proceeds received from the removal transaction.		RemovalNonCashProceedsAmount	AMOUNT				0.0000
PPE REMOVAL	Removal Expense			The expense generated from the removal transaction.		RemovalExpense	AMOUNT				50.0000
PPE REMOVAL	Unrealized Gain Loss Amount			Amount of unrealized gain/loss recorded on the Balance Sheet of removal transaction.		UnrealizedGainLossAmount	AMOUNT				50.0000
PPE REMOVAL	Realized Gain Loss Amount			Amount of realized gain/loss recorded on the Income Statement related to the removal transaction.		RealizedGainLossAmount	AMOUNT				0.0000
PPE REMOVAL	Functional Currency Code			The code of  functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		FunctionalCurrencyCode	CURRENCY CODE				USD
PPE REMOVAL	Unrealized Gain Loss ACC NUM			The GL account number on which Balance Sheet amount is recorded for unrealized gain/loss. This number is either generated by manual input or generated by the system. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table.		UnrealizedGainLossAccNum	GL ACCOUNT NUMBER 100				ACC123456789
PPE REMOVAL	Realized Gain Loss Account NUM			The GL account number on which Income Statement amount is recognized for realized gain/loss. This number is either generated by manual input or generated by the system. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table.		RealizedGainLossAccountNum	GL ACCOUNT NUMBER 100				ACC123456789
PPE REMOVAL	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PPE TYPE	Property Plant Equipment Type										
PPE TYPE	Type Code			"The unique code of letters and/or numbers used to represent or identify a PPE type. For instance, using 0201 to represent Manufacturing Equipment, using 0202 to represent Working Equipment."		TypeCode	IDENTIFIER 60				TYP001
PPE TYPE	Type Name			"The name of the type categorized by the PPE attributes, for example, land, buildings, machinery and equipment."		TypeName	TEXT 60				Computer
PPE TYPE	Parent Type ID			The unique identifier for the parent PPE type. Typically auto-generated by the system. Shall match the Type_ID in the PPE_Type table.		ParentTypeId	IDENTIFIER 60				TYP001
PRIMARY CONTACT	Primary contact										
PUR CONTRACT	Purchase Contract										
PUR CONTRACT DETAILS	Purchase Contract Details										
PUR INVOICE RECEIVED	Invoice Received										
PUR INVOICE RECEIVED DETAILS	Invoice Received Details										
PUR MATERIALS RECEIVED	Purchase Materials Received										
PUR MATERIALS RECEIVED	Receipt ID			The unique identifier for the shipment receipt. Typically auto-generated by the system.		ReceiptId	IDENTIFIER 100				RC1234
PUR MATERIALS RECEIVED	Receipt Number			The number of the receipt. This number is generated either by manual input or generated by the system.		ReceiptNumber	TEXT 100				123456789
PUR MATERIALS RECEIVED	Fiscal Year			"Fiscal year in which the Receipt_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
PUR MATERIALS RECEIVED	Accounting Period			"Accounting period in which the Receipt_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
PUR MATERIALS RECEIVED	Receipt Organization Code			"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table."		ReceiptOrganizationCode	IDENTIFIER 25				BS001
PUR MATERIALS RECEIVED	Receipt Date			The date of the shipment receipt.		ReceiptDate	DATE				2020-02-29
PUR MATERIALS RECEIVED	Receipt Reference Number			The number of the reference receipt. Company reference or logistics company official waybill number.		ReceiptReferenceNumber	TEXT 100				123456789
PUR MATERIALS RECEIVED	Receipt Transaction Amount			Monetary amount for the items in the receipt related to the purchase order in transaction currency. This amount is calculated through the receipt details.		ReceiptTransactionAmount	AMOUNT				10000.0000
PUR MATERIALS RECEIVED	Receipt Transaction CUR Code			The transactional currency appeared in the receipt (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		ReceiptTransactionCurCode	CURRENCY CODE				USD
PUR MATERIALS RECEIVED	Shipping Method			"The transportation used for shipping (e.g. air, train, truck, hand delivered)."		ShippingMethod	TEXT 60				Air
PUR MATERIALS RECEIVED	Shipper			"The organisation or individual responsible for shipping the goods (e.g. UPS, Federal Express)."		Shipper	TEXT 25				International Post
PUR MATERIALS RECEIVED	Adjustment Indicator			"If the transaction is the original receipt transaction, then 0 ; if the transaction is a receipt adjustment, then 1 ."		AdjustmentIndicator	ADJUSTMENT INDICATOR				0
PUR MATERIALS RECEIVED	Adjustment Description			"If an adjustment was made to a receipt, a description should clarify the reason for the adjustment."		AdjustmentDescription	TEXT 1000				Final delivery.
PUR MATERIALS RECEIVED	Supplier Account ID			The unique identifier for the supplier to whom payment is due or from whom unused credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.		SupplierAccountId	IDENTIFIER 100				S00001
PUR MATERIALS RECEIVED	Purchase Order ID			The unique identifier for the purchase order. Typically auto-generated by the system. May be set to NULL if no transaction related purchase order. Otherwise shall match the Purchase_Order_ID used in PUR_Orders table.		PurchaseOrderId	IDENTIFIER 100				ORDER1234
PUR MATERIALS RECEIVED	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PUR MATERIALS RECEIVED DETAILS	Purchase Materials Received Details										
PUR MATERIALS RECEIVED DETAILS	Receipt ID			The unique identifier for the shipment receipt. Typically auto-generated by the system. Shall match the Receipt_ID in the PUR_Materials_Received table.		ReceiptId	IDENTIFIER 100				RC1234
PUR MATERIALS RECEIVED DETAILS	Receipt Line ID			The unique identifier for a receipt line. Typically auto-generated by the system.		ReceiptLineId	IDENTIFIER 60				1
PUR MATERIALS RECEIVED DETAILS	Receipt Line Number			The number of a receipt line. This number is generated either by manual input or generated by the system.		ReceiptLineNumber	TEXT 100				1
PUR MATERIALS RECEIVED DETAILS	Product ID			The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.		ProductId	IDENTIFIER 75				PRD001
PUR MATERIALS RECEIVED DETAILS	Receipt Quantity			The quantity of materials received recorded in the receipt.		ReceiptQuantity	QUANTITY				100.0000
PUR MATERIALS RECEIVED DETAILS	Receipt UOM Code			The code of the measurement unit recorded in receipt. Shall match the UOM_Code in the BAS_Measurement_Unit table.		ReceiptUomCode	MEASUREMENT UNIT CODE				KG
PUR MATERIALS RECEIVED DETAILS	Receipt Unit Price			Price per unit for item received (including tax).		ReceiptUnitPrice	PRICE				80.00000000
PUR MATERIALS RECEIVED DETAILS	Receipt Line TRX Amount			Monetary amount for the line item in the receipt document related to the purchase order in transaction currency.		ReceiptLineTrxAmount	AMOUNT				8000.0000
PUR MATERIALS RECEIVED DETAILS	Purchase Order Line ID			The unique identifier for a purchase order line. Typically auto-generated by the system. May be set to NULL if no transaction related purchase order.  Otherwise shall match the Purchase_Order_Line_ID in the PUR_Orders_Details table.		PurchaseOrderLineId	IDENTIFIER 60				1
PUR MATERIALS RECEIVED DETAILS	Purchase Order Line Quantity			The quantity of the Purchase order line by the purchase measurement unit. May be set to NULL if no transaction related purchase order.		PurchaseOrderLineQuantity	QUANTITY				100.0000
PUR MATERIALS RECEIVED DETAILS	Order Line UOM Code			"The code of the measurement unit in purchase order line. May be set to NULL if no transaction related purchase order. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."		OrderLineUomCode	MEASUREMENT UNIT CODE				KG
PUR MATERIALS RECEIVED DETAILS	Order Line Unit Price			Purchase order line price per unit. May be set to NULL if no transaction related purchase order.		OrderLineUnitPrice	PRICE				80.00000000
PUR MATERIALS RECEIVED DETAILS	Order Line Transaction Amount			Monetary amount for the line item in the purchase order related to the receipt shipping document in transaction currency. May be set to NULL if no transaction related purchase order.  Otherwise shall match the Order_Line_Transaction_Amount in the PUR_Orders_Details table.		OrderLineTransactionAmount	AMOUNT				8000.0000
PUR MATERIALS RECEIVED DETAILS	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
PUR ORDER	Purchase Order										
PUR ORDER DETAILS	Purchase Order Details										
PUR REQUISITION	Purchase Requisition										
PUR REQUISITION	Requisition ID			The unique identifier for the material purchase requisition. Typically auto-generated by the system.		RequisitionId	IDENTIFIER 60				R01
PUR REQUISITION	Requisition Number			The number of the material purchase requisition. This number is generated either by manual input or generated by the system.		RequisitionNumber	TEXT 80				123456789
PUR REQUISITION	Requisition Date			The submission date of the purchase requisition.		RequisitionDate	DATE				2020-02-01
