ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
INV ON HAND	SYSTEM QUANTITY	QUANTITY	1092	6.INV	B	BIE	System Quantity	Inventory On Hand_ List. System_ Quantity. Quantity	Inventory On Hand 	List	System	Quantity		Quantity					The actual quantity on hand from physical count in the Basic_UOM_Code.
INV ON HAND	PHYSICAL COUNT QUANTITY	QUANTITY	1093	6.INV	B	BIE	Physical Count Quantity	Inventory On Hand_ List. Physical Count_ Quantity. Quantity	Inventory On Hand 	List	Physical Count	Quantity		Quantity					The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.
INV ON HAND	LAST COUNT DATE	DATE	1094	6.INV	B	BIE	Last Count Date	Inventory On Hand_ List. Last Count. Date	Inventory On Hand 	List		Last Count		Date					The date of the last physical count.
INV ON HAND	INVENTORY LIST PRICE	AMOUNT	1095	6.INV	B	BIE	Inventory List Price	Inventory On Hand_ List. Inventory_ List Price. Amount	Inventory On Hand 	List	Inventory	List Price		Amount					List or suggested retail price.
INV ON HAND	INVENTORY COST	AMOUNT	1096	6.INV	B	BIE	Inventory Cost	Inventory On Hand_ List. Inventory_ Cost. Amount	Inventory On Hand 	List	Inventory	Cost		Amount					Cost per unit using the method found in Inventory_Cost_Method.
INV ON HAND	INVENTORY COST METHOD	TEXT 25	1097	6.INV	B	BIE	Inventory Cost Method	Inventory On Hand_ List. Inventory Cost Method. Text	Inventory On Hand 	List		Inventory Cost Method		Text					"Description of the costing method, for example, LIFO, FIFO, average, standard and specific identification."
INV ON HAND	AVERAGE COST	AMOUNT	1098	6.INV	B	BIE	Average Cost	Inventory On Hand_ List. Average_ Cost. Amount	Inventory On Hand 	List	Average	Cost		Amount					The average cost of per unit.
INV ON HAND	STANDARD COST	AMOUNT	1099	6.INV	B	BIE	Standard Cost	Inventory On Hand_ List. Standard_ Cost. Amount	Inventory On Hand 	List	Standard	Cost		Amount					The standard cost of per unit.
INV ON HAND	SPECIFIC COST	AMOUNT	1100	6.INV	B	BIE	Specific Cost	Inventory On Hand_ List. Specific_ Cost. Amount	Inventory On Hand 	List	Specific	Cost		Amount					The specific cost of per unit.
INV ON HAND	FUNCTIONAL CURRENCY CODE	CURRENCY CODE	1101	6.INV	B	BIE	Functional Currency Code	Inventory On Hand_ List. Functional_ Currency Code. (Component of Code)	Inventory On Hand 	List	Functional	Currency Code		(Component of Code)					The code of functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
INV ON HAND	BIN ID	TEXT 25	1102	6.INV	B	BIE	Bin ID	Inventory On Hand_ List. Bin ID. Text	Inventory On Hand 	List		Bin ID		Text					Optional identifier for the sub-location. Code used in the system.
INV ON HAND	BIN LOCATION	TEXT 50	1103	6.INV	B	BIE	Bin Location	Inventory On Hand_ List. Bin Location. Text	Inventory On Hand 	List		Bin Location		Text					Description of bin location used in the system.
INV LOCATION	PHYSICAL ADDRESS	has a	1104	6.INV	AS	BIE	Billing Address	Inventory On Hand_ List. has a. Billing_ Address	Inventory On Hand 	List		has a			Billing	Address			
INV ON HAND	BUSINESS SEGMENT X	TEXT 25	1105	6.INV	RL	BIE	Physical Address	Inventory On Hand_ List. Defned. X_ Business Segment	Inventory On Hand 	List		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PERIOD BALANCE	INVENTORY PERIOD BALANCE		1106	6.INV	A	BIE	Inventory Period Balance	Inventory Period Balance_ List. Detail. 	Inventory Period Balance 	List		Detail							"Contains inventory information regarding its beginning and ending balances, quantities and durational quantities and amounts."
			1107	6.INV	ID	BIE	Inventory Period Balance ID	Inventory Period Balance_ List. ID	Inventory Period Balance 	List		Identification		Identifier					
INV PERIOD BALANCE	INVENTORY PRODUCT ID	IDENTIFIER 75	1108	6.INV	RL	BIE	Inventory Product ID	Inventory Period Balance_ List. Inventory Product ID. Inventory Product	Inventory Period Balance 	List		Inventory Product ID						Inventory Product	The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
INV PERIOD BALANCE	LOCATION ID	IDENTIFIER 75	1109	6.INV	RL	BIE	Location ID	Inventory Period Balance_ List. Location ID. Invemtory Location	Inventory Period Balance 	List		Location ID						Invemtory Location	The unique identifier for the organizations. Shall be a valid entry in the INV_Location table. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.
INV PERIOD BALANCE	FISCAL YEAR	YEAR IDENTIFIER	1110	6.INV	B	BIE	Fiscal Year	Inventory Period Balance_ List. Fiscal Year. Year_ Identifier	Inventory Period Balance 	List		Fiscal Year	Year	Identifier					"Fiscal year in which the calendar date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
INV PERIOD BALANCE	ACCOUNTING PERIOD	PERIOD IDENTIFIER	1111	6.INV	B	BIE	Accounting Period	Inventory Period Balance_ List. Accounting Period. Period_ Identifier	Inventory Period Balance 	List		Accounting Period	Period	Identifier					"Accounting period in which the financial statement occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."
INV PERIOD BALANCE	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1112	6.INV	RL	BIE	Inventory Organization Code	Inventory Period Balance_ List. Defined. Inventory Organization_ Business segment	Inventory Period Balance 	List		Defined		Identifier			Inventory Organization	Business segment	The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
INV PERIOD BALANCE	LOT NUMBER	TEXT 60	1113	6.INV	B	BIE	Lot Number	Inventory Period Balance_ List. Lot Number. Text	Inventory Period Balance 	List		Lot Number		Text					The number associated with a product that is used for tracking and managing the lot.
INV PERIOD BALANCE	INVENTORY BEGINNING QUANTITY	QUANTITY	1114	6.INV	B	BIE	Inventory Beginning Quantity	Inventory Period Balance_ List. Inventory Beginning_ Quantity. Quantity	Inventory Period Balance 	List	Inventory Beginning	Quantity		Quantity					The quantity of inventory as of the beginning in the Basic_UOM_Code.
INV PERIOD BALANCE	INVENTORY ENDING QUANTITY	QUANTITY	1115	6.INV	B	BIE	Inventory Ending Quantity	Inventory Period Balance_ List. Inventory Ending_ Quantity. Quantity	Inventory Period Balance 	List	Inventory Ending	Quantity		Quantity					The quantity of inventory as of the end in the Basic_UOM_Code.
INV PERIOD BALANCE	INV RECEIVED QUANTITY	QUANTITY	1116	6.INV	B	BIE	INV Received Quantity	Inventory Period Balance_ List. Inventory Received_ Quantity. Quantity	Inventory Period Balance 	List	Inventory Received	Quantity		Quantity					The goods received quantity of cumulative inventory materials at current period in the Basic_UOM_Code.
INV PERIOD BALANCE	INV DISPATCHED QUANTITY	QUANTITY	1117	6.INV	B	BIE	INV Dispatched Quantity	Inventory Period Balance_ List. Inventory Dispatched_ Quantity. Quantity	Inventory Period Balance 	List	Inventory Dispatched	Quantity		Quantity					The goods dispatched quantity of cumulative inventory materials at current period in the Basic_UOM_Code.
INV PERIOD BALANCE	INV DEBIT AMOUNT	AMOUNT	1118	6.INV	B	BIE	Inventory Debit Amount	Inventory Period Balance_ List. Debit Amount. Amount	Inventory Period Balance 	List		Debit Amount		Amount					The cumulative debit amount of inventory materials at current period.
INV PERIOD BALANCE	INV CREDIT AMOUNT	AMOUNT	1119	6.INV	B	BIE	Inventory Credit Amount	Inventory Period Balance_ List. Credit Amount. Amount	Inventory Period Balance 	List		Credit Amount		Amount					The cumulative credit amount of inventory materials at current period.
INV PERIOD BALANCE	INVENTORY BEGINNING BALANCE	AMOUNT	1120	6.INV	B	BIE	Inventory Beginning Balance	Inventory Period Balance_ List. Inventory Beginning_ Balance. Amount	Inventory Period Balance 	List	Inventory Beginning	Balance		Amount					The beginning balance of inventory.
INV PERIOD BALANCE	INVENTORY ENDING BALANCE	AMOUNT	1121	6.INV	B	BIE	Inventory Ending Balance	Inventory Period Balance_ List. Inventory Ending_ Balance. Amount	Inventory Period Balance 	List	Inventory Ending	Balance		Amount					The ending balance of inventory.
INV PERIOD BALANCE	COST ORGANIZATION CODE	IDENTIFIER 25	1122	6.INV	RL	BIE	Cost Organization Code	Inventory Period Balance_ List. Defined. Cost Organization_ Business Segment	Inventory Period Balance 	List		Defined		Identifier			Cost Organization	Business Segment	The code of the cost organization. Shall match the Busieness_Segment_Code in the BAS_Business_Segment table.
INV PERIOD BALANCE	INVENTORY STOCKING UOM CODE	MEASUREMENT UNIT CODE	1123	6.INV	B	BIE	Inventory Stocking UOM Code	Inventory Period Balance_ List. Inventory Stocking_ . (Component of Quantity)	Inventory Period Balance 	List	Inventory Stocking			(Component of Quantity)					The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV PERIOD BALANCE	INVENTORY COSTING UOM CODE	MEASUREMENT UNIT CODE	1124	6.INV	B	BIE	Inventory Costing UOM Code	Inventory Period Balance_ List. Inventory Costing_ . (Component of Quantity)	Inventory Period Balance 	List	Inventory Costing			(Component of Quantity)					The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV PERIOD BALANCE	BUSINESS SEGMENT X	TEXT 25	1125	6.INV	RL	BIE	Business Segment X	Inventory Period Balance_ List. Defned. X_ Business Segment	Inventory Period Balance 	List		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PHYSICAL INVENTORY	PHYSICAL INVENTORY		1126	6.INV	A	BIE	Physical Inventory	Inventory Physical Inventory_ List. Detail. 	Inventory Physical Inventory 	List		Detail							Contains the quantities on hand as of the date of the physical inventory count as well as the flow information.
			1127	6.INV	ID	BIE	Physical Inventory ID	Inventory Physical Inventory_ List. ID	Inventory Physical Inventory 	List		Identification		Identifier					
INV PHYSICAL INVENTORY	INVENTORY COUNT SHEET ID	IDENTIFIER 60	1128	6.INV	B	BIE	Inventory Count Sheet ID	Inventory Physical Inventory_ List. Inventory Count Sheet ID. Identifier	Inventory Physical Inventory 	List		Inventory Count Sheet ID		Identifier					The unique identifier for the inventory count sheet; typically auto-generated by the system.
INV PHYSICAL INVENTORY	INVENTORY COUNT SHEET NUMBER	TEXT 80	1129	6.INV	B	BIE	Inventory Count Sheet Number	Inventory Physical Inventory_ List. Inventory Count Sheet Number. Text	Inventory Physical Inventory 	List		Inventory Count Sheet Number		Text					The number of the inventory count sheet. This number is either generated either by manual input or by the system.
INV PHYSICAL INVENTORY	INVENTORY COUNT SHEET LINE ID	IDENTIFIER 60	1130	6.INV	B	BIE	Inventory Count Sheet Line ID	Inventory Physical Inventory_ List. Inventory Count Sheet Line ID. Identifier	Inventory Physical Inventory 	List		Inventory Count Sheet Line ID		Identifier					The unique identifier for the inventory count sheet line. Typically autogenerated by the system.
INV PHYSICAL INVENTORY	INV COUNT SHEET LINE NUMBER	TEXT 10	1131	6.INV	B	BIE	INV Count Sheet Line Number	Inventory Physical Inventory_ List. INV Count Sheet Line Number. Text	Inventory Physical Inventory 	List		INV Count Sheet Line Number		Text					The number of the line of the inventory count sheet. This number is generated either by manual input or by the system.
INV PHYSICAL INVENTORY	INVENTORY PRODUCT ID	IDENTIFIER 75	1132	6.INV	RL	BIE	Inventory Product ID	Inventory Physical Inventory_ List. Inventory Product ID. 	Inventory Physical Inventory 	List		Inventory Product ID		Identifier					The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
INV PHYSICAL INVENTORY	LOCATION ID	IDENTIFIER 75	1133	6.INV	RL	BIE	Location ID	Inventory Physical Inventory_ List. Location ID. 	Inventory Physical Inventory 	List		Location ID		Identifier					The unique identifier for the organizations. Shall be a valid entry in INV_Location. Typically auto-generated by the system and used for data linking. Shall match the Location_ID in the INV_Location table.
INV PHYSICAL INVENTORY	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1134	6.INV	B	BIE	Inventory Organization Code	Inventory Physical Inventory_ List. Inventory Organization Code. Identifier	Inventory Physical Inventory 	List		Inventory Organization Code		Identifier					The code of the inventory organization. Shall match the Business_Unique_Bus_Seg_Code in the BAS_Business_Segment table.
INV PHYSICAL INVENTORY	LOT NUMBER	TEXT 60	1135	6.INV	B	BIE	Lot Number	Inventory Physical Inventory_ List. Lot Number. Text	Inventory Physical Inventory 	List		Lot Number		Text					The number associated with a product that is used for tracking and managing the lot.
INV PHYSICAL INVENTORY	SERIAL NUMBER	TEXT 60	1136	6.INV	B	BIE	Serial Number	Inventory Physical Inventory_ List. Serial Number. Text	Inventory Physical Inventory 	List		Serial Number		Text					"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned an individual serial number)."
INV PHYSICAL INVENTORY	BIN ID	TEXT 25	1137	6.INV	B	BIE	Bin ID	Inventory Physical Inventory_ List. Bin ID. Text	Inventory Physical Inventory 	List		Bin ID		Text					Optional identifier for the sub-location. Code used in the system.
INV PHYSICAL INVENTORY	COUNT DATE	DATE	1138	6.INV	B	BIE	Count Date	Inventory Physical Inventory_ List. Count. Date	Inventory Physical Inventory 	List		Count		Date					The date of the physical count.
INV PHYSICAL INVENTORY	INVENTORY STOCKING UOM CODE	MEASUREMENT UNIT CODE	1139	6.INV	B	BIE	Inventory Stocking UOM Code	Inventory Physical Inventory_ List. Inventory Stocking_ . (Component of Quantity)	Inventory Physical Inventory 	List	Inventory Stocking			(Component of Quantity)					The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV PHYSICAL INVENTORY	SYSTEM QUANTITY	QUANTITY	1140	6.INV	B	BIE	System Quantity	Inventory Physical Inventory_ List. System_ Quantity. Quantity	Inventory Physical Inventory 	List	System	Quantity		Quantity					The actual quantity on hand from physical count in the Basic_UOM_Code.
INV PHYSICAL INVENTORY	PHISICAL COUNT QUANTITY	QUANTITY	1141	6.INV	B	BIE	Phisical Count Quantity	Inventory Physical Inventory_ List. Phisical Count_ Quantity. Quantity	Inventory Physical Inventory 	List	Phisical Count	Quantity		Quantity					The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.
INV PHYSICAL INVENTORY	COMMENT	TEXT 200	1142	6.INV	B	BIE	Comment	Inventory Physical Inventory_ List. Comment. Text	Inventory Physical Inventory 	List		Comment		Text					"Comments on the count, the variances, or other information captured."
INV PHYSICAL INVENTORY	APPROVED	was	1143	6.INV	AS	BIE	Approved	Inventory Physical Inventory_ List. was. Approved_ Handling	Inventory Physical Inventory 	List		was			Approved	Handling			
INV PHYSICAL INVENTORY	CREATED	was	1144	6.INV	AS	BIE	Created	Inventory Physical Inventory_ List. was. Created_ Handling	Inventory Physical Inventory 	List		was			Created	Handling			
INV PHYSICAL INVENTORY	LAST MODIFIED	was	1145	6.INV	AS	BIE	Last Modified	Inventory Physical Inventory_ List. was. Last Modified_ Handling	Inventory Physical Inventory 	List		was			Last Modified	Handling			
INV PHYSICAL INVENTORY	POSTED	was	1146	6.INV	AS	BIE	Posted Date	Inventory Physical Inventory_ List. was. Posted_ Handling	Inventory Physical Inventory 	List		was			Posted	Handling			
INV PHYSICAL INVENTORY	BUSINESS SEGMENT X	TEXT 25	1147	6.INV	RL	BIE	Business Segment X	Inventory Physical Inventory_ List. Defned. X_ Business Segment	Inventory Physical Inventory 	List		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PRODUCT	INVENTORY PRODUCT		1148	6.INV	A	BIE	Inventory Product	Inventory Product_ List. Detail. 	Inventory Product 	List		Detail							"Contains basic attributes of inventory items and other tracked items through the purchase, use and sales."
INV PRODUCT	INVENTORY PRODUCT ID	IDENTIFIER 75	1149	6.INV	ID	BIE	Inventory Product ID	Inventory Product_ List. ID	Inventory Product 	List		Identification		Identifier					The unique identifier for the inventory item. Typically auto-generated by the system.
INV PRODUCT	INVENTORY PRODUCT CODE	TEXT 80	1150	6.INV	B	BIE	Inventory Product Code	Inventory Product_ List. Inventory Product Code. Text	Inventory Product 	List		Inventory Product Code		Text					The internal code of the inventory product at the local level for tracking this product.
INV PRODUCT	INVENTORY PRODUCT TYPE ID	IDENTIFIER 60	1151	6.INV	B	BIE	Inventory Product Type ID	Inventory Product_ List. Inventory Product Type ID. Identifier	Inventory Product 	List		Inventory Product Type ID		Identifier					The unique identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID in the INV_Product_Type table.
INV PRODUCT	PRODUCT GROUP1	TEXT 25	1152	6.INV	B	BIE	Product Group1	Inventory Product_ List. Product Group1. Text	Inventory Product 	List		Product Group1		Text					"Product descriptor #1.
For example: tires or accessories."
INV PRODUCT	PRODUCT GROUP2	TEXT 25	1153	6.INV	B	BIE	Product Group2	Inventory Product_ List. Product Group2. Text	Inventory Product 	List		Product Group2		Text					"Product descriptor #2.
For example: brand."
INV PRODUCT	INVENTORY BAR CODE	TEXT 60	1154	6.INV	B	BIE	Inventory Bar Code	Inventory Product_ List. Inventory Bar Code. Text	Inventory Product 	List		Inventory Bar Code		Text					"Universal Product Code or other external identifier. For example, the product code from a primary supplier."
INV PRODUCT	PREFERRED SUPPLIER ID	IDENTIFIER 100	1155	6.INV	B	BIE	Preferred Supplier ID	Inventory Product_ List. Preferred Supplier ID. Identifier	Inventory Product 	List		Preferred Supplier ID		Identifier					"The unique identifier for the supplier that the organization has designated as the first choice from whom to procure this item. Selection may be for contractual or practical reasons, which may include historical reliability and quality, advantageous terms (e.g. delivery or pricing), specific customer request, or other reasons. Typically autogenerated by the system. Shall match the Supplier_Account_ID from the BAS_Supplier table."
INV PRODUCT	BASIC UOM CODE	MEASUREMENT UNIT CODE	1156	6.INV	B	BIE	Basic UOM Code	Inventory Product_ List. Basic_ . (Component of Quantity)	Inventory Product 	List	Basic			(Component of Quantity)					"The code of the basic measurement unit for inventory, which cannot be further separated; for example, the basic measurement unit for pencil is pieces, however, the business can also use boxes as measurement unit for stocking or managerial purpose. Shall match the UOM_Code in the BAS_Measurement_Unit table."
INV PRODUCT	DEFAULT COSTING METHOD	TEXT 60	1157	6.INV	B	BIE	Default Costing Method	Inventory Product_ List. Default Costing Method. Text	Inventory Product 	List		Default Costing Method		Text					"Description of the costing method; for example, LIFO, FIFO, average, standard, and specific identification."
INV PRODUCT	DEFAULT STOCKING UOM CODE	MEASUREMENT UNIT CODE	1158	6.INV	B	BIE	Default Stocking UOM Code	Inventory Product_ List. Default Stocking_ . (Component of Quantity)	Inventory Product 	List	Default Stocking			(Component of Quantity)					"The code of the measurement unit that stock is normally used; for example, to measure pencils for stocking purpose, boxes as measurement unit is usually used, which is different from the basic measurement unit pieces. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."
INV PRODUCT	GL ASSET ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	1159	6.INV	RL	BIE	GL Asset Account Number	Inventory Product_ List. Defined. Asset_ Chart Of Accounts	Inventory Product 	List		Defined					Asset	Chart Of Accounts	"The number of GL account on which the balance sheet amount of inventory product is recognized; for example, identifier for the raw inventory account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table."
INV PRODUCT	GL COST ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	1160	6.INV	RL	BIE	GL Cost Account Number	Inventory Product_ List. Defined. Cost_ Chart Of Accounts	Inventory Product 	List		Defined					Cost	Chart Of Accounts	"The number of GL account on which the income statement amount of inventory product is recognized; for example, identifier for the cost of sales account. Shall match the GL_Account_Number in the BAS_Chart_of_Accounts table."
INV PRODUCT	OUT OF SERVICE DATE	DATE	1161	6.INV	B	BIE	Out Of Service Date	Inventory Product_ List. Out Of Service. Date	Inventory Product 	List		Out Of Service		Date					"The date the inventory is out of service; for example, the date when inventory is discontinued due to changes in design and replacement of materials."
INV PRODUCT	OUT OF SERVICE FLAG	BOOLEAN	1162	6.INV	B	BIE	Out Of Service Flag	Inventory Product_ List. Out Of Service Flag. indicator	Inventory Product 	List		Out Of Service Flag		indicator					"The sign of out-of-service status; for example 0 means no, and 1 means yes."
INV PRODUCT	LOT NUMBER	TEXT 60	1163	6.INV	B	BIE	Lot Number	Inventory Product_ List. Lot Number. Text	Inventory Product 	List		Lot Number		Text					The number associated with a product that is used for tracking and managing the lot.
INV PRODUCT	SERIAL NUMBER	TEXT 60	1164	6.INV	B	BIE	Serial Number	Inventory Product_ List. Serial Number. Text	Inventory Product 	List		Serial Number		Text					"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."
INV PRODUCT	BUSINESS SEGMENT X	TEXT 25	1165	6.INV	RL	BIE	Business Segment X	Inventory Product_ List. Defned. X_ Business Segment	Inventory Product 	List		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE		1166	6.INV	A	BIE	Inventory Product Type	Inventory Product Type_ List. Detail. 	Inventory Product Type 	List		Detail							Contains inventory product type information and the tree structure information of inventory product type.
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE ID	IDENTIFIER 60	1167	6.INV	ID	BIE	Inventory Product Type ID	Inventory Product Type_ List. ID	Inventory Product Type 	List		Identification		Identifier					The unique identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system.
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE CODE	INVENTORY PRODUCT TYPE CODE	1168	6.INV	B	BIE	Inventory Product Type Code	Inventory Product Type_ List. Product Type_ Code. Code	Inventory Product Type 	List	Product Type 	Code		Code					"The code of inventory type, for example, '01'= 'raw materials', '02'='work in- progress', '03'='finished goods', '04'='supplies'."
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE NAME	TEXT 100	1169	6.INV	B	BIE	Inventory Product Type Name	Inventory Product Type_ List. Inventory Product Type Name. Text	Inventory Product Type 	List		Inventory Product Type Name		Text					"The name of the inventory product type; for example, raw materials, work inprogress, finished goods and supplies."
INV PRODUCT TYPE	INV PRODUCT TYPE DESCRIPTION	TEXT 1000	1170	6.INV	B	BIE	INV Product Type Description	Inventory Product Type_ List. INV Product Type Description. Text	Inventory Product Type 	List		INV Product Type Description		Text					The description of the inventory product type.
INV PRODUCT TYPE	PARENT INV PRODUCT TYPE ID	IDENTIFIER 60	1171	6.INV	B	BIE	Parent INV Product Type ID	Inventory Product Type_ List. Parent INV Product Type ID. Identifier	Inventory Product Type 	List		Parent INV Product Type ID		Identifier					The unique identifier for the parent inventory product type. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID of the record of parent inventory type in the INV_Product_Type table.
INV PRODUCT TYPE	BUSINESS SEGMENT X	TEXT 25	1172	6.INV	RL	BIE	Business Segment X	Inventory Product Type_ List. Defned. X_ Business Segment	Inventory Product Type 	List		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV TRANSACTION	INVENTORY TRANSACTION		1173	6.INV	A	BIE	Inventory Transaction	Inventory Transaction_ List. Detail. 	Inventory Transaction 	List		Detail							Contains transaction history impacting the inventory accounts during the specified time period.
			1174	6.INV	ID	BIE	Inventory Transaction	Inventory Transaction_ List. ID	Inventory Transaction 	List		Identification		Identifier					
INV TRANSACTION	TRANSACTION DOCUMENT ID	IDENTIFIER 100	1175	6.INV	B	BIE	Transaction Document ID	Inventory Transaction_ List. Transaction Document ID. Identifier	Inventory Transaction 	List		Transaction Document ID		Identifier					"The unique identifier for the picking ticket, shipping notice, or other document created upon or associated with movement. Typically auto-generated by the system."
INV TRANSACTION	TRANSACTION DOCUMENT LINE ID	IDENTIFIER 100	1176	6.INV	B	BIE	Transaction Document Line ID	Inventory Transaction_ List. Transaction Document Line ID. Identifier	Inventory Transaction 	List		Transaction Document Line ID		Identifier					"The unique identifier for the line number for a document other than a customer order, or supplier purchase order. Typically auto-generated by the system."
INV TRANSACTION	PROJECT ID	IDENTIFIER 60	1177	6.INV	B	BIE	Project ID	Inventory Transaction_ List. Project ID. Identifier	Inventory Transaction 	List		Project ID		Identifier					The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.
INV TRANSACTION	TRANSACTION ORDER ID	TEXT 100	1178	6.INV	B	BIE	Transaction Order ID	Inventory Transaction_ List. Transaction Order ID. Text	Inventory Transaction 	List		Transaction Order ID		Text					"The unique identifier for the customer order, (supplier) purchase order or other document associated with the transaction. Typically auto-generated by the system."
INV TRANSACTION	TRANSACTION ORDER LINE ID	TEXT 100	1179	6.INV	B	BIE	Transaction Order Line ID	Inventory Transaction_ List. Transaction Order Line ID. Text	Inventory Transaction 	List		Transaction Order Line ID		Text					"The unique identifier for the Line from a customer order, (supplier) purchase order, to differentiate between multiple items in a single order for different quantities. Typically auto-generated by the system."
INV TRANSACTION	TRANSACTION DATE	DATE	1180	6.INV	B	BIE	Transaction Date	Inventory Transaction_ List. Transaction. Date	Inventory Transaction 	List		Transaction		Date					"The date of activity, per associated transaction document if applicable."
INV TRANSACTION	TRANSACTION TIME	TIME	1181	6.INV	B	BIE	Transaction Time	Inventory Transaction_ List. Transaction Time. Time	Inventory Transaction 	List		Transaction Time		Time					"The time of the activity, per associated transaction document if applicable."
INV TRANSACTION	TRANSACTION TYPE	TEXT 80	1182	6.INV	B	BIE	Transaction Type	Inventory Transaction_ List. Transaction Type. Text	Inventory Transaction 	List		Transaction Type		Text					"Captures information regarding movements and adjustments. Movement types may include: receipt, shipment, transfer, return, moved to production, moved from production. Quantity adjustment types may include: physical count adjustment, damage, obsolete, scrapped. Cost adjustments may include: lower of cost or market realization."
INV TRANSACTION	TRANSACTION TYPE SYSTEM	TEXT 60	1183	6.INV	B	BIE	Transaction Type System	Inventory Transaction_ List. Transaction Type System. Text	Inventory Transaction 	List		Transaction Type System		Text					Transaction code local to the underlying accounting software system.
INV TRANSACTION	TRANSACTION DESCRIPTION	TEXT 1000	1184	6.INV	B	BIE	Transaction Description	Inventory Transaction_ List. Transaction Description. Text	Inventory Transaction 	List		Transaction Description		Text					Description of the transaction.
INV TRANSACTION	TRANSACTION QUANTITY	QUANTITY	1185	6.INV	B	BIE	Transaction Quantity	Inventory Transaction_ List. Transaction_ Quantity. Quantity	Inventory Transaction 	List	Transaction	Quantity		Quantity					"Quantity affected expressed in location stocking organization in Basic_UOM_Code. When the inventory is received, the number involved will be a 'positive number'; when the inventory is dispatched, the number involved will be a 'negative number'."
INV TRANSACTION	SUPPLIER ACCOUNT ID	IDENTIFIER 100	1186	6.INV	B	BIE	Supplier Account ID	Inventory Transaction_ List. Supplier Account ID. Identifier	Inventory Transaction 	List		Supplier Account ID		Identifier					The unique identifier for the supplier. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.
