ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Card.	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
INV TRANSACTION	INV SYSTEM OR EXTERNAL SOURCE	SOURCE CODE	1474	8.INV	B	BIE	System Or External Source	1..1	Inventory Transaction_ List. Inventory System Or External Source. Code	Inventory Transaction 	List		Inventory System Or External Source		Code					"Indicator used to show whether the inventory transaction is originated within or outside the inventory module. I for internally initiated transaction and E for externally initiated one, for example, purchase or sale."
INV TRANSACTION	INV RECEIVED AND DISPATCHED CODE	INVENTORY RECEIVED DISPATCHED CODE	1475	8.INV	B	BIE	Received And Dispatched Flag	0..1	Inventory Transaction_ List. Received And Dispatched Flag. Indicator	Inventory Transaction 	List		Received And Dispatched Flag		Indicator					"This indicates whether the inventory is received or dispatched. For example 0 means inventory received, 1 means inventory dispatched."
INV TRANSACTION	POSTED	was	1476	8.INV	AS	BIE	Posted Date	0..1	Inventory Transaction_ List. was. Posted_ Handling	Inventory Transaction 	List		was			Posted	Handling			A posted handling of this entry
INV TRANSACTION	CREATED	was	1477	8.INV	AS	BIE	Created	1..1	Inventory Transaction_ List. was. Created_ Handling	Inventory Transaction 	List		was			Created	Handling			A create handling of this entry
INV TRANSACTION	APPROVED	was	1478	8.INV	AS	BIE	Approved	0..1	Inventory Transaction_ List. was. Approved_ Handling	Inventory Transaction 	List		was			Approved	Handling			An approved handling of this entry
INV TRANSACTION	LAST MODIFIED	was	1479	8.INV	AS	BIE	Last Modified	0..1	Inventory Transaction_ List. was. Last Modified_ Handling	Inventory Transaction 	List		was			Last Modified	Handling			A last modified handling of this entry
INV TRANSACTION	GL LINE DEBIT ACCOUNT ID	GL ACCOUNT NUMBER 100	1480	8.INV	RL	BIE	GL Line Debit Account ID	1..1	Inventory Transaction_ List. Debit. Chart Of Accounts_ Accounting Account	Inventory Transaction 	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the transaction has been posted. 
INV TRANSACTION	GL LINE CREDIT ACCOUNT ID	GL ACCOUNT NUMBER 100	1481	8.INV	RL	BIE	GL Line Credit Account ID	1..1	Inventory Transaction_ List. Credit. Chart Of Accounts_ Accounting Account	Inventory Transaction 	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the transaction has been posted. 
INV TRANSACTION	BUSINESS SEGMENT X	TEXT 25	1482	8.INV	RL	BIE	Business Segment X	1..1	Inventory Transaction_ List. X. Business Segment_ List	Inventory Transaction 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PHYSICAL INVENTORY	PHYSICAL INVENTORY		1483	8.INV	A	BIE	Physical Inventory		Inventory Physical Inventory_ List. Detail. 	Inventory Physical Inventory 	List		Detail							Contains the quantities on hand as of the date of the physical inventory count as well as the flow information.
			1484	8.INV	ID	BIE	Physical Inventory ID	1..1	Inventory Physical Inventory_ List. ID	Inventory Physical Inventory 	List		Identification		Identifier					The unique identifier for this object class
INV PHYSICAL INVENTORY	INVENTORY COUNT SHEET ID	IDENTIFIER 60	1485	8.INV	B	BIE	Count Sheet ID	1..1	Inventory Physical Inventory_ List. Count Sheet ID. Text	Inventory Physical Inventory 	List		Count Sheet ID		Text					The unique identifier for the inventory count sheet; typically auto-generated by the system.
INV PHYSICAL INVENTORY	INVENTORY COUNT SHEET NUMBER	TEXT 80	1486	8.INV	B	BIE	Count Sheet Number	0..1	Inventory Physical Inventory_ List. Count Sheet Number. Text	Inventory Physical Inventory 	List		Count Sheet Number		Text					The number of the inventory count sheet. This number is either generated either by manual input or by the system.
INV PHYSICAL INVENTORY	INVENTORY COUNT SHEET LINE ID	IDENTIFIER 60	1487	8.INV	B	BIE	Count Sheet Line ID	1..1	Inventory Physical Inventory_ List. Count Sheet Line ID. Text	Inventory Physical Inventory 	List		Count Sheet Line ID		Text					The unique identifier for the inventory count sheet line. Typically autogenerated by the system.
INV PHYSICAL INVENTORY	INV COUNT SHEET LINE NUMBER	TEXT 10	1488	8.INV	B	BIE	Count Sheet Line Number	0..1	Inventory Physical Inventory_ List. Count Sheet Line Number. Text	Inventory Physical Inventory 	List		Count Sheet Line Number		Text					The number of the line of the inventory count sheet. This number is generated either by manual input or by the system.
INV PHYSICAL INVENTORY	INVENTORY PRODUCT ID	IDENTIFIER 75	1489	8.INV	RL	BIE	Inventory Product ID	1..1	Inventory Physical Inventory_ List. Defined. Inventory Product_ List	Inventory Physical Inventory 	List		Defined					Inventory Product 	List	The reference identifier for the inventory item. 
INV PHYSICAL INVENTORY	LOCATION ID	IDENTIFIER 75	1490	8.INV	RL	BIE	Inventory Location ID	1..1	Inventory Physical Inventory_ List. Defined. Inventory Location_ List	Inventory Physical Inventory 	List		Defined					Inventory Location 	List	The reference identifier for the organizations. Shall be a valid entry in INV_Location. Typically auto-generated by the system and used for data linking. 
INV PHYSICAL INVENTORY	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1491	8.INV	RL	BIE	Inventory Organization Code	1..1	Inventory Physical Inventory_ List. Inventory Organization. Business Segment_ List	Inventory Physical Inventory 	List		Inventory Organization					Business Segment	List	The code of the inventory organization. 
INV PHYSICAL INVENTORY	LOT NUMBER	TEXT 60	1492	8.INV	B	BIE	Lot Number	0..1	Inventory Physical Inventory_ List. Lot Number. Text	Inventory Physical Inventory 	List		Lot Number		Text					The number associated with a product that is used for tracking and managing the lot.
INV PHYSICAL INVENTORY	SERIAL NUMBER	TEXT 60	1493	8.INV	B	BIE	Serial Number	0..1	Inventory Physical Inventory_ List. Serial Number. Text	Inventory Physical Inventory 	List		Serial Number		Text					"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned an individual serial number)."
INV PHYSICAL INVENTORY	BIN ID	TEXT 25	1494	8.INV	B	BIE	Bin ID	0..1	Inventory Physical Inventory_ List. Bin ID. Text	Inventory Physical Inventory 	List		Bin ID		Text					Optional identifier for the sub-location. Code used in the system.
INV PHYSICAL INVENTORY	COUNT DATE	DATE	1495	8.INV	B	BIE	Count Date	1..1	Inventory Physical Inventory_ List. Count Date. Date	Inventory Physical Inventory 	List		Count Date		Date					The date of the physical count.
INV PHYSICAL INVENTORY	INVENTORY STOCKING UOM CODE	MEASUREMENT UNIT CODE	1496	8.INV	RL	BIE	Stocking UOM Code	1..1	Inventory Physical Inventory_ List. Stocking. Measurement Unit_ List	Inventory Physical Inventory 	List		Stocking					Measurement Unit	List	The code of the measurement unit used associated with the quantity used for stocking inventory. 
INV PHYSICAL INVENTORY	SYSTEM QUANTITY	QUANTITY	1497	8.INV	B	BIE	System Quantity	1..1	Inventory Physical Inventory_ List. System Quantity. Basic Quantity	Inventory Physical Inventory 	List		System Quantity		Basic Quantity					The actual quantity on hand from physical count in the Basic_UOM_Code.
INV PHYSICAL INVENTORY	PHISICAL COUNT QUANTITY	QUANTITY	1498	8.INV	B	BIE	Phisical Count Quantity	1..1	Inventory Physical Inventory_ List. Phisical Count Quantity. Basic Quantity	Inventory Physical Inventory 	List		Phisical Count Quantity		Basic Quantity					The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.
INV PHYSICAL INVENTORY	COMMENT	TEXT 200	1499	8.INV	B	BIE	Comment	1..1	Inventory Physical Inventory_ List. Comment. Text	Inventory Physical Inventory 	List		Comment		Text					"Comments on the count, the variances, or other information captured."
INV PHYSICAL INVENTORY	POSTED	was	1500	8.INV	AS	BIE	Posted	0..1	Inventory Physical Inventory_ List. was. Posted_ Handling	Inventory Physical Inventory 	List		was			Posted	Handling			A posted handling of this entry
INV PHYSICAL INVENTORY	CREATED	was	1501	8.INV	AS	BIE	Created	1..1	Inventory Physical Inventory_ List. was. Created_ Handling	Inventory Physical Inventory 	List		was			Created	Handling			A create handling of this entry
INV PHYSICAL INVENTORY	APPROVED	was	1502	8.INV	AS	BIE	Approved	0..1	Inventory Physical Inventory_ List. was. Approved_ Handling	Inventory Physical Inventory 	List		was			Approved	Handling			An approved handling of this entry
INV PHYSICAL INVENTORY	LAST MODIFIED	was	1503	8.INV	AS	BIE	Last Modified	0..1	Inventory Physical Inventory_ List. was. Last Modified_ Handling	Inventory Physical Inventory 	List		was			Last Modified	Handling			A last modified handling of this entry
INV PHYSICAL INVENTORY	BUSINESS SEGMENT X	TEXT 25	1504	8.INV	RL	BIE	Business Segment X	1..1	Inventory Physical Inventory_ List. X. Business Segment_ List	Inventory Physical Inventory 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PERIOD BALANCE	INVENTORY PERIOD BALANCE		1505	8.INV	A	BIE	Inventory Period Balance		Inventory Period Balance_ List. Detail. 	Inventory Period Balance 	List		Detail							"Contains inventory information regarding its beginning and ending balances, quantities and durational quantities and amounts."
			1506	8.INV	ID	BIE	Inventory Period Balance ID	1..1	Inventory Period Balance_ List. ID	Inventory Period Balance 	List		Identification		Identifier					The unique identifier for this object class
INV PERIOD BALANCE	INVENTORY PRODUCT ID	IDENTIFIER 75	1507	8.INV	RL	BIE	Inventory Product ID	0..1	Inventory Period Balance_ List. Defined. Inventory Product_ List	Inventory Period Balance 	List		Defined					Inventory Product 	List	The reference identifier for the inventory item. 
INV PERIOD BALANCE	LOCATION ID	IDENTIFIER 75	1508	8.INV	RL	BIE	Inventory Location ID	0..1	Inventory Period Balance_ List. Defined. Inventory Location_ List	Inventory Period Balance 	List		Defined					Inventory Location 	List	The reference identifier for the organizations. Shall be a valid entry in the INV_Location table. 
INV PERIOD BALANCE	FISCAL YEAR	YEAR IDENTIFIER	1509	8.INV	RL	BIE	Fiscal Period	0..1	Inventory Period Balance_ List. Defined. Fiscal Period	Inventory Period Balance 	List		Defined						Fiscal Period	"Fiscal year in which the calendar date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "
INV PERIOD BALANCE	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1510	8.INV	RL	BIE	Inventory Organization Code	0..1	Inventory Period Balance_ List. Inventory Organization. Business Segment_ List	Inventory Period Balance 	List		Inventory Organization					Business Segment	List	The code of the inventory organization. 
INV PERIOD BALANCE	LOT NUMBER	TEXT 60	1511	8.INV	B	BIE	Lot Number	0..1	Inventory Period Balance_ List. Lot Number. Text	Inventory Period Balance 	List		Lot Number		Text					The number associated with a product that is used for tracking and managing the lot.
INV PERIOD BALANCE	INVENTORY BEGINNING QUANTITY	QUANTITY	1512	8.INV	B	BIE	Beginning Quantity	1..1	Inventory Period Balance_ List. Beginning Quantity. Basic Quantity	Inventory Period Balance 	List		Beginning Quantity		Basic Quantity					The quantity of inventory as of the beginning in the Basic_UOM_Code.
INV PERIOD BALANCE	INVENTORY ENDING QUANTITY	QUANTITY	1513	8.INV	B	BIE	Ending Quantity	1..1	Inventory Period Balance_ List. Ending Quantity. Basic Quantity	Inventory Period Balance 	List		Ending Quantity		Basic Quantity					The quantity of inventory as of the end in the Basic_UOM_Code.
INV PERIOD BALANCE	INV RECEIVED QUANTITY	QUANTITY	1514	8.INV	B	BIE	Received Quantity	1..1	Inventory Period Balance_ List. Received Quantity. Basic Quantity	Inventory Period Balance 	List		Received Quantity		Basic Quantity					The goods received quantity of cumulative inventory materials at current period in the Basic_UOM_Code.
INV PERIOD BALANCE	INV DISPATCHED QUANTITY	QUANTITY	1515	8.INV	B	BIE	Dispatched Quantity	1..1	Inventory Period Balance_ List. Dispatched Quantity. Basic Quantity	Inventory Period Balance 	List		Dispatched Quantity		Basic Quantity					The goods dispatched quantity of cumulative inventory materials at current period in the Basic_UOM_Code.
INV PERIOD BALANCE	INV DEBIT AMOUNT	AMOUNT	1516	8.INV	B	BIE	Debit Amount	0..1	Inventory Period Balance_ List. Debit Amount. Functional Amount	Inventory Period Balance 	List		Debit Amount		Functional Amount					The cumulative debit amount of inventory materials at current period.
INV PERIOD BALANCE	INV CREDIT AMOUNT	AMOUNT	1517	8.INV	B	BIE	Credit Amount	0..1	Inventory Period Balance_ List. Credit Amount. Functional Amount	Inventory Period Balance 	List		Credit Amount		Functional Amount					The cumulative credit amount of inventory materials at current period.
INV PERIOD BALANCE	INVENTORY BEGINNING BALANCE	AMOUNT	1518	8.INV	B	BIE	Beginning Balance	0..1	Inventory Period Balance_ List. Beginning Balance. Functional Amount	Inventory Period Balance 	List		Beginning Balance		Functional Amount					The beginning balance of inventory.
INV PERIOD BALANCE	INVENTORY ENDING BALANCE	AMOUNT	1519	8.INV	B	BIE	Ending Balance	0..1	Inventory Period Balance_ List. Ending Balance. Functional Amount	Inventory Period Balance 	List		Ending Balance		Functional Amount					The ending balance of inventory.
INV PERIOD BALANCE	COST ORGANIZATION CODE	IDENTIFIER 25	1520	8.INV	RL	BIE	Cost Organization Code	0..1	Inventory Period Balance_ List. Cost Organization. Business Segment_ List	Inventory Period Balance 	List		Cost Organization					Business Segment	List	The code of the cost organization. 
INV PERIOD BALANCE	INVENTORY STOCKING UOM CODE	MEASUREMENT UNIT CODE	1521	8.INV	RL	BIE	Stocking UOM Code	0..1	Inventory Period Balance_ List. Stocking. Measurement Unit_ List	Inventory Period Balance 	List		Stocking					Measurement Unit	List	The code of the measurement unit used associated with the quantity used for stocking inventory. 
INV PERIOD BALANCE	INVENTORY COSTING UOM CODE	MEASUREMENT UNIT CODE	1522	8.INV	RL	BIE	Costing UOM Code	0..1	Inventory Period Balance_ List. Costing. Measurement Unit_ List	Inventory Period Balance 	List		Costing					Measurement Unit	List	The code of the measurement unit used associated with the quantity used for stocking inventory. 
INV PERIOD BALANCE	BUSINESS SEGMENT X	TEXT 25	1523	8.INV	RL	BIE	Business Segment X	1..1	Inventory Period Balance_ List. X. Business Segment_ List	Inventory Period Balance 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PPE TYPE	PROPERTY PLANT EQUIPMENT TYPE		1524	9.PPE	A	BIE	PPE Type		PPE Type_ List. Detail. 	PPE Type 	List		Detail							"Contains the details of each PPE type. (Property, Plant and Equipment)"
PPE TYPE	TYPE CODE	IDENTIFIER 60	1525	9.PPE	ID	BIE	PPE Type Code	1..1	PPE Type_ List. ID	PPE Type 	List		Identification		Identifier					"The unique code of letters and/or numbers used to represent or identify a PPE type. For instance, using 0201 to represent Manufacturing Equipment, using 0202 to represent Working Equipment."
PPE TYPE	TYPE NAME	TEXT 60	1526	9.PPE	B	BIE	Type Name	1..1	PPE Type_ List. Type Name. Name	PPE Type 	List		Type Name		Name					"The name of the type categorized by the PPE attributes, for example, land, buildings, machinery and equipment."
PPE TYPE	PARENT TYPE ID	IDENTIFIER 60	1527	9.PPE	RL	BIE	Parent Type ID	0..1	PPE Type_ List. Parent. PPE Type_ List	PPE Type 	List		Parent					PPE Type 	List	The reference identifier for the parent PPE type. 
PPE MASTER	PROPERTY PLANT EQUIPMENT MASTER		1528	9.PPE	A	BIE	PPE Master		PPE Master_ List. Detail. 	PPE Master 	List		Detail							"Contains the details of each PPE item, for example, its code, specification, location, acquiring date, original cost, and quantity."
PPE MASTER	PPE ID	IDENTIFIER 100	1529	9.PPE	ID	BIE	PPE ID	1..1	PPE Master_ List. ID	PPE Master 	List		Identification		Identifier					The unique identifier for the PPE.
PPE MASTER	PPE CODE	TEXT 60	1530	9.PPE	B	BIE	PPE Code	1..1	PPE Master_ List. PPE Code. Code	PPE Master 	List		PPE Code		Code					The internal code of PPE at the local level.
PPE MASTER	TAG NUMBER	TEXT 60	1531	9.PPE	B	BIE	Tag Number	0..1	PPE Master_ List. Tag Number. Identifier	PPE Master 	List		Tag Number		Identifier					"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number."
PPE MASTER	TYPE CODE	IDENTIFIER 60	1532	9.PPE	RL	BIE	Type Code	1..1	PPE Master_ List. Defined. PPE Type_ List	PPE Master 	List		Defined					PPE Type 	List	The reference code of the PPE type. 
PPE MASTER	PPE NAME	TEXT 60	1533	9.PPE	B	BIE	PPE Name	1..1	PPE Master_ List. PPE Name. Name	PPE Master 	List		PPE Name		Name					The name of the PPE.
PPE MASTER	PPE FEATURE	TEXT 60	1534	9.PPE	B	BIE	PPE Feature	1..1	PPE Master_ List. PPE Feature Code. Code	PPE Master 	List		PPE Feature Code		Code					"The feature is used to specify the PPE more clearly, for example, the brand, color, size and configuration."
PPE MASTER	BAR CODE	TEXT 25	1535	9.PPE	B	BIE	Bar Code	0..1	PPE Master_ List. Bar Code. Code	PPE Master 	List		Bar Code		Code					"Universal Product Code or other external code, for example, the product code from a primary supplier."
PPE MASTER	PURCHASE ORDER ID	IDENTIFIER 100	1536	9.PPE	RL	BIE	Purchase Order ID	1..1	PPE Master_ List. Defined. Purchase_ Order	PPE Master 	List		Defined					Purchase	Order	The reference identifier for the purchase order. It may not be exitst.
PPE MASTER	INVENTORY PRODUCT ID	IDENTIFIER 75	1537	9.PPE	RL	BIE	Inventory Product ID	1..1	PPE Master_ List. Defined. Inventory Product_ List	PPE Master 	List		Defined					Inventory Product 	List	The reference identifier for the inventory item. It may not be exitst.
PPE MASTER	SERIAL NUMBER	TEXT 60	1538	9.PPE	B	BIE	Serial Number	0..1	PPE Master_ List. Serial Number. Text	PPE Master 	List		Serial Number		Text					"The number associated with an individual PPE that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."
PPE MASTER	LOT NUMBER	TEXT 60	1539	9.PPE	B	BIE	Lot Number	0..1	PPE Master_ List. Lot Number. Text	PPE Master 	List		Lot Number		Text					The number associated with a PPE that is used for tracking and managing the lot.
PPE MASTER	MANUFACTURER	TEXT 100	1540	9.PPE	B	BIE	Manufacturer	0..1	PPE Master_ List. Manufacturer. Text	PPE Master 	List		Manufacturer		Text					Manufacturer of the PPE.
PPE MASTER	SUPPLIER ACCOUNT ID	IDENTIFIER 100	1541	9.PPE	RL	BIE	Supplier Account ID	0..1	PPE Master_ List. Defined. Supplier_ Party	PPE Master 	List		Defined					Supplier	Party	The reference identifier for the supplier. 
PPE MASTER	LOCATION DESCRIPTION	TEXT 1000	1542	9.PPE	B	BIE	Location Description	1..1	PPE Master_ List. Location Description. Text	PPE Master 	List		Location Description		Text					Description of the location where the PPE is placed.
PPE MASTER	CONDITION NAME	TEXT 60	1543	9.PPE	B	BIE	Condition Name	1..1	PPE Master_ List. Condition Name. Name	PPE Master 	List		Condition Name		Name					"The name of various usage status of PPE, for example, asset in-use, not-in-use and not-in-use for seasonal reasons."
PPE MASTER	ACQUISITION DATE	DATE	1544	9.PPE	B	BIE	Acquisition Date	1..1	PPE Master_ List. Acquisition Date. Date	PPE Master 	List		Acquisition Date		Date					Date that the PPE is acquired.
PPE MASTER	POSTED DATE	DATE	1545	9.PPE	B	BIE	Posted Date	1..1	PPE Master_ List. Posted Date. Date	PPE Master 	List		Posted Date		Date					Date when PPE is posted into accounts.
PPE MASTER	PLACED INTO SERVICE DATE	DATE	1546	9.PPE	B	BIE	Placed Into Service Date	1..1	PPE Master_ List. Placed Into Service Date. Date	PPE Master 	List		Placed Into Service Date		Date					Date that PPE is placed into use.
PPE MASTER	QUANTITY ON HAND	QUANTITY	1547	9.PPE	B	BIE	Quantity On Hand	1..1	PPE Master_ List. Quantity On Hand. Quantity	PPE Master 	List		Quantity On Hand		Quantity					Quantity of PPE items on hand.
PPE MASTER	USEFUL LIFE	NUMBER 4	1548	9.PPE	B	BIE	Useful Life	1..1	PPE Master_ List. Useful Life. Numeric	PPE Master 	List		Useful Life		Numeric					Total useful life of PPE in months.
PPE MASTER	USEFUL LIFE REMAINING	NUMBER 4	1549	9.PPE	B	BIE	Useful Life Remaining	1..1	PPE Master_ List. Useful Life Remaining. Numeric	PPE Master 	List		Useful Life Remaining		Numeric					Remaining useful life of PPE in months as of the report date.
PPE MASTER	ORIGINAL COST	AMOUNT	1550	9.PPE	B	BIE	Original Cost	1..1	PPE Master_ List. Original Cost. Functional Amount	PPE Master 	List		Original Cost		Functional Amount					Original cost of PPE.
PPE MASTER	RESIDUAL VALUE	AMOUNT	1551	9.PPE	B	BIE	Residual Value	0..1	PPE Master_ List. Residual Value. Functional Amount	PPE Master 	List		Residual Value		Functional Amount					Residual value of PPE as of the report date. This value is typically calculated by an expected residual value ratio.
PPE MASTER	ACCUMULATED DEPRECIATION	AMOUNT	1552	9.PPE	B	BIE	Accumulated Depreciation	1..1	PPE Master_ List. Accumulated Depreciation. Functional Amount	PPE Master 	List		Accumulated Depreciation		Functional Amount					The accumulated depreciation of PPE as of the report date.
PPE MASTER	IMPAIRMENT PROVISION	AMOUNT	1553	9.PPE	B	BIE	Impairment Provision	1..1	PPE Master_ List. Impairment Provision. Functional Amount	PPE Master 	List		Impairment Provision		Functional Amount					The impairment provision of PPE as of the report date.
PPE MASTER	NET BOOK VALUE	AMOUNT	1554	9.PPE	B	BIE	Net Book Value	0..1	PPE Master_ List. Net Book Value. Functional Amount	PPE Master 	List		Net Book Value		Functional Amount					"Net book value of PPE as of the report date, which equals original cost minus accumulated depreciation and impairment provision."
PPE MASTER	REPLACEMENT COST	AMOUNT	1555	9.PPE	B	BIE	Replacement Cost	0..1	PPE Master_ List. Replacement Cost. Functional Amount	PPE Master 	List		Replacement Cost		Functional Amount					The replacement cost of PPE as of the report date.
PPE MASTER	FAIR VALUE	AMOUNT	1556	9.PPE	B	BIE	Fair Value	0..1	PPE Master_ List. Fair Value. Functional Amount	PPE Master 	List		Fair Value		Functional Amount					Fair value of PPE as of the report date.
PPE MASTER	PPE ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	1557	9.PPE	RL	BIE	PPE Account Number	0..1	PPE Master_ List. PPE. Chart Of Accounts_ Accounting Account	PPE Master 	List		PPE					Chart Of Accounts	Accounting Account	The GL account number on which Balance Sheet amount is recognized after the asset has been put into operation. This number is either generated by manual input or generated by the system. 
PPE MASTER	IMPAIRMENT PROVISION ACC NUM	GL ACCOUNT NUMBER 100	1558	9.PPE	RL	BIE	Impairment Provision Account Number	0..1	PPE Master_ List. Impairment Provision. Chart Of Accounts_ Accounting Account	PPE Master 	List		Impairment Provision					Chart Of Accounts	Accounting Account	The GL account number on which Balance Sheet amount is recognized for impairment provision account. This number is either generated either by manual input or generated by the system. 
PPE MASTER	ACCUMULATED DEPRECIATION ACC NUM	GL ACCOUNT NUMBER 100	1559	9.PPE	RL	BIE	Accumulated Depreciation Account Number	0..1	PPE Master_ List. Accumulated Depreciation. Chart Of Accounts_ Accounting Account	PPE Master 	List		Accumulated Depreciation					Chart Of Accounts	Accounting Account	The GL account number on which Balance Sheet amount is recognized for accumulated depreciation. This number is either generated either by manual input or generated by the system. 
PPE MASTER	CREATED	was	1560	9.PPE	AS	BIE	Created	1..1	PPE Master_ List. was. Created_ Handling	PPE Master 	List		was			Created	Handling			A create handling of this entry
PPE MASTER	APPROVED	was	1561	9.PPE	AS	BIE	Approved	0..1	PPE Master_ List. was. Approved_ Handling	PPE Master 	List		was			Approved	Handling			An approved handling of this entry
PPE MASTER	LAST MODIFIED	was	1562	9.PPE	AS	BIE	Last Modified	0..1	PPE Master_ List. was. Last Modified_ Handling	PPE Master 	List		was			Last Modified	Handling			A last modified handling of this entry
PPE MASTER	BUSINESS SEGMENT X	TEXT 25	1563	9.PPE	RL	BIE	Business Segment X	1..1	PPE Master_ List. X. Business Segment_ List	PPE Master 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PPE ADDITION	PPE ADDITION		1564	9.PPE	A	BIE	PPE Addition		PPE Addition_ List. Detail. 	PPE Addition 	List		Detail							Contains the information of PPE addition transactions.
PPE ADDITION	ADDITION ID	IDENTIFIER 60	1565	9.PPE	ID	BIE	PPE Addition ID	1..1	PPE Addition_ List. ID	PPE Addition 	List		Identification		Identifier					The unique identifier for the addition entry.
PPE ADDITION	PPE ID	IDENTIFIER 100	1566	9.PPE	RL	BIE	PPE ID	1..1	PPE Addition_ List. Defined. PPE Master_ List	PPE Addition 	List		Defined					PPE Master 	List	The reference identifier for the PPE. 
PPE ADDITION	FISCAL YEAR	YEAR IDENTIFIER	1567	9.PPE	Rl	BIE	Fiscal Period	1..1	PPE Addition_ List. Defined. Fiscal Period	PPE Addition 	List		Defined						Fiscal Period	"Fiscal year in which the Addition_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "
PPE ADDITION	TAG NUMBER	TEXT 60	1568	9.PPE	B	BIE	Tag Number	0..1	PPE Addition_ List. Tag Number. Text	PPE Addition 	List		Tag Number		Text					"The tag was commonly used when there was no ERP system to record PPE's state of the whole lifespan. Nowadays, some ERP systems still follow to use it in the business of PPE. The number is usually generated by manual input or is system generated; for example, when there is a PPE, a tag is created correspondingly. And each tag contains either one PPE or several PPEs. However, each PPE has its own PPE_ID as a unique identifier. If a tag only has one PPE, the PPE_ID is the same as the Tag_Number."
PPE ADDITION	ADDITION TYPE NAME	TEXT 60	1569	9.PPE	B	BIE	Type Name	1..1	PPE Addition_ List. Type Name. Name	PPE Addition 	List		Type Name		Name					"Description of the addition type; for example, purchase, invest and donate."
PPE ADDITION	ADDITION DATE	DATE	1570	9.PPE	B	BIE	Date	1..1	PPE Addition_ List. Date. Date	PPE Addition 	List		Date		Date					The date that addition transaction happens.
PPE ADDITION	ADDITION REASON	TEXT 200	1571	9.PPE	B	BIE	Reason	1..1	PPE Addition_ List. Reason Code. Code	PPE Addition 	List		Reason Code		Code					The reason why the PPE is added.
PPE ADDITION	ADDITION QUANTITY	QUANTITY	1572	9.PPE	B	BIE	Quantity	1..1	PPE Addition_ List. Quantity. Quantity	PPE Addition 	List		Quantity		Quantity					The quantity of PPE to be added.
PPE ADDITION	ORIGINAL COST	AMOUNT	1573	9.PPE	B	BIE	Original Cost	1..1	PPE Addition_ List. Original Cost. Functional Amount	PPE Addition 	List		Original Cost		Functional Amount					Original cost of PPE.
PPE ADDITION	APPROVED	was	1574	9.PPE	AS	BIE	Approved	0..1	PPE Addition_ List. was. Approved_ Handling	PPE Addition 	List		was			Approved	Handling			An approved handling of this entry
PPE ADDITION	CREATED	was	1575	9.PPE	AS	BIE	Created	0..1	PPE Addition_ List. was. Created_ Handling	PPE Addition 	List		was			Created	Handling			A create handling of this entry
PPE ADDITION	LAST MODIFIED	was	1576	9.PPE	AS	BIE	Last Modified	0..1	PPE Addition_ List. was. Last Modified_ Handling	PPE Addition 	List		was			Last Modified	Handling			A last modified handling of this entry
PPE ADDITION	BUSINESS SEGMENT X	TEXT 25	1577	9.PPE	RL	BIE	Business Segment X	1..1	PPE Addition_ List. X. Business Segment_ List	PPE Addition 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
