ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
PUR REQUISITION	REQUISITION ID	IDENTIFIER 60	1238	7.P2P	ID	BIE	Requisition ID	Purchase Requisition_ Transaction. ID	Purchase Requisition 	Transaction		Identification		Identifier					The unique identifier for the material purchase requisition. Typically auto-generated by the system.
PUR REQUISITION	REQUISITION NUMBER	TEXT 80	1239	7.P2P	B	BIE	Requisition Number	Purchase Requisition_ Transaction. Requisition Number. Identifier	Purchase Requisition 	Transaction		Requisition Number		Identifier					The number of the material purchase requisition. This number is generated either by manual input or generated by the system.
PUR REQUISITION	REQUISITION DATE	DATE	1240	7.P2P	B	BIE	Requisition Date	Purchase Requisition_ Transaction. Requisition. Date	Purchase Requisition 	Transaction		Requisition		Date					The submission date of the purchase requisition.
PUR REQUISITION	STATUS	STATUS CODE	1241	7.P2P	B	BIE	Status	Purchase Requisition_ Transaction. Status. Code	Purchase Requisition 	Transaction		Status		Code					"The status of the purchase requisition recorded at the moment. Different ERP vendors have different content for this information output; for example, new, save, submit, approved and frozen."
PUR REQUISITION	REMARK	TEXT 500	1242	7.P2P	B	BIE	Remark	Purchase Requisition_ Transaction. Remark. Text	Purchase Requisition 	Transaction		Remark		Text					Freeform text description.
PUR REQUISITION	BUSINESS SEGMENT X	TEXT 25	1243	7.P2P	RL	BIE	Business Segment X	Purchase Requisition_ Transaction. X. Business Segment_ List	Purchase Requisition 	Transaction		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PUR REQUISITION DETAILS	PURCHASE REQUISITION DETAILS		1244	7.P2P	A	BIE	Purchase Requisition Details	Purchase Requisition Details_ Transaction Line. Detail. 	Purchase Requisition Details 	Transaction Line		Detail							"Contains line item details for the purchase requisitions. The table contains material, quantity, due date, requisition organization and the purchase organization."
PUR REQUISITION DETAILS	REQUISITION ID	IDENTIFIER 60	1245	7.P2P	RL	BIE	Requisition ID	Purchase Requisition Details_ Transaction Line. Requisition ID. Purchase Requisition_ Transaction	Purchase Requisition Details 	Transaction Line		Requisition ID					Purchase Requisition 	Transaction	The reference identifier for the material purchase requisition. Typically autogenerated by the system. Shall match the Requisition_ID in the PUR_Requisitions table.
PUR REQUISITION DETAILS	REQUISITION LINE ID	IDENTIFIER 60	1246	7.P2P	ID	BIE	Requisition Line ID	Purchase Requisition Details_ Transaction Line. ID	Purchase Requisition Details 	Transaction Line		Identification		Identifier					The unique identifier for a material purchase requisition line. Typically auto-generated by the system. A requisition form may apply for purchasing one or more materials. Each material requisitioned should be described in a seperate row.
PUR REQUISITION DETAILS	REQUISITION LINE NUMBER	TEXT 10	1247	7.P2P	B	BIE	Requisition Line Number	Purchase Requisition Details_ Transaction Line. Requisition Line Number. Identifier	Purchase Requisition Details 	Transaction Line		Requisition Line Number		Identifier					The number of a requisition line. The number is generated by manual input or is system generated.
PUR REQUISITION DETAILS	PRODUCT ID	IDENTIFIER 75	1248	7.P2P	B	BIE	Product ID	Purchase Requisition Details_ Transaction Line. Product ID. Identifier	Purchase Requisition Details 	Transaction Line		Product ID		Identifier					The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
PUR REQUISITION DETAILS	REQUISITION DUE DATE	DATE	1249	7.P2P	B	BIE	Requisition Due Date	Purchase Requisition Details_ Transaction Line. Requisition Due. Date	Purchase Requisition Details 	Transaction Line		Requisition Due		Date					The last requested delivery of the purchased materials in the purchasing requisition. Completion of the delivery shall not be later than that date.
PUR REQUISITION DETAILS	REQUISITION QUANTITY	QUANTITY	1250	7.P2P	B	BIE	Requisition Quantity	Purchase Requisition Details_ Transaction Line. Requisition_ Quantity. Quantity	Purchase Requisition Details 	Transaction Line	Requisition	Quantity		Quantity					The quantity in the requisition for material purchased.The quantity of the purchased materials in the requisition.
PUR REQUISITION DETAILS	APPROVED QUANTITY	QUANTITY	1251	7.P2P	B	BIE	Approved Quantity	Purchase Requisition Details_ Transaction Line. Approved_ Quantity. Quantity	Purchase Requisition Details 	Transaction Line	Approved	Quantity		Quantity					The quantity of the material purchase approved.The approved quantity of the purchased materials from the requisition quantity. The approved quantity can differ from the requistion quantity.
PUR REQUISITION DETAILS	PURCHASE UOM CODE	MEASUREMENT UNIT CODE	1252	7.P2P	B	BIE	Purchase UOM Code	Purchase Requisition Details_ Transaction Line. . (Component of Quantity)	Purchase Requisition Details 	Transaction Line				(Component of Quantity)					The code of the measurement unit for purchasing materials. Shall match the OM_Code in the BAS_Measurement_Unit table.
PUR REQUISITION DETAILS	PROJECT ID	IDENTIFIER 60	1253	7.P2P	B	BIE	Project ID	Purchase Requisition Details_ Transaction Line. Project ID. Identifier	Purchase Requisition Details 	Transaction Line		Project ID		Identifier					The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.
PUR REQUISITION DETAILS	SUPPLIER ACCOUNT ID	IDENTIFIER 100	1254	7.P2P	B	BIE	Supplier Account ID	Purchase Requisition Details_ Transaction Line. Supplier Account ID. Identifier	Purchase Requisition Details 	Transaction Line		Supplier Account ID		Identifier					The unique identifier for the supplier account in the purchase requisition. Typically auto-generated by the system. May be set to NULL if no transaction related purchase requisition. Shall match the Supplier_Account_ID in the BAS_Supplier table.
PUR REQUISITION DETAILS	PURCHASE ORGANIZATION CODE	IDENTIFIER 25	1255	7.P2P	B	BIE	Purchase Organization Code	Purchase Requisition Details_ Transaction Line. Purchase Organization Code. Identifier	Purchase Requisition Details 	Transaction Line		Purchase Organization Code		Identifier					The unique code of the purchase organization which signed the requisition. Shall match the Business_segment_Code in the BAS_Business_Segment table.
PUR REQUISITION DETAILS	REQUISITION ORGANIZATION CODE	IDENTIFIER 25	1256	7.P2P	B	BIE	Requisition Organization Code	Purchase Requisition Details_ Transaction Line. Requisition Organization Code. Identifier	Purchase Requisition Details 	Transaction Line		Requisition Organization Code		Identifier					"The unique code of the organization with material purchase request. The requisition organization is a business organization, or an administrative organization. Shall match the Unique_Bus_Seg_Code in the BAS_Business_Segment table."
PUR REQUISITION DETAILS	STATUS	STATUS CODE	1257	7.P2P	B	BIE	Status	Purchase Requisition Details_ Transaction Line. Status. Identifier	Purchase Requisition Details 	Transaction Line		Status		Identifier					"The status of a requisition line; for example, in process or rejected."
PUR REQUISITION	CREATED	was	1258	7.P2P	AS	BIE	Created	Purchase Requisition Details_ Transaction Line. was. Created_ Handling	Purchase Requisition Details 	Transaction Line		was			Created	Handling			A create handling of this entry
PUR REQUISITION DETAILS	BUSINESS SEGMENT X	TEXT 25	1259	7.P2P	RL	BIE	Business Segment X	Purchase Requisition Details_ Transaction Line. X. Business Segment_ List	Purchase Requisition Details 	Transaction Line		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PUR CONTRACT	CONTRACT	is a	1260	7.P2P	A	BIE	Purchase Contract	Purchase_ Contract. Detail. 	Purchase	Contract 		Detail							"Contains summary information of purchase contracts placed during the period under review. In situations where companies only require purchase orders, the purchase contract(s) may not always be available."
			1261	7.P2P	AS	BIE	Contract	Purchase_ Contract. Defined. Contract	Purchase	Contract 		Defined				Contract			This is defined from Contract
PUR CONTRACT	CREATED	was	1262	7.P2P	AS	BIE	Created	Purchase_ Contract. was. Created_ Handling	Purchase	Contract 		was			Created	Handling			A create handling of this entry
PUR CONTRACT	APPROVED	was	1263	7.P2P	AS	BIE	Approved	Purchase_ Contract. was. Approved_ Handling	Purchase	Contract 		was			Approved	Handling			An approved handling of this entry
PUR CONTRACT DETAILS	CONTRACT DETAILS	is a	1264	7.P2P	A	BIE	Purchase Contract Details	Purchase_ Contract Line. Detail. 	Purchase	Contract Line 		Detail							"Contains line item details for the purchase contracts. Each line includes material, quantity, supplier, price per unit and trading amount."
			1265	7.P2P	AS	BIE	Contract Details	Purchase_ Contract Line. Defined. Contract Line	Purchase	Contract Line 		Defined				Contract Line			This is defined from Contract Line
PUR ORDER	ORDER	is a	1266	7.P2P	A	BIE	Purchase Order	Purchase_ Order. Detail. 	Purchase	Order 		Detail							"Contains summary information of purchase orders placed during the period under review. Purchase orders are included in the three-way match procedures, which control the decision process for AP entries."
			1267	7.P2P	AS	BIE	Order	Purchase_ Order. Defined. Order	Purchase	Order 		Defined				Order			This is defined from Order
PUR ORDER	APPROVED	was	1268	7.P2P	AS	BIE	Approved	Purchase_ Order. was. Approved_ Handling	Purchase	Order 		was			Approved	Handling			An approved handling of this entry
PUR ORDER	CREATED	was	1269	7.P2P	AS	BIE	Created	Purchase_ Order. was. Created_ Handling	Purchase	Order 		was			Created	Handling			A create handling of this entry
PUR ORDER	LAST MODIFIED	was	1270	7.P2P	AS	BIE	Last Modified	Purchase_ Order. was. Last Modified_ Handling	Purchase	Order 		was			Last Modified	Handling			A last modified handling of this entry
PUR ORDER DETAILS	ORDER DETAILS	is a	1271	7.P2P	A	BIE	Purchase Order Details	Purchase_ Order Line. Detail. 	Purchase	Order Line 		Detail							"Contains line item details for purchase orders. Each line includes material, quantity, due date, price per unit, trading amount, recipient and settlement organization. The file will have one record for each purchase order line item. Multiple types of materials may be presented in one purchase order."
			1272	7.P2P	AS	BIE	Order Details	Purchase_ Order Line. Defined. Order Line	Purchase	Order Line 		Defined				Order Line			This is defined from Order Line
PUR INVOICE RECEIVED	INVOICE	is a	1273	7.P2P	A	BIE	Invoice Received	Received_ Invoice. Detail. 	Received	Invoice 		Detail							"Contains summary information for the invoices received during the period under review. Invoices are included in the three-way match procedures, which control the decision process for AP entries. Each line includes invoice ID, invoice number, invoice date, supplier, invoice amount, currency type, tax type, tax amount, settle method and payment terms."
			1274	7.P2P	AS	BIE	Invoice Received	Received_ Invoice. Defined. Invoice	Received	Invoice 		Defined				Invoice			This is defined from Invoice
PUR INVOICE RECEIVED	APPROVED	was	1275	7.P2P	AS	BIE	Approved	Received_ Invoice. was. Approved_ Handling	Received	Invoice 		was			Approved	Handling			An approved handling of this entry
PUR INVOICE RECEIVED	CREATED	was	1276	7.P2P	AS	BIE	Created	Received_ Invoice. was. Created_ Handling	Received	Invoice 		was			Created	Handling			A create handling of this entry
PUR INVOICE RECEIVED	LAST MODIFIED	was	1277	7.P2P	AS	BIE	Last Modified	Received_ Invoice. was. Last Modified_ Handling	Received	Invoice 		was			Last Modified	Handling			A last modified handling of this entry
PUR INVOICE RECEIVED DETAILS	INVOICE DETAILS	is a	1278	7.P2P	A	BIE	Invoice Received Details	Received_ Invoice Line. Detail. 	Received	Invoice Line		Detail							"Contains line item details for invoices. Each line includes invoice line information on specific materials, measurement unit, price per unit, invoice amount, currency type, tax type code, and tax amount. The file will record for each invoice line item."
			1279	7.P2P	AS	BIE	Invoice Received Details	Received_ Invoice Line. Defined. Invoice Line	Received	Invoice Line		Defined				Invoice Line			This is defined from Invoice Line
PUR MATERIALS RECEIVED	PURCHASE MATERIALS RECEIVED		1280	7.P2P	A	BIE	Purchase Materials Received	Materials Received_ Transaction. Detail. 	Materials Received 	Transaction		Detail							"Contains summary information for shipments and shipment adjustments received against purchase orders during the period under review. Materials received are included in the three-way match procedures, which control the decision process for AP entries.  Each line includes receipt ID and Number, receipt date, receipt amount, supplier information and currency type."
PUR MATERIALS RECEIVED	RECEIPT ID	IDENTIFIER 100	1281	7.P2P	ID	BIE	Receipt ID	Materials Received_ Transaction. ID	Materials Received 	Transaction		Identification		Identifier					The unique identifier for the shipment receipt. Typically auto-generated by the system.
PUR MATERIALS RECEIVED	RECEIPT NUMBER	TEXT 100	1282	7.P2P	B	BIE	Receipt Number	Materials Received_ Transaction. Receipt Number. Identifier	Materials Received 	Transaction		Receipt Number		Identifier					The number of the receipt. This number is generated either by manual input or generated by the system.
PUR MATERIALS RECEIVED	FISCAL YEAR	YEAR IDENTIFIER	1283	7.P2P	RL	BIE	Fiscal Period	Materials Received_ Transaction. Defined. Fiscal Period	Materials Received 	Transaction		Defined						Fiscal Period	"Fiscal year in which the Receipt_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
PUR MATERIALS RECEIVED	RECEIPT ORGANIZATION CODE	IDENTIFIER 25	1284	7.P2P	RL	BIE	Receipt Organization Code	Materials Received_ Transaction. Receipt Organization. Business Segment_ List	Materials Received 	Transaction		Receipt Organization					Business Segment	List	"The reference code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table."
PUR MATERIALS RECEIVED	RECEIPT DATE	DATE	1285	7.P2P	B	BIE	Receipt Date	Materials Received_ Transaction. Receipt. Date	Materials Received 	Transaction		Receipt		Date				List	The date of the shipment receipt.
PUR MATERIALS RECEIVED	RECEIPT REFERENCE NUMBER	TEXT 100	1286	7.P2P	B	BIE	Receipt Reference Number	Materials Received_ Transaction. Receipt Reference Number. Identifier	Materials Received 	Transaction		Receipt Reference Number		Identifier				List	The number of the reference receipt. Company reference or logistics company official waybill number.
PUR MATERIALS RECEIVED	RECEIPT TRANSACTION AMOUNT	AMOUNT	1287	7.P2P	B	BIE	Receipt Transaction Amount	Materials Received_ Transaction. Transaction Amount. Transaction_ Amount	Materials Received 	Transaction		Transaction Amount	Transaction	Amount					Monetary amount for the items in the receipt related to the purchase order in transaction currency. This amount is calculated through the receipt details.
PUR MATERIALS RECEIVED	RECEIPT TRANSACTION CUR CODE	CURRENCY CODE	1288	7.P2P	RL	BIE	Receipt Transaction Currency Code	Materials Received_ Transaction. Transaction Currency Code. Currency_ List	Materials Received 	Transaction		Transaction Currency Code					Currency	List	The transactional currency appeared in the receipt (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
PUR MATERIALS RECEIVED	SHIPPING METHOD	TEXT 60	1289	7.P2P	B	BIE	Shipping Method	Materials Received_ Transaction. Shipping Method. Identifier	Materials Received 	Transaction		Shipping Method		Identifier				List	"The transportation used for shipping (e.g. air, train, truck, hand delivered)."
PUR MATERIALS RECEIVED	SHIPPER	TEXT 25	1290	7.P2P	B	BIE	Shipper	Materials Received_ Transaction. Shipper. Identifier	Materials Received 	Transaction		Shipper		Identifier				List	"The organisation or individual responsible for shipping the goods (e.g. UPS, Federal Express)."
PUR MATERIALS RECEIVED	ADJUSTMENT INDICATOR	ADJUSTMENT INDICATOR	1291	7.P2P	B	BIE	Adjustment Indicator	Materials Received_ Transaction. Adjustment Indicator. Indicator	Materials Received 	Transaction		Adjustment Indicator		Indicator				List	"If the transaction is the original receipt transaction, then 0 ; if the transaction is a receipt adjustment, then 1 ."
PUR MATERIALS RECEIVED	ADJUSTMENT DESCRIPTION	TEXT 1000	1292	7.P2P	B	BIE	Adjustment Description	Materials Received_ Transaction. Adjustment Description. Text	Materials Received 	Transaction		Adjustment Description		Text				List	"If an adjustment was made to a receipt, a description should clarify the reason for the adjustment."
PUR MATERIALS RECEIVED	SUPPLIER ACCOUNT ID	IDENTIFIER 100	1293	7.P2P	RL	BIE	Supplier Account ID	Materials Received_ Transaction. Defined. Supplier_ List	Materials Received 	Transaction		Defined					Supplier	List	The reference identifier for the supplier to whom payment is due or from whom unused credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.
PUR MATERIALS RECEIVED	PURCHASE ORDER ID	IDENTIFIER 100	1294	7.P2P	RL	BIE	Purchase Order ID	Materials Received_ Transaction. Defined. Purchase_ List	Materials Received 	Transaction		Defined					Purchase	List	The reference identifier for the purchase order. Typically auto-generated by the system. May be set to NULL if no transaction related purchase order. Otherwise shall match the Purchase_Order_ID used in PUR_Orders table.
PUR MATERIALS RECEIVED	APPROVED	was	1295	7.P2P	AS	BIE	Approved	Materials Received_ Transaction. was. Approved_ Handling	Materials Received 	Transaction		was			Approved	Handling			An approved handling of this entry
PUR MATERIALS RECEIVED	CREATED	was	1296	7.P2P	AS	BIE	Created	Materials Received_ Transaction. was. Created_ Handling	Materials Received 	Transaction		was			Created	Handling			A create handling of this entry
PUR MATERIALS RECEIVED	LAST MODIFIED	was	1297	7.P2P	AS	BIE	Last Modified	Materials Received_ Transaction. was. Last Modified_ Handling	Materials Received 	Transaction		was			Last Modified	Handling			A last modified handling of this entry
PUR MATERIALS RECEIVED	BUSINESS SEGMENT X	TEXT 25	1298	7.P2P	RL	BIE	Business Segment X	Materials Received_ Transaction. X. Business Segment_ List	Materials Received 	Transaction		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
PUR MATERIALS RECEIVED DETAILS	PURCHASE MATERIALS RECEIVED DETAILS		1299	7.P2P	A	BIE	Materials Received Details	Materials Received Details_ Transaction Line. Detail. 	Materials Received Details	Transaction Line		Detail							"Contains line item details for shipments and shipment adjustment. Each line includes materials received, measurement unit, price per unit, order amount and currency type."
PUR MATERIALS RECEIVED DETAILS	RECEIPT ID	IDENTIFIER 100	1300	7.P2P	RL	BIE	Receipt ID	Materials Received Details_ Transaction Line. Header. Materials Received_ Transaction	Materials Received Details	Transaction Line		Header					Materials Received 	Transaction	The reference identifier for the shipment receipt. Typically auto-generated by the system. Shall match the Receipt_ID in the PUR_Materials_Received table.
PUR MATERIALS RECEIVED DETAILS	RECEIPT LINE ID	IDENTIFIER 60	1301	7.P2P	ID	BIE	Receipt Line ID	Materials Received Details_ Transaction Line. ID	Materials Received Details	Transaction Line		Identification		Identifier					The unique identifier for a receipt line. Typically auto-generated by the system.
PUR MATERIALS RECEIVED DETAILS	RECEIPT LINE NUMBER	TEXT 100	1302	7.P2P	B	BIE	Receipt Line Number	Materials Received Details_ Transaction Line. Receipt Line Number. Identifier	Materials Received Details	Transaction Line		Receipt Line Number		Identifier					The number of a receipt line. This number is generated either by manual input or generated by the system.
PUR MATERIALS RECEIVED DETAILS	PRODUCT ID	IDENTIFIER 75	1303	7.P2P	RL	BIE	Product ID	Materials Received Details_ Transaction Line. Defined. Inventory Product_ List	Materials Received Details	Transaction Line		Defined					Inventory Product 	List	The reference identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
PUR MATERIALS RECEIVED DETAILS	RECEIPT QUANTITY	QUANTITY	1304	7.P2P	B	BIE	Receipt Quantity	Materials Received Details_ Transaction Line. Receipt Quantity. Quantity	Materials Received Details	Transaction Line		Receipt Quantity		Quantity					The quantity of materials received recorded in the receipt.
PUR MATERIALS RECEIVED DETAILS	RECEIPT UOM CODE	MEASUREMENT UNIT CODE	1305	7.P2P	B	BIE	Receipt UOM Code	Materials Received Details_ Transaction Line. . (Component of Quantity)	Materials Received Details	Transaction Line				(Component of Quantity)					The code of the measurement unit recorded in receipt. Shall match the UOM_Code in the BAS_Measurement_Unit table.
PUR MATERIALS RECEIVED DETAILS	RECEIPT UNIT PRICE	PRICE	1306	7.P2P	B	BIE	Receipt Unit Price	Materials Received Details_ Transaction Line. Receipt Unit Price. Identifier	Materials Received Details	Transaction Line		Receipt Unit Price		Identifier					Price per unit for item received (including tax).
PUR MATERIALS RECEIVED DETAILS	RECEIPT LINE TRX AMOUNT	AMOUNT	1307	7.P2P	B	BIE	Receipt Line TRX Amount	Materials Received Details_ Transaction Line. Transaction Amount. Transaction_ Amount	Materials Received Details	Transaction Line		Transaction Amount	Transaction	Amount					Monetary amount for the Line in the receipt document related to the purchase order in transaction currency.
PUR MATERIALS RECEIVED DETAILS	PURCHASE ORDER LINE ID	IDENTIFIER 60	1308	7.P2P	RL	BIE	Purchase Order Line ID	Materials Received Details_ Transaction Line. Defined. Purchase_ Order Line	Materials Received Details	Transaction Line		Defined					Purchase	Order Line	The reference identifier for a purchase order line. Typically auto-generated by the system. May be set to NULL if no transaction related purchase order. Otherwise shall match the Purchase_Order_Line_ID in the PUR_Orders_Details table.
PUR MATERIALS RECEIVED DETAILS	PURCHASE ORDER LINE QUANTITY	QUANTITY	1309	7.P2P	B	BIE	Purchase Order Line Quantity	Materials Received Details_ Transaction Line. Purchase Order Line Quantity. Quantity	Materials Received Details	Transaction Line		Purchase Order Line Quantity		Quantity					The quantity of the Purchase order line by the purchase measurement unit. May be set to NULL if no transaction related purchase order.
PUR MATERIALS RECEIVED DETAILS	ORDER LINE UOM CODE	MEASUREMENT UNIT CODE	1310	7.P2P	B	BIE	Order Line UOM Code	Materials Received Details_ Transaction Line. . (Component of Quantity)	Materials Received Details	Transaction Line				(Component of Quantity)					"The code of the measurement unit in purchase order line. May be set to NULL if no transaction related purchase order. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."
PUR MATERIALS RECEIVED DETAILS	ORDER LINE UNIT PRICE	PRICE	1311	7.P2P	B	BIE	Order Line Unit Price	Materials Received Details_ Transaction Line. Order Line Unit Price. Identifier	Materials Received Details	Transaction Line		Order Line Unit Price		Identifier					Purchase order line price per unit. May be set to NULL if no transaction related purchase order.
PUR MATERIALS RECEIVED DETAILS	ORDER LINE TRANSACTION AMOUNT	AMOUNT	1312	7.P2P	B	BIE	Order Line Transaction Amount	Materials Received Details_ Transaction Line. Transaction Amount. Transaction_ Amount	Materials Received Details	Transaction Line		Transaction Amount	Transaction	Amount					Monetary amount for the Line in the purchase order related to the receipt shipping document in transaction currency. May be set to NULL if no transaction related purchase order. Otherwise shall match the Order_Line_Transaction_Amount in the PUR_Orders_Details table.
PUR MATERIALS RECEIVED DETAILS	BUSINESS SEGMENT X	TEXT 25	1313	7.P2P	RL	BIE	Business Segment X	Materials Received Details_ Transaction Line. X. Business Segment_ List	Materials Received Details	Transaction Line		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV LOCATION	INVENTORY LOCATION		1314	8.INV	A	BIE	Inventory Location	Inventory Location_ List. Detail. 	Inventory Location 	List		Detail							Contains information of inventory locations where inventory may be tracked.
INV LOCATION	LOCATION ID	IDENTIFIER 75	1315	8.INV	ID	BIE	Location ID	Inventory Location_ List. ID	Inventory Location 	List		Identification		Identifier					The unique identifier for the organizations. Typically auto-generated by the system.
INV LOCATION	LOCATION CODE	TEXT 80	1316	8.INV	B	BIE	Location Code	Inventory Location_ List. Location Code. Code	Inventory Location 	List		Location Code		Code					"The code of the location used to identify inventory location at the local, rather than organizational level."
INV LOCATION	PARENT LOCATION ID	IDENTIFIER 75	1317	8.INV	RL	BIE	Parent Location ID	Inventory Location_ List. Parent Location ID. Invemtory Location	Inventory Location 	List		Parent Location ID						Invemtory Location	"Parent or containing organization for this reporting (sub) unit, where applicable. Shall be a valid entry of Location_ID from this table."
INV LOCATION	LOCATION DESCRIPTION	TEXT 1000	1318	8.INV	B	BIE	Location Description	Inventory Location_ List. Location Description. Text	Inventory Location 	List		Location Description		Text					"Textual description of the location identified by Location_Code; for example, location name."
INV LOCATION	LOCATION TYPE	TEXT 12	1319	8.INV	B	BIE	Location Type	Inventory Location_ List. Location Type. Code	Inventory Location 	List		Location Type		Code					"Freeform description of the location type; for example, warehouse, manufacturing floor, shipping, brokerage."
INV LOCATION	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1320	8.INV	RL	BIE	Inventory Organization Code	Inventory Location_ List. Inventory Organization. Business Segment_ List	Inventory Location 	List		Inventory Organization					Business Segment	List	The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
INV LOCATION	LOCATION ACTIVE FLAG	BOOLEAN	1321	8.INV	B	BIE	Location Active Flag	Inventory Location_ List. Active Flag. indicator	Inventory Location 	List		Active Flag		indicator					"This indicates whether this location is active or inactive; for example, 1 is active and 0 is inactive."
INV LOCATION	BUSINESS SEGMENT X	TEXT 25	1322	8.INV	RL	BIE	Business Segment X	Inventory Location_ List. X. Business Segment_ List	Inventory Location 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE		1323	8.INV	A	BIE	Inventory Product Type	Inventory Product Type_ List. Detail. 	Inventory Product Type 	List		Detail							Contains inventory product type information and the tree structure information of inventory product type.
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE ID	IDENTIFIER 60	1324	8.INV	ID	BIE	Inventory Product Type ID	Inventory Product Type_ List. ID	Inventory Product Type 	List		Identification		Identifier					The unique identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system.
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE CODE	INVENTORY PRODUCT TYPE CODE	1325	8.INV	B	BIE	Inventory Product Type Code	Inventory Product Type_ List. Product Type Code. Code	Inventory Product Type 	List		Product Type Code		Code					"The code of inventory type, for example, '01'= 'raw materials', '02'='work in- progress', '03'='finished goods', '04'='supplies'."
INV PRODUCT TYPE	INVENTORY PRODUCT TYPE NAME	TEXT 100	1326	8.INV	B	BIE	Inventory Product Type Name	Inventory Product Type_ List. Inventory Product Type Name. Name	Inventory Product Type 	List		Inventory Product Type Name		Name					"The name of the inventory product type; for example, raw materials, work inprogress, finished goods and supplies."
INV PRODUCT TYPE	INV PRODUCT TYPE DESCRIPTION	TEXT 1000	1327	8.INV	B	BIE	Inventory Product Type Description	Inventory Product Type_ List. INV Product Type Description. Text	Inventory Product Type 	List		INV Product Type Description		Text					The description of the inventory product type.
INV PRODUCT TYPE	PARENT INV PRODUCT TYPE ID	IDENTIFIER 60	1328	8.INV	RL	BIE	Parent Inventory Product Type ID	Inventory Product Type_ List. Parent. Inventory Product Type_ List	Inventory Product Type 	List		Parent					Inventory Product Type 	List	The reference identifier for the parent inventory product type. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID of the record of parent inventory type in the INV_Product_Type table.
INV PRODUCT TYPE	BUSINESS SEGMENT X	TEXT 25	1329	8.INV	RL	BIE	Business Segment X	Inventory Product Type_ List. X. Business Segment_ List	Inventory Product Type 	List		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PRODUCT	INVENTORY PRODUCT		1330	8.INV	A	BIE	Inventory Product	Inventory Product_ List. Detail. 	Inventory Product 	List		Detail							"Contains basic attributes of inventory items and other tracked items through the purchase, use and sales."
INV PRODUCT	INVENTORY PRODUCT ID	IDENTIFIER 75	1331	8.INV	ID	BIE	Inventory Product ID	Inventory Product_ List. ID	Inventory Product 	List		Identification		Identifier					The unique identifier for the inventory item. Typically auto-generated by the system.
INV PRODUCT	INVENTORY PRODUCT CODE	TEXT 80	1332	8.INV	B	BIE	Inventory Product Code	Inventory Product_ List. Inventory Product Code. Code	Inventory Product 	List		Inventory Product Code		Code					The internal code of the inventory product at the local level for tracking this product.
INV PRODUCT	INVENTORY PRODUCT TYPE ID	IDENTIFIER 60	1333	8.INV	RL	BIE	Inventory Product Type ID	Inventory Product_ List. Defined. Inventory Product Type_ List	Inventory Product 	List		Defined					Inventory Product Type 	List	The reference identifier for the inventory product type used to express inventory or product type with hierarchy. Typically auto-generated by the system. Shall match the Inventory_Product_Type_ID in the INV_Product_Type table.
