ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION	Card.
CONTRACT DETAILS	CONTRACT LINE NUMBER	TEXT 10	1247	7.P2P	B	BIE	Line Number	Purchase_ Contract Line. Line Number. Text	Purchase	Contract Line 		Line Number		Text					"The number of a contract line. The number is usually generated by manual input or is system generated; for example, including contract ID, date and serial number."	0..1
CONTRACT DETAILS	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	1248	7.P2P	RL	BIE	Settlement Organization Code	Purchase_ Contract Line. Settlement Organization. Business Segment_ List	Purchase	Contract Line 		Settlement Organization					Business Segment	List	"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. "	0..1
CONTRACT DETAILS	RECEIPT ORGANIZATION CODE	IDENTIFIER 25	1249	7.P2P	RL	BIE	Receipt Organization Code	Purchase_ Contract Line. Receipt Organization. Business Segment_ List	Purchase	Contract Line 		Receipt Organization					Business Segment	List	"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. "	1..1
CONTRACT DETAILS	PRODUCT ID	IDENTIFIER 75	1250	7.P2P	RL	BIE	Product ID	Purchase_ Contract Line. Specified. Inventory Product_ List	Purchase	Contract Line 		Specified					Inventory Product	List	The unique identifier for the product. 	1..1
CONTRACT DETAILS	CONTRACT QUANTITY	QUANTITY	1251	7.P2P	B	BIE	Contract Quantity	Purchase_ Contract Line. Contract Quantity. Quantity	Purchase	Contract Line 		Contract Quantity		Quantity					The quantity of the product in the contract.	1..1
CONTRACT DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	1252	7.P2P	B	BIE	Tax Exclude Unit Price	Purchase_ Contract Line. Tax Exclude Unit Price. Transaction_ Amount	Purchase	Contract Line 		Tax Exclude Unit Price	Transaction	Amount					The unit price (excluding tax) in transaction currency.	1..1
CONTRACT DETAILS	TAX INCLUDE UNIT PRICE	PRICE	1253	7.P2P	B	BIE	Tax Include Unit Price	Purchase_ Contract Line. Tax Include Unit Price. Transaction_ Amount	Purchase	Contract Line 		Tax Include Unit Price	Transaction	Amount					The unit price (including tax) in transaction currency.	1..1
CONTRACT DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	1254	7.P2P	B	BIE	Tax Exclude Amount	Purchase_ Contract Line. Tax Exclude Amount. Transaction_ Amount	Purchase	Contract Line 		Tax Exclude Amount	Transaction	Amount					The amount (excluding tax) in transaction currency.	1..1
CONTRACT DETAILS	TAX INCLUDE AMOUNT	AMOUNT	1255	7.P2P	B	BIE	Tax Include Amount	Purchase_ Contract Line. Tax Include Amount. Transaction_ Amount	Purchase	Contract Line 		Tax Include Amount	Transaction	Amount					The amount (including tax) in transaction currency.	1..1
CONTRACT DETAILS	DUE DATE	DATE	1256	7.P2P	B	BIE	Due Date	Purchase_ Contract Line. Due Date. Date	Purchase	Contract Line 		Due Date		Date					"The last requested delivery of products; for example, when an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."	1..1
CONTRACT DETAILS	TAX		1257	7.P2P	AS	BIE	Tax	Purchase_ Contract Line. Charged. Tax_ List	Purchase	Contract Line 		Charged			Tax	List			The charged tax	1..n
CONTRACT DETAILS	STATUS	STATUS CODE	1258	7.P2P	B	BIE	Status	Purchase_ Contract Line. Status Code. Code	Purchase	Contract Line 		Status Code		Code					"The status of the contract; for example, new, save, submit and frozen."	0..1
CONTRACT DETAILS	BUSINESS SEGMENT X	TEXT 25	1259	7.P2P	RL	BIE	Business Segment X	Purchase_ Contract Line. X. Business Segment_ List	Purchase	Contract Line 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	0..1
PUR ORDER	ORDER	is a	1260	7.P2P	A	BIE	Purchase Order	Purchase_ Order. Detail. 	Purchase	Order		Detail							"Contains summary information of purchase orders placed during the period under review. Purchase orders are included in the three-way match procedures, which control the decision process for AP entries."	
ORDER	ORDER ID	IDENTIFIER 100	1261	7.P2P	ID	BIE	Purchase Order ID	Purchase_ Order. ID	Purchase	Order 		Identification		Identifier					The unique identifier for the order.	1..1
ORDER	ORDER NUMBER	IDENTIFIER 100	1262	7.P2P	B	BIE	Number	Purchase_ Order. Number. Identifier	Purchase	Order 		Number		Identifier					The number of the order. This number is generated either by manual input or generated by the system.	1..1
			1263	7.P2P	RL	BIE	Fiscal Period	Purchase_ Order. Defined. Fiscal Period	Purchase	Order 		Defined						Fiscal Period	The reference identifier for fiscal period	1..1
ORDER	ORDER TYPE NAME	TEXT 80	1264	7.P2P	B	BIE	Type Name	Purchase_ Order. Type Name. Name	Purchase	Order 		Type Name		Name					"The name of the order in sales activities. The types of orders are usually allocated by users of the system according to different business needs; for example, some enterprises will be configured as non contract orders, trial orders, factory orders and store orders."	1..1
ORDER	ORDER DATE	DATE	1265	7.P2P	B	BIE	Order Date	Purchase_ Order. Order Date. Date	Purchase	Order 		Order Date		Date					"The date of signing the order. It is the effective date of the order, not the system entered date. The order of a certain period is counted based on the effective date."	1..1
ORDER	ORGANIZATION CODE	IDENTIFIER 25	1266	7.P2P	RL	BIE	Purchase Organization Code	Purchase_ Order. Purchase Organization. Business Segment_ List	Purchase	Order 		Purchase Organization					Business Segment	List	The unique code of the sales organization which signed the order. 	1..1
ORDER	PURCHASER ID	IDENTIFIER 60	1267	7.P2P	RL	BIE	Purchaser ID	Purchase_ Order. Recorded. Purchaser_ Employee	Purchase	Order 		Recorded					Purchaser	Employee	The code of the person who responsible for purchase orders. 	0..1
ORDER	SUPPLIER ACCOUNT ID	IDENTIFIER 100	1268	7.P2P	RL	BIE	Supplier Account ID	Purchase_ Order. Recorded. Suppllier_ Party	Purchase	Order 		Recorded					Suppllier	Party	The unique identifier for the supplier account in the purchase order. 	1..1
ORDER	SETTLEMENT METHOD CODE	IDENTIFIER 60	1269	7.P2P	RL	BIE	Settlement Method Code	Purchase_ Order. Recorded. Settlement Method_ List	Purchase	Order 		Recorded					Settlement Method	List	The code value or indicator of the method by which the transaction debit or credit amount (i.e. the debit or credit amount) was extinguished or apportioned to the debt by the customer or the supplier. 	1..1
ORDER	PAYMENT TERM CODE	PAYMENT TERM CODE	1270	7.P2P	RL	BIE	Payment Term Code	Purchase_ Order. Recorded. Payment Term_ List	Purchase	Order 		Recorded					Payment Term	List	The code of the payment term. 	1..1
ORDER	ORDER TRANSACTION AMOUNT	AMOUNT	1271	7.P2P	B	BIE	Order Transaction Amount	Purchase_ Order. Recorded. Transaction_ Amount	Purchase	Order 		Recorded	Transaction	Amount					The monetary amount recorded in transaction currency.	1..1
AP ADJUSTMENT	CREATED	was	1272	7.P2P	AS	BIE	Created	Purchase_ List. was. Created_ Handling	Purchase	List		was			Created	Handling			A create handling of this entry	1..1
AP ADJUSTMENT	APPROVED	was	1273	7.P2P	AS	BIE	Approved	Purchase_ List. was. Approved_ Handling	Purchase	List		was			Approved	Handling			An approved handling of this entry	0..1
AP ADJUSTMENT	LAST MODIFIED	was	1274	7.P2P	AS	BIE	Last Modified	Purchase_ List. was. Last Modified_ Handling	Purchase	List		was			Last Modified	Handling			A last modified handling of this entry	0..1
ORDER	STATUS	STATUS CODE	1275	7.P2P	B	BIE	Status	Purchase_ Order. Status Code. Code	Purchase	Order 		Status Code		Code					"The status of the order; for example, the order has been shipped (goods on the way), the order has been collected, and the order has been completed."	0..1
ORDER	REMARK	TEXT 500	1276	7.P2P	B	BIE	Remark	Purchase_ Order. Remark. Text	Purchase	Order 		Remark		Text					Freeform text description.	0..1
ORDER	BUSINESS SEGMENT X	TEXT 25	1277	7.P2P	RL	BIE	Business Segment X	Purchase_ Order. X. Business Segment_ List	Purchase	Order 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
PUR ORDER DETAILS	ORDER DETAILS	is a	1278	7.P2P	A	BIE	Purchase Order Details	Purchase_ Order Line. Detail. 	Purchase	Order Line 		Detail							"Contains line item details for purchase orders. Each line includes material, quantity, due date, price per unit, trading amount, recipient and settlement organization. The file will have one record for each purchase order line item. Multiple types of materials may be presented in one purchase order."	
ORDER DETAILS	ORDER ID	IDENTIFIER 100	1279	7.P2P	RL	BIE	Purchase Order ID	Purchase_ Order Line. Header. Order	Purchase	Order Line 		Header		Identifier				Order	The unique identifier for the order. 	1..1
ORDER DETAILS	ORDER LINE ID	IDENTIFIER 60	1280	7.P2P	ID	BIE	Purchase Order Line ID	Purchase_ Order Line. ID	Purchase	Order Line 		Identification		Identifier					The unique identifier for a order line.	1..1
ORDER DETAILS	ORDER LINE NUMBER	TEXT 10	1281	7.P2P	B	BIE	Line Number	Purchase_ Order Line. Line Number. Text	Purchase	Order Line 		Line Number		Text					The line number of the order. This number is either generated by manual input or generated by the system.	0..1
ORDER DETAILS	CONTRACT ID	IDENTIFIER 60	1282	7.P2P	RL	BIE	Contract ID	Purchase_ Order Line. Recorded. Contract	Purchase	Order Line 		Recorded						Contract	The unique identifier for the contract. It may not be exitst.	0..1
ORDER DETAILS	CONTRACT LINE ID	IDENTIFIER 60	1283	7.P2P	RL	BIE	Contract Line ID	Purchase_ Order Line. Recorded. Contract Line	Purchase	Order Line 		Recorded						Contract Line	The unique identifier for a contract line. Typically auto generated by the system. 	0..1
ORDER DETAILS	REQUISITION ID	IDENTIFIER 60	1284	7.P2P	RL	BIE	Requisition ID	Purchase_ Order Line. Recorded. Requisition	Purchase	Order Line 		Recorded						Requisition	The unique identifier for the material purchase requisition. Typically autogenerated by the system. It may not be exitst.	0..1
ORDER DETAILS	REQUISITION LINE ID	IDENTIFIER 60	1285	7.P2P	RL	BIE	Requisition Line ID	Purchase_ Order Line. Recorded. Requisition Line	Purchase	Order Line 		Recorded						Requisition Line	The unique identifier for a material purchase requisition line. A requisition form may apply for purchasing one or more materials. Each material requisitioned should be described in a seperate row. It may not be exitst.	0..1
ORDER DETAILS	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	1286	7.P2P	RL	BIE	Settlement Organization Code	Purchase_ Order Line. Settlement Organization. Business Segment_ List	Purchase	Order Line 		Settlement Organization					Business Segment	List	"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. "	0..1
ORDER DETAILS	RECEIPT ORGANIZATION CODE	IDENTIFIER 25	1287	7.P2P	RL	BIE	Receipt Organization Code	Purchase_ Order Line. Receipt Organization. Business Segment_ List	Purchase	Order Line 		Receipt Organization					Business Segment	List	"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. "	1..1
ORDER DETAILS	PROJECT ID	IDENTIFIER 60	1288	7.P2P	RL	BIE	Project ID	Purchase_ Order Line. Recorded. Project_ List	Purchase	Order Line 		Recorded		Identifier			Project	List	The unique identifier for the project. 	0..1
ORDER DETAILS	DUE DATE	DATE	1289	7.P2P	B	BIE	Due Date	Purchase_ Order Line. Due Date. Date	Purchase	Order Line 		Due Date		Date					"The last requested delivery of products. When an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."	1..1
ORDER DETAILS	BASIC UOM QUANTITY	QUANTITY	1290	7.P2P	B	BIE	Basic UOM Quantity	Purchase_ Order Line. Basic UOM Quantity. Basic Quantity	Purchase	Order Line 		Basic UOM Quantity		Basic Quantity					The quantity by basic measurement unit.	1..1
ORDER DETAILS	ORDER LINE QUANTITY	QUANTITY	1291	7.P2P	B	BIE	Order Line Quantity	Purchase_ Order Line. Quantity. Quantity	Purchase	Order Line 		Quantity		Quantity					The quantity of the order line by the measurement unit in order line.	1..1
ORDER DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	1292	7.P2P	B	BIE	Tax Exclude Unit Price	Purchase_ Order Line. Tax Exclude Unit Price. Amount	Purchase	Order Line 		Tax Exclude Unit Price		Amount					The unit price (excluding tax) in transaction currency.	1..1
ORDER DETAILS	TAX INCLUDE UNIT PRICE	PRICE	1293	7.P2P	B	BIE	Tax Include Unit Price	Purchase_ Order Line. Tax Include Unit Price. Amount	Purchase	Order Line 		Tax Include Unit Price		Amount					The unit price (including tax) in transaction currency.	1..1
ORDER DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	1294	7.P2P	B	BIE	Tax Exclude Amount	Purchase_ Order Line. Tax Exclude Amount. Amount	Purchase	Order Line 		Tax Exclude Amount		Amount					The amount (excluding tax) in transaction currency.	1..1
ORDER DETAILS	TAX INCLUDE AMOUNT	AMOUNT	1295	7.P2P	B	BIE	Tax Include Amount	Purchase_ Order Line. Tax Include Amount. Amount	Purchase	Order Line 		Tax Include Amount		Amount					The amount (including tax) in transaction currency.	1..1
ORDER DETAILS	ORDER LINE TRANSACTION AMOUNT	AMOUNT	1296	7.P2P	B	BIE	Order Line Transaction Amount	Purchase_ Order Line. Transaction Amount. Transaction_ Amount	Purchase	Order Line 		Transaction Amount	Transaction	Amount					The transaction currency amount of order line.	1..1
ORDER DETAILS	TAX		1297	7.P2P	AS	BIE	Tax	Purchase_ Order Line. Charged. Tax_ List	Purchase	Order Line 		Charged			Tax	List			The charged tax	1..n
ORDER DETAILS	PRODUCT ID	IDENTIFIER 75	1298	7.P2P	RL	BIE	Product ID	Purchase_ Order Line. Recorded. Inventory Product_ List	Purchase	Order Line 		Recorded					Inventory Product	List	The unique identifier for the product. 	1..1
ORDER DETAILS	STATUS	STATUS CODE	1299	7.P2P	B	BIE	Status	Purchase_ Order Line. Status Code. Code	Purchase	Order Line 		Status Code		Code					"The status of the document line; for example, new, save, submit and frozen."	0..1
ORDER DETAILS	BUSINESS SEGMENT X	TEXT 25	1300	7.P2P	RL	BIE	Business Segment X	Purchase_ Order Line. X. Business Segment_ List	Purchase	Order Line 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	0..1
PUR INVOICE RECEIVED	INVOICE	is a	1301	7.P2P	A	BIE	Invoice Received	Received_ Invoice. Detail. 	Received	Invoice		Detail							"Contains summary information for the invoices received during the period under review. Invoices are included in the three-way match procedures, which control the decision process for AP entries. Each line includes invoice ID, invoice number, invoice date, supplier, invoice amount, currency type, tax type, tax amount, settle method and payment terms."	
INVOICE	INVOICE ID	IDENTIFIER 60	1302	7.P2P	ID	BIE	Invoice Received ID	Received_ Invoice. ID	Received	Invoice 		Identification		Identifier					The unique identifier for the invoice. The same ID shall be used for all tables with invoice data.	1..1
INVOICE	INVOICE NUMBER	TEXT 100	1303	7.P2P	B	BIE	Number	Received_ Invoice. Number. Text	Received	Invoice 		Number		Text					"The number of the invoice. The number is usually generated by manual input or is system generated; for example, including serial number, document type and date."	1..1
			1304	7.P2P	RL	BIE	Fiscal Period	Received_ Invoice. Defined. Fiscal Period	Received	Invoice 		Defined						Fiscal Period	The reference identifier for fiscal period	1..1
INVOICE	OFFICIAL INVOICE CODE	TEXT 25	1305	7.P2P	B	BIE	Official Invoice Code	Received_ Invoice. Official Invoice Code. Text	Received	Invoice 		Official Invoice Code		Text					"The unique official code of the invoice, which is usually generated by the tax authoritites."	0..1
INVOICE	INVOICE TYPE NAME	TEXT 60	1306	7.P2P	B	BIE	Type Name	Received_ Invoice. Type Name. Name	Received	Invoice 		Type Name		Name					The name of the invoice type. The documents are classified according to business content.	1..1
INVOICE	INVOICE DATE	DATE	1307	7.P2P	B	BIE	Invoice Date	Received_ Invoice. Invoice Date. Date	Received	Invoice 		Invoice Date		Date					"The date of the invoice, regardless of the date the invoice is created. This is the date from which the due date is calculated based on the invoice terms."	1..1
INVOICE	INVOICE DUE DATE	DATE	1308	7.P2P	B	BIE	Due Date	Received_ Invoice. Due Date. Date	Received	Invoice 		Due Date		Date					The date payment is due from the customer. Aging of a receivable is usually calculated based on this date.	1..1
INVOICE	SUPPLIER ACCOUNT ID	IDENTIFIER 100	1309	7.P2P	RL	BIE	Supplier Account ID	Received_ Invoice. Related. Supplier_ Party	Received	Invoice 		Related 					Supplier	Party	The reference identifier for the supplier to whom payment is due or from whom unused credits have been applied. 	1..1
INVOICE	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	1310	7.P2P	RL	BIE	Settlement Organization Code	Received_ Invoice. Settlement Organization. Business Segment_ List	Received	Invoice 		Settlement Organization					Business Segment	List	"The reference code of the settlement organization (Organization of the payment, can be different from the receiving organization). May be the purchase organization or the receipt organization. "	0..1
INVOICE	SETTLEMENT METHOD CODE	IDENTIFIER 60	1311	7.P2P	RL	BIE	Settlement Method Code	Received_ Invoice. Related. Settlement Method_ List	Received	Invoice 		Related 					Settlement Method	List	The code value of the method used for cash receipts from customers. 	1..1
INVOICE	INVOICE TRANSACTION AMOUNT	AMOUNT	1312	7.P2P	B	BIE	Transaction Amount	Received_ Invoice. Transaction Amount. Transaction_ Amount	Received	Invoice 		Transaction Amount	Transaction	Amount					The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.	1..1
INVOICE	PAYMENT TERM CODE	PAYMENT TERM CODE	1313	7.P2P	RL	BIE	Payment Term Code	Received_ Invoice. Defined. Payment Term_ List	Received	Invoice 		Defined					Payment Term	List	The code of the payment term. 	1..1
INVOICE	TERMS DISCOUNT PERCENTAGE	PERCENTAGE	1314	7.P2P	B	BIE	Terms Discount Percentage	Received_ Invoice. Terms Discount Percentage. Percentage	Received	Invoice 		Terms Discount Percentage		Percentage					"The discount percentage can be provided if an invoice is paid before a certain number of days. Terms are represented as integers to decimal; for example, 10% would be represented as 0.10."	0..1
INVOICE	TERMS DISCOUNT DAYS	NUMBER 6	1315	7.P2P	B	BIE	Terms Discount Days	Received_ Invoice. Terms Discount Days. Numeric	Received	Invoice 		Terms Discount Days		Numeric					"The number of days from the invoice date that the customer has to take advantage of discounted terms. Terms are represented as integers with no decimal places; for example, 10 would represent 10 days."	0..1
INVOICE	TERMS DUE DAYS	NUMBER 6	1316	7.P2P	B	BIE	Terms Due Days	Received_ Invoice. Terms Due Days. Numeric	Received	Invoice 		Terms Due Days		Numeric					The number of days allowed that the customer has to meet the obligation before an invoice becomes overdue.	0..1
AP ADJUSTMENT	CREATED	was	1317	7.P2P	AS	BIE	Created	Received_ List. was. Created_ Handling	Received	List		was			Created	Handling			A create handling of this entry	1..1
AP ADJUSTMENT	APPROVED	was	1318	7.P2P	AS	BIE	Approved	Received_ List. was. Approved_ Handling	Received	List		was			Approved	Handling			An approved handling of this entry	0..1
AP ADJUSTMENT	LAST MODIFIED	was	1319	7.P2P	AS	BIE	Last Modified	Received_ List. was. Last Modified_ Handling	Received	List		was			Last Modified	Handling			A last modified handling of this entry	0..1
INVOICE	GROUPING CODE	TEXT 100	1320	7.P2P	B	BIE	Grouping Code	Received_ Invoice. Grouping Code. Text	Received	Invoice 		Grouping Code		Text					"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in certain ERP systems."	0..1
INVOICE	TAX		1321	7.P2P	AS	BIE	Tax	Received_ Invoice. Charged. Tax_ List	Received	Invoice 		Charged			Tax	List			The charged tax	1..n
INVOICE	STATUS	STATUS CODE	1322	7.P2P	B	BIE	Status	Received_ Invoice. Status Code. Code	Received	Invoice 		Status Code		Code					"The status of the generated invoice; for example, new, save, submit and frozen."	0..1
INVOICE	REMARK	TEXT 500	1323	7.P2P	B	BIE	Remark	Received_ Invoice. Remark. Text	Received	Invoice 		Remark		Text					Freeform text description.	0..1
INVOICE	BUSINESS SEGMENT X	TEXT 25	1324	7.P2P	RL	BIE	Business Segment X	Received_ Invoice. X. Business Segment_ List	Received	Invoice 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
PUR INVOICE RECEIVED DETAILS	INVOICE DETAILS	is a	1325	7.P2P	A	BIE	Invoice Received Details	Received_ Invoice Line. Detail. 	Received	Invoice Line		Detail							"Contains line item details for invoices. Each line includes invoice line information on specific materials, measurement unit, price per unit, invoice amount, currency type, tax type code, and tax amount. The file will record for each invoice line item."	
INVOICE DETAILS	INVOICE ID	IDENTIFIER 60	1326	7.P2P	RL	BIE	Invoice Received ID	Received_ Invoice Line. Header. Received_ Invoice	Received	Invoice Line		Header					Received	Invoice 	The reference identifier for the invoice. The same ID shall be used for all tables with invoice data. 	1..1
INVOICE DETAILS	INVOICE LINE ID	IDENTIFIER 60	1327	7.P2P	ID	BIE	Invoice Received Line ID	Received_ Invoice Line. ID	Received	Invoice Line		Identification		Identifier					The unique identifier for an invoice line. Typically autogenerated by the system.	1..1
INVOICE DETAILS	INVOICE LINE NUMBER	TEXT 10	1328	7.P2P	B	BIE	Line Number	Received_ Invoice Line. Line Number. Text	Received	Invoice Line		Line Number		Text					The number of an internally generated invoice line. This number is generated either by manual input or generated by the system.	0..1
INVOICE DETAILS	ORDER ID	IDENTIFIER 100	1329	7.P2P	RL	BIE	Purchase Order ID	Received_ Invoice Line. Order ID. Purchase_ Order	Received	Invoice Line		Order ID					Purchase	Order	The reference identifier for the order. It may not be exitst.	0..1
INVOICE DETAILS	ORDER LINE ID	IDENTIFIER 60	1330	7.P2P	RL	BIE	Purchase Order Line ID	Received_ Invoice Line. Order Line ID. Purchase_ Order Line	Received	Invoice Line		Order Line ID					Purchase	Order Line	The reference identifier for a order line. Typically autogenerated by the system. It may not be exitst.	0..1
INVOICE DETAILS	PRODUCT ID	IDENTIFIER 75	1331	7.P2P	RL	BIE	Product ID	Received_ Invoice Line. Recorded. Inventory Product_ List	Received	Invoice Line		Recorded					Inventory Product	List	The unique identifier for the product. 	1..1
INVOICE DETAILS	INVOICE QUANTITY	QUANTITY	1332	7.P2P	B	BIE	Invoice Quantity	Received_ Invoice Line. Invoice Quantity. Quantity	Received	Invoice Line		Invoice Quantity		Quantity					The quantity recorded in the invoice line by the measurement unit for product.	1..1
INVOICE DETAILS	BASIC UOM QUANTITY	QUANTITY	1333	7.P2P	B	BIE	Basic UOM Quantity	Received_ Invoice Line. Basic UOM Quantity. Basic Quantity	Received	Invoice Line		Basic UOM Quantity		Basic Quantity					The quantity by basic measurement unit.	1..1
INVOICE DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	1334	7.P2P	B	BIE	Tax Exclude Unit Price	Received_ Invoice Line. Tax Exclude Unit Price. Amount	Received	Invoice Line		Tax Exclude Unit Price		Amount					The unit price (excluding tax) in transaction currency.	1..1
INVOICE DETAILS	TAX INCLUDE UNIT PRICE	PRICE	1335	7.P2P	B	BIE	Tax Include Unit Price	Received_ Invoice Line. Tax Include Unit Price. Amount	Received	Invoice Line		Tax Include Unit Price		Amount					The unit price (including tax) in transaction currency.	1..1
INVOICE DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	1336	7.P2P	B	BIE	Tax Exclude Amount	Received_ Invoice Line. Tax Exclude Amount. Amount	Received	Invoice Line		Tax Exclude Amount		Amount					The amount (excluding tax) in transaction currency.	1..1
INVOICE DETAILS	TAX INCLUDE AMOUNT	AMOUNT	1337	7.P2P	B	BIE	Tax Include Amount	Received_ Invoice Line. Tax Include Amount. Amount	Received	Invoice Line		Tax Include Amount		Amount					The amount (including tax) in transaction currency.	1..1
INVOICE DETAILS	INVOICE LINE TRANSACTION AMOUNT	AMOUNT	1338	7.P2P	B	BIE	Invoice Line Transaction Amount	Received_ Invoice Line. Transaction Amount. Transaction_ Amount	Received	Invoice Line		Transaction Amount	Transaction	Amount					The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.	1..1
INVOICE DETAILS	GROUPING CODE	TEXT 100	1339	7.P2P	B	BIE	Grouping Code	Received_ Invoice Line. Grouping Code. Text	Received	Invoice Line		Grouping Code		Text					"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in the certain ERP systems."	0..1
INVOICE DETAILS	TAX		1340	7.P2P	AS	BIE	Tax	Received_ Invoice Line. Charged. Transaction Currency Tax_ List	Received	Invoice Line		Charged			Transaction Currency Tax	List			The charged tax	1..n
INVOICE DETAILS	GL LINE DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	1341	7.P2P	RL	BIE	GL Line Debit Account Number	Received_ Invoice Line. Debit. Chart Of Accounts_ Accounting Account	Received	Invoice Line		Debit					Chart Of Accounts	Accounting Account	The number of GL account on which the debit side of the transaction has been posted. 	0..1
INVOICE DETAILS	GL LINE CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	1342	7.P2P	RL	BIE	GL Line Credit Account Number	Received_ Invoice Line. Credit. Chart Of Accounts_ Accounting Account	Received	Invoice Line		Credit					Chart Of Accounts	Accounting Account	The number of GL account on which the credit side of the transaction has been posted. 	0..1
INVOICE DETAILS	BUSINESS SEGMENT X	TEXT 25	1343	7.P2P	RL	BIE	Business Segment X	Received_ Invoice Line. X. Business Segment_ List	Received	Invoice Line		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
PUR MATERIALS RECEIVED	PURCHASE MATERIALS RECEIVED		1344	7.P2P	A	BIE	Materials Received	Materials Received_ Transaction. Detail. 	Materials Received 	Transaction		Detail							"Contains summary information for shipments and shipment adjustments received against purchase orders during the period under review. Materials received are included in the three-way match procedures, which control the decision process for AP entries.  Each line includes receipt ID and Number, receipt date, receipt amount, supplier information and currency type."	
PUR MATERIALS RECEIVED	RECEIPT ID	IDENTIFIER 100	1345	7.P2P	ID	BIE	Materials Received ID	Materials Received_ Transaction. ID	Materials Received 	Transaction		Identification		Identifier					The unique identifier for the shipment receipt.	1..1
PUR MATERIALS RECEIVED	RECEIPT NUMBER	TEXT 100	1346	7.P2P	B	BIE	Number	Materials Received_ Transaction. Receipt Number. Identifier	Materials Received 	Transaction		Receipt Number		Identifier					The number of the receipt. This number is generated either by manual input or generated by the system.	1..1
PUR MATERIALS RECEIVED	FISCAL YEAR	YEAR IDENTIFIER	1347	7.P2P	RL	BIE	Fiscal Period	Materials Received_ Transaction. Defined. Fiscal Period	Materials Received 	Transaction		Defined						Fiscal Period	"Fiscal year in which the Receipt_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. "	1..1
PUR MATERIALS RECEIVED	RECEIPT ORGANIZATION CODE	IDENTIFIER 25	1348	7.P2P	RL	BIE	Receipt Organization Code	Materials Received_ Transaction. Receipt Organization. Business Segment_ List	Materials Received 	Transaction		Receipt Organization					Business Segment	List	"The reference code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. "	1..1
PUR MATERIALS RECEIVED	RECEIPT DATE	DATE	1349	7.P2P	B	BIE	Receipt Date	Materials Received_ Transaction. Receipt Date. Date	Materials Received 	Transaction		Receipt Date		Date				List	The date of the shipment receipt.	1..1
PUR MATERIALS RECEIVED	RECEIPT REFERENCE NUMBER	TEXT 100	1350	7.P2P	B	BIE	Reference Number	Materials Received_ Transaction. Receipt Reference Number. Identifier	Materials Received 	Transaction		Receipt Reference Number		Identifier				List	The number of the reference receipt. Company reference or logistics company official waybill number.	1..1
