ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
SAL SHIPMENT MADE	SHIPPER	TEXT 25	1041	5.O2C	B	BIE	Shipper	Shipment Made_ Transaction. Shipper. Code	Shipment Made 	Transaction		Shipper		Code					"The organisation or individual responsible for shipping the goods (e.g. UPS, Federal Express)."
SAL SHIPMENT MADE	ADJUSTMENT INDICATOR	ADJUSTMENT INDICATOR	1042	5.O2C	B	BIE	Adjustment Indicator	Shipment Made_ Transaction. Adjustment Indicator. Code	Shipment Made 	Transaction		Adjustment Indicator		Code					"0' if the transaction is the original shipment transaction, '1' if the transaction is a shipment adjustment."
SAL SHIPMENT MADE	ADJUSTMENT DESCRIPTION	TEXT 1000	1043	5.O2C	B	BIE	Adjustment Description	Shipment Made_ Transaction. Adjustment Description. Code	Shipment Made 	Transaction		Adjustment Description		Code					"If an adjustment was made to a shipment, a description should clarify the reason for the adjustment."
SAL SHIPMENT MADE	CUSTOMER ACCOUNT ID	IDENTIFIER 100	1044	5.O2C	B	BIE	Customer Account ID	Shipment Made_ Transaction. Customer Account ID. Code	Shipment Made 	Transaction		Customer Account ID		Code					The unique identifier for the receiving customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.
SAL SHIPMENT MADE	SALES ORDER ID	IDENTIFIER 100	1045	5.O2C	B	BIE	Sales Order ID	Shipment Made_ Transaction. Sales Order ID. Code	Shipment Made 	Transaction		Sales Order ID		Code					"The unique identifier for the sales order. Typically auto-generated by the system. When a shipment is made that includes goods from multiple orders. On the table SAL_Shipments_Made_Details, there will be a detailed relationship between the sales order details and the shipment made details. May be set to NULL if there is no sales order. Otherwise shall match the Sales_Order_ID in the SAL_Orders table."
SAL SHIPMENT MADE	APPROVED	was	1046	5.O2C	AS	BIE	Approved	Shipment Made_ Transaction. was. Approved_ Handling	Shipment Made 	Transaction		was		Code	Approved	Handling			
SAL SHIPMENT MADE	CREATED	was	1047	5.O2C	AS	BIE	Created	Shipment Made_ Transaction. was. Created_ Handling	Shipment Made 	Transaction		was		Code	Created	Handling			
SAL SHIPMENT MADE	LAST MODIFIED	was	1048	5.O2C	AS	BIE	Last Modified	Shipment Made_ Transaction. was. Last Modified_ Handling	Shipment Made 	Transaction		was		Code	Last Modified	Handling			
SAL SHIPMENT MADE	BUSINESS SEGMENT X	TEXT 25	1049	5.O2C	RL	BIE	Business Segment X	Shipment Made_ Transaction. Defned. X_ Business Segment	Shipment Made 	Transaction		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
SAL SHIPMENT MADE DETAILS	SHIPMENT MADE DETAILS		1050	5.O2C	A	BIE	Shipment Made Details	Shipment Made Details_ Transaction Line. Detail. 	Shipment Made Details	Transaction Line		Detail		Code					"Contains line item details for shipments and shipment adjustments. Each line includes shipments made, measurement unit, price per unit, order amount and currency type."
SAL SHIPMENT MADE DETAILS	SHIPMENT ID	IDENTIFIER 100	1051	5.O2C	RL	BIE	Shipment ID	Shipment Made Details_ Transaction Line. Header. Shipment Made	Shipment Made Details	Transaction Line		Header		Code				Shipment Made 	The unique identifier for the shipment. Typically auto-generated by the system. Shall match the Shipment_ID in the SAL_Shipments_Made table.
SAL SHIPMENT MADE DETAILS	SHIPMENT DOCUMENT LINE ID	IDENTIFIER 100	1052	5.O2C	ID	BIE	Shipment Document Line ID	Shipment Made Details_ Transaction Line. ID	Shipment Made Details	Transaction Line		Identification		Code					The unique identifier for a line of shipping document. Typically auto-generated by the system.
SAL SHIPMENT MADE DETAILS	SHIPMENT DOCUMENT LINE NUMBER	TEXT 10	1053	5.O2C	B	BIE	Shipment Document Line Number	Shipment Made Details_ Transaction Line. Shipment Document Line Number. Code	Shipment Made Details	Transaction Line		Shipment Document Line Number		Code					The line number of the shipping document. This number is generated either by manual input or generated by the system.
SAL SHIPMENT MADE DETAILS	PRODUCT ID	IDENTIFIER 75	1054	5.O2C	B	BIE	Product ID	Shipment Made Details_ Transaction Line. Product ID. Code	Shipment Made Details	Transaction Line		Product ID		Code					The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
SAL SHIPMENT MADE DETAILS	SHIPPING QUANTITY	QUANTITY	1055	5.O2C	B	BIE	Shipping Quantity	Shipment Made Details_ Transaction Line. Shipping_ Quantity. Code	Shipment Made Details	Transaction Line	Shipping	Quantity		Code					The quantity of the products in the shipment.
SAL SHIPMENT MADE DETAILS	SHIPPING UOM CODE	MEASUREMENT UNIT CODE	1056	5.O2C	B	BIE	Shipping UOM Code	Shipment Made Details_ Transaction Line. Shipping_ . Code	Shipment Made Details	Transaction Line	Shipping			Code					The code of the measurement unit recorded in shipment. Shall match the UOM_Code in the BAS_Measurement_Unit table.
SAL SHIPMENT MADE DETAILS	SHIPPING UNIT PRICE	PRICE	1057	5.O2C	B	BIE	Shipping Unit Price	Shipment Made Details_ Transaction Line. Shipping Unit Price. Code	Shipment Made Details	Transaction Line		Shipping Unit Price		Code					Price per unit for item sent.
SAL SHIPMENT MADE DETAILS	SHIPPING LINE TRANSACTION AMOUNT	AMOUNT	1058	5.O2C	B	BIE	Shipping Line Transaction Amount	Shipment Made Details_ Transaction Line. Transaction Amount. Code	Shipment Made Details	Transaction Line		Transaction Amount		Code					Monetary amount for the Line in the shipping document related to the sales order. Recorded in the transaction currency.
SAL SHIPMENT MADE DETAILS	SALES ORDER LINE ID	IDENTIFIER 60	1059	5.O2C	B	BIE	Sales Order Line ID	Shipment Made Details_ Transaction Line. Sales Order Line ID. Code	Shipment Made Details	Transaction Line		Sales Order Line ID		Code					The unique identifier for a sales order line. Typically auto-generated by the system. May be set to NULL if there is no sales order. Otherwise shall match the Sales_Order_Line_ID in the SAL_Orders_Details table.
SAL SHIPMENT MADE DETAILS	SALES ORDER LINE QUANTITY	QUANTITY	1060	5.O2C	B	BIE	Sales Order Line Quantity	Shipment Made Details_ Transaction Line. Sales Order Line_ Quantity. Code	Shipment Made Details	Transaction Line	Sales Order Line	Quantity		Code					The quantity of the sales order line by the sales measurement unit. May be set to NULL if there is no sales order.
SAL SHIPMENT MADE DETAILS	ORDER LINE UOM CODE	MEASUREMENT UNIT CODE	1061	5.O2C	B	BIE	Order Line UOM Code	Shipment Made Details_ Transaction Line. Order Line_ . Code	Shipment Made Details	Transaction Line	Order Line			Code					The code of the measurement unit in sales order line. May be set to NULL if there is no sales order. Otherwise shall match the UOM_Code in the BAS_Measurement_Unit table.
SAL SHIPMENT MADE DETAILS	ORDER LINE UNIT PRICE	PRICE	1062	5.O2C	B	BIE	Order Line Unit Price	Shipment Made Details_ Transaction Line. Order Line Unit Price. Code	Shipment Made Details	Transaction Line		Order Line Unit Price		Code					Sales order line price per unit. May be set to NULL if there is no sales order.
SAL SHIPMENT MADE DETAILS	ORDER LINE TRANSACTION AMOUNT	AMOUNT	1063	5.O2C	B	BIE	Order Line Transaction Amount	Shipment Made Details_ Transaction Line. Transaction Amount. Code	Shipment Made Details	Transaction Line		Transaction Amount		Code					Monetary amount for the Line in the sales order related to the shipping document Line. Recorded in the transaction currency. May be set to NULL if there is no sales order. Otherwise shall match the Order_Line_Transaction_Amount in the SAL_Orders_Details table.
SAL SHIPMENT MADE DETAILS	BUSINESS SEGMENT X	TEXT 25	1064	5.O2C	RL	BIE	Business Segment X	Shipment Made Details_ Transaction Line. Defned. X_ Business Segment	Shipment Made Details	Transaction Line		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV LOCATION	INVENTORY LOCATION		1065	6.INV	A	BIE	Inventory Location	Inventory Location_ List. Detail. 	Inventory Location 	List		Detail		Code					Contains information of inventory locations where inventory may be tracked.
INV LOCATION	LOCATION ID	IDENTIFIER 75	1066	6.INV	ID	BIE	Location ID	Inventory Location_ List. ID	Inventory Location 	List		Identification		Code					The unique identifier for the organizations. Typically auto-generated by the system.
INV LOCATION	LOCATION CODE	TEXT 80	1067	6.INV	B	BIE	Location Code	Inventory Location_ List. Location Code. Code	Inventory Location 	List		Location Code		Code					"The code of the location used to identify inventory location at the local, rather than organizational level."
INV LOCATION	PARENT LOCATION ID	IDENTIFIER 75	1068	6.INV	RL	BIE	Parent Location ID	Inventory Location_ List. Parent Location ID. 	Inventory Location 	List		Parent Location ID		Code					"Parent or containing organization for this reporting (sub) unit, where applicable. Shall be a valid entry of Location_ID from this table."
INV LOCATION	LOCATION DESCRIPTION	TEXT 1000	1069	6.INV	B	BIE	Location Description	Inventory Location_ List. Location Description. Code	Inventory Location 	List		Location Description		Code					"Textual description of the location identified by Location_Code; for example, location name."
INV LOCATION	LOCATION TYPE	TEXT 12	1070	6.INV	B	BIE	Location Type	Inventory Location_ List. Location Type. Code	Inventory Location 	List		Location Type		Code					"Freeform description of the location type; for example, warehouse, manufacturing floor, shipping, brokerage."
INV LOCATION	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1071	6.INV	B	BIE	Inventory Organization Code	Inventory Location_ List. Inventory Organization Code. Code	Inventory Location 	List		Inventory Organization Code		Code					The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
INV LOCATION	LOCATION ACTIVE FLAG	BOOLEAN	1072	6.INV	B	BIE	Location Active Flag	Inventory Location_ List. Location_ Active Flag. Code	Inventory Location 	List	Location	Active Flag		Code					"This indicates whether this location is active or inactive; for example, 1 is active and 0 is inactive."
INV LOCATION	BUSINESS SEGMENT X	TEXT 25	1073	6.INV	RL	BIE	Business Segment X	Inventory Location_ List. Defned. X_ Business Segment	Inventory Location 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV ON HAND	INVENTORY ON HAND		1074	6.INV	A	BIE	Inventory On Hand	Inventory On Hand_ List. Detail. 	Inventory On Hand 	List		Detail		Code					"Contains information of inventory on hand, for example, suppliers, quantities of items by location and amounts as of the specified date."
			1075	6.INV	ID	BIE	Inventory On Hand ID	Inventory On Hand_ List. ID	Inventory On Hand 	List		Identification		Code					
INV ON HAND	INVENTORY ID	IDENTIFIER 75	1076	6.INV	RL	BIE	Inventory ID	Inventory On Hand_ List. Inventory ID. 	Inventory On Hand 	List		Inventory ID		Code					"The unique identifier for the inventory. Typically auto-generated by the system. The unique value means that each line in the data table under consideration has a unique, non-repetitive, serial number for identification."
INV ON HAND	INVENTORY PRODUCT ID	IDENTIFIER 75	1077	6.INV	RL	BIE	Inventory Product ID	Inventory On Hand_ List. Inventory Product ID. 	Inventory On Hand 	List		Inventory Product ID		Code					The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
INV ON HAND	LOT NUMBER	TEXT 60	1078	6.INV	B	BIE	Lot Number	Inventory On Hand_ List. Lot Number. Code	Inventory On Hand 	List		Lot Number		Code					The number associated with a product that is used for tracking and managing the lot.
INV ON HAND	SERIAL NUMBER	TEXT 60	1079	6.INV	B	BIE	Serial Number	Inventory On Hand_ List. Serial Number. Code	Inventory On Hand 	List		Serial Number		Code					"The number associated with an individual product item that is used for tracking and managing (e.g. a company purchases 10 computers, with each computer be assigned a individual serial number)."
INV ON HAND	INVENTORY ABC CODE	INVENTORY ABC CODE	1080	6.INV	B	BIE	Inventory ABC Code	Inventory On Hand_ List. ABC_ Code. Code	Inventory On Hand 	List	ABC	Code		Code					"The code of the importance, monetary value, or other measure of this item according to MarkovÅes rule for selective inventory control, where 20% of items are responsible for 80% of the value or risk. A = top 20% representing 80% of risk; B =30%, representing 15% of risk; C =50% of items representing only 5% of the risk."
INV ON HAND	LOCATION ID	IDENTIFIER 75	1081	6.INV	B	BIE	Location ID	Inventory On Hand_ List. Location ID. Code	Inventory On Hand 	List		Location ID		Code					The unique identifier for the organizations. Shall be a valid entry in INV_Location table. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.
INV ON HAND	INVENTORY AS OF DATE	DATE	1082	6.INV	B	BIE	Inventory As Of Date	Inventory On Hand_ List. Inventory As Of. Code	Inventory On Hand 	List		Inventory As Of		Code					The specified date to which inventory information applies.
INV ON HAND	INV PUR YEARTODATE QUANTITY	QUANTITY	1083	6.INV	B	BIE	INV PUR YearToDate Quantity	Inventory On Hand_ List. Inventory Purchase Year To Date_ Quantity. Code	Inventory On Hand 	List	Inventory Purchase Year To Date 	Quantity		Code					Quantity purchased to this location year to date in the Basic_UOM_Code.
INV ON HAND	INV SOLD YEARTODATE QUANTITY	QUANTITY	1084	6.INV	B	BIE	INV Sold YearToDate Quantity	Inventory On Hand_ List. Inventory Sold Year To Date_ Quantity. Code	Inventory On Hand 	List	Inventory Sold Year To Date 	Quantity		Code					Quantity sold from this location year to date in the Basic_UOM_Code.
INV ON HAND	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1085	6.INV	B	BIE	Inventory Organization Code	Inventory On Hand_ List. Inventory Organization Code. Code	Inventory On Hand 	List		Inventory Organization Code		Code					"The code of the inventory organization, which refers to the organizational unit, physical or virtual, where the inventory transaction and balances may be tracked and monitored. It provides inventory information to modules like purchase and sales. The simplest form of inventory organization is warehouse. Shall match the Business_Segment_Code in the BAS_Business_Segment table."
INV ON HAND	COST ORGANIZATION CODE	IDENTIFIER 25	1086	6.INV	B	BIE	Cost Organization Code	Inventory On Hand_ List. Cost Organization Code. Code	Inventory On Hand 	List		Cost Organization Code		Code					"The code of the cost organization, which refers to the organizational unit/level where the cost of outbound inventory will be calculated. The calculation may be done at the corporate level, the stocking organization level or at the particular locations where inventory is stored. Shall match the Business_Segment_Code in the 
BAS_Business_Segment table."
INV ON HAND	INVENTORY COSTING UOM CODE	MEASUREMENT UNIT CODE	1087	6.INV	B	BIE	Inventory Costing UOM Code	Inventory On Hand_ List. Inventory Costing_ . Code	Inventory On Hand 	List	Inventory Costing 			Code					The code of the measurement unit for the inventory's cost. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV ON HAND	INVENTORY PURCHASING UOM CODE	MEASUREMENT UNIT CODE	1088	6.INV	B	BIE	Inventory Purchasing UOM Code	Inventory On Hand_ List. Inventory Purchasing_ . Code	Inventory On Hand 	List	Inventory Purchasing			Code					The code of the primary measurement unit of how goods enter the organization through purchase. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV ON HAND	INVENTORY SELLING UOM CODE	MEASUREMENT UNIT CODE	1089	6.INV	B	BIE	Inventory Selling UOM Code	Inventory On Hand_ List. Inventory Selling_ . Code	Inventory On Hand 	List	Inventory Selling			Code					The code of the primary measurement unit of how goods leave the organization through sales. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV ON HAND	INVENTORY STOCKING UOM CODE	MEASUREMENT UNIT CODE	1090	6.INV	B	BIE	Inventory Stocking UOM Code	Inventory On Hand_ List. Inventory Stocking_ . Code	Inventory On Hand 	List	Inventory Stocking			Code					The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV ON HAND	QUANTITY	QUANTITY	1091	6.INV	B	BIE	Quantity	Inventory On Hand_ List. Quantity. Code	Inventory On Hand 	List		Quantity		Code					The book quantity as expressed in the Inventory_Stocking_UOM_Code.
INV ON HAND	SYSTEM QUANTITY	QUANTITY	1092	6.INV	B	BIE	System Quantity	Inventory On Hand_ List. System_ Quantity. Code	Inventory On Hand 	List	System	Quantity		Code					The actual quantity on hand from physical count in the Basic_UOM_Code.
INV ON HAND	PHYSICAL COUNT QUANTITY	QUANTITY	1093	6.INV	B	BIE	Physical Count Quantity	Inventory On Hand_ List. Physical Count_ Quantity. Code	Inventory On Hand 	List	Physical Count	Quantity		Code					The quantity on hand at last physical count when multiple counts are performed in the Basic_UOM_Code.
INV ON HAND	LAST COUNT DATE	DATE	1094	6.INV	B	BIE	Last Count Date	Inventory On Hand_ List. Last Count. Code	Inventory On Hand 	List		Last Count		Code					The date of the last physical count.
INV ON HAND	INVENTORY LIST PRICE	AMOUNT	1095	6.INV	B	BIE	Inventory List Price	Inventory On Hand_ List. Inventory_ List Price. Code	Inventory On Hand 	List	Inventory	List Price		Code					List or suggested retail price.
INV ON HAND	INVENTORY COST	AMOUNT	1096	6.INV	B	BIE	Inventory Cost	Inventory On Hand_ List. Inventory_ Cost. Code	Inventory On Hand 	List	Inventory	Cost		Code					Cost per unit using the method found in Inventory_Cost_Method.
INV ON HAND	INVENTORY COST METHOD	TEXT 25	1097	6.INV	B	BIE	Inventory Cost Method	Inventory On Hand_ List. Inventory Cost Method. Code	Inventory On Hand 	List		Inventory Cost Method		Code					"Description of the costing method, for example, LIFO, FIFO, average, standard and specific identification."
INV ON HAND	AVERAGE COST	AMOUNT	1098	6.INV	B	BIE	Average Cost	Inventory On Hand_ List. Average_ Cost. Code	Inventory On Hand 	List	Average	Cost		Code					The average cost of per unit.
INV ON HAND	STANDARD COST	AMOUNT	1099	6.INV	B	BIE	Standard Cost	Inventory On Hand_ List. Standard_ Cost. Code	Inventory On Hand 	List	Standard	Cost		Code					The standard cost of per unit.
INV ON HAND	SPECIFIC COST	AMOUNT	1100	6.INV	B	BIE	Specific Cost	Inventory On Hand_ List. Specific_ Cost. Code	Inventory On Hand 	List	Specific	Cost		Code					The specific cost of per unit.
INV ON HAND	FUNCTIONAL CURRENCY CODE	CURRENCY CODE	1101	6.INV	B	BIE	Functional Currency Code	Inventory On Hand_ List. Functional_ Currency Code. Code	Inventory On Hand 	List	Functional	Currency Code		Code					The code of functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
INV ON HAND	BIN ID	TEXT 25	1102	6.INV	B	BIE	Bin ID	Inventory On Hand_ List. Bin ID. Code	Inventory On Hand 	List		Bin ID		Code					Optional identifier for the sub-location. Code used in the system.
INV ON HAND	BIN LOCATION	TEXT 50	1103	6.INV	B	BIE	Bin Location	Inventory On Hand_ List. Bin Location. Code	Inventory On Hand 	List		Bin Location		Code					Description of bin location used in the system.
INV LOCATION	PHYSICAL ADDRESS	has a	1104	6.INV	AS	BIE	Billing Address	Inventory On Hand_ List. has a. Billing_ Address	Inventory On Hand 	List		has a		Code	Billing	Address			
INV ON HAND	BUSINESS SEGMENT X	TEXT 25	1105	6.INV	RL	BIE	Physical Address	Inventory On Hand_ List. Defned. X_ Business Segment	Inventory On Hand 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PERIOD BALANCE	INVENTORY PERIOD BALANCE		1106	6.INV	A	BIE	Inventory Period Balance	Inventory Period Balance_ List. Detail. 	Inventory Period Balance 	List		Detail		Code					"Contains inventory information regarding its beginning and ending balances, quantities and durational quantities and amounts."
			1107	6.INV	ID	BIE	Inventory Period Balance ID	Inventory Period Balance_ List. ID	Inventory Period Balance 	List		Identification		Code					
INV PERIOD BALANCE	INVENTORY PRODUCT ID	IDENTIFIER 75	1108	6.INV	RL	BIE	Inventory Product ID	Inventory Period Balance_ List. Inventory Product ID. Inventory Product	Inventory Period Balance 	List		Inventory Product ID		Code				Inventory Product	The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
INV PERIOD BALANCE	LOCATION ID	IDENTIFIER 75	1109	6.INV	RL	BIE	Location ID	Inventory Period Balance_ List. Location ID. Invemtory Location	Inventory Period Balance 	List		Location ID		Code				Invemtory Location	The unique identifier for the organizations. Shall be a valid entry in the INV_Location table. Typically auto-generated by the system. Shall match the Location_ID in the INV_Location table.
INV PERIOD BALANCE	FISCAL YEAR	YEAR IDENTIFIER	1110	6.INV	B	BIE	Fiscal Year	Inventory Period Balance_ List. Fiscal Year. Year_ Code	Inventory Period Balance 	List		Fiscal Year	Year	Code					"Fiscal year in which the calendar date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."
INV PERIOD BALANCE	ACCOUNTING PERIOD	PERIOD IDENTIFIER	1111	6.INV	B	BIE	Accounting Period	Inventory Period Balance_ List. Accounting Period. Period_ Code	Inventory Period Balance 	List		Accounting Period	Period	Code					"Accounting period in which the financial statement occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."
INV PERIOD BALANCE	INVENTORY ORGANIZATION CODE	IDENTIFIER 25	1112	6.INV	RL	BIE	Inventory Organization Code	Inventory Period Balance_ List. Defined. Inventory Organization_ Business segment	Inventory Period Balance 	List		Defined		Code			Inventory Organization	Business segment	The code of the inventory organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
INV PERIOD BALANCE	LOT NUMBER	TEXT 60	1113	6.INV	B	BIE	Lot Number	Inventory Period Balance_ List. Lot Number. Code	Inventory Period Balance 	List		Lot Number		Code					The number associated with a product that is used for tracking and managing the lot.
INV PERIOD BALANCE	INVENTORY BEGINNING QUANTITY	QUANTITY	1114	6.INV	B	BIE	Inventory Beginning Quantity	Inventory Period Balance_ List. Inventory Beginning_ Quantity. Code	Inventory Period Balance 	List	Inventory Beginning	Quantity		Code					The quantity of inventory as of the beginning in the Basic_UOM_Code.
INV PERIOD BALANCE	INVENTORY ENDING QUANTITY	QUANTITY	1115	6.INV	B	BIE	Inventory Ending Quantity	Inventory Period Balance_ List. Inventory Ending_ Quantity. Code	Inventory Period Balance 	List	Inventory Ending	Quantity		Code					The quantity of inventory as of the end in the Basic_UOM_Code.
INV PERIOD BALANCE	INV RECEIVED QUANTITY	QUANTITY	1116	6.INV	B	BIE	INV Received Quantity	Inventory Period Balance_ List. Inventory Received_ Quantity. Code	Inventory Period Balance 	List	Inventory Received	Quantity		Code					The goods received quantity of cumulative inventory materials at current period in the Basic_UOM_Code.
INV PERIOD BALANCE	INV DISPATCHED QUANTITY	QUANTITY	1117	6.INV	B	BIE	INV Dispatched Quantity	Inventory Period Balance_ List. Inventory Dispatched_ Quantity. Code	Inventory Period Balance 	List	Inventory Dispatched	Quantity		Code					The goods dispatched quantity of cumulative inventory materials at current period in the Basic_UOM_Code.
INV PERIOD BALANCE	INV DEBIT AMOUNT	AMOUNT	1118	6.INV	B	BIE	Inventory Debit Amount	Inventory Period Balance_ List. Debit Amount. Code	Inventory Period Balance 	List		Debit Amount		Code					The cumulative debit amount of inventory materials at current period.
INV PERIOD BALANCE	INV CREDIT AMOUNT	AMOUNT	1119	6.INV	B	BIE	Inventory Credit Amount	Inventory Period Balance_ List. Credit Amount. Code	Inventory Period Balance 	List		Credit Amount		Code					The cumulative credit amount of inventory materials at current period.
INV PERIOD BALANCE	INVENTORY BEGINNING BALANCE	AMOUNT	1120	6.INV	B	BIE	Inventory Beginning Balance	Inventory Period Balance_ List. Inventory Beginning_ Balance. Code	Inventory Period Balance 	List	Inventory Beginning	Balance		Code					The beginning balance of inventory.
INV PERIOD BALANCE	INVENTORY ENDING BALANCE	AMOUNT	1121	6.INV	B	BIE	Inventory Ending Balance	Inventory Period Balance_ List. Inventory Ending_ Balance. Code	Inventory Period Balance 	List	Inventory Ending	Balance		Code					The ending balance of inventory.
INV PERIOD BALANCE	COST ORGANIZATION CODE	IDENTIFIER 25	1122	6.INV	RL	BIE	Cost Organization Code	Inventory Period Balance_ List. Defined. Cost Organization_ Business Segment	Inventory Period Balance 	List		Defined		Code			Cost Organization	Business Segment	The code of the cost organization. Shall match the Busieness_Segment_Code in the BAS_Business_Segment table.
INV PERIOD BALANCE	INVENTORY STOCKING UOM CODE	MEASUREMENT UNIT CODE	1123	6.INV	B	BIE	Inventory Stocking UOM Code	Inventory Period Balance_ List. Inventory Stocking_ . Code	Inventory Period Balance 	List	Inventory Stocking			Code					The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV PERIOD BALANCE	INVENTORY COSTING UOM CODE	MEASUREMENT UNIT CODE	1124	6.INV	B	BIE	Inventory Costing UOM Code	Inventory Period Balance_ List. Inventory Costing_ . Code	Inventory Period Balance 	List	Inventory Costing			Code					The code of the measurement unit used associated with the quantity used for stocking inventory. Shall match the UOM_Code in the BAS_Measurement_Unit table.
INV PERIOD BALANCE	BUSINESS SEGMENT X	TEXT 25	1125	6.INV	RL	BIE	Business Segment X	Inventory Period Balance_ List. Defned. X_ Business Segment	Inventory Period Balance 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INV PHYSICAL INVENTORY	PHYSICAL INVENTORY		1126	6.INV	A	BIE	Physical Inventory	Inventory Physical Inventory_ List. Detail. 	Inventory Physical Inventory 	List		Detail		Code					Contains the quantities on hand as of the date of the physical inventory count as well as the flow information.
			1127	6.INV	ID	BIE	Physical Inventory ID	Inventory Physical Inventory_ List. ID	Inventory Physical Inventory 	List		Identification		Code					
INV PHYSICAL INVENTORY	INVENTORY COUNT SHEET ID	IDENTIFIER 60	1128	6.INV	B	BIE	Inventory Count Sheet ID	Inventory Physical Inventory_ List. Inventory Count Sheet ID. Code	Inventory Physical Inventory 	List		Inventory Count Sheet ID		Code					The unique identifier for the inventory count sheet; typically auto-generated by the system.
INV PHYSICAL INVENTORY	INVENTORY COUNT SHEET NUMBER	TEXT 80	1129	6.INV	B	BIE	Inventory Count Sheet Number	Inventory Physical Inventory_ List. Inventory Count Sheet Number. Code	Inventory Physical Inventory 	List		Inventory Count Sheet Number		Code					The number of the inventory count sheet. This number is either generated either by manual input or by the system.
INV PHYSICAL INVENTORY	INVENTORY COUNT SHEET LINE ID	IDENTIFIER 60	1130	6.INV	B	BIE	Inventory Count Sheet Line ID	Inventory Physical Inventory_ List. Inventory Count Sheet Line ID. Code	Inventory Physical Inventory 	List		Inventory Count Sheet Line ID		Code					The unique identifier for the inventory count sheet line. Typically autogenerated by the system.
INV PHYSICAL INVENTORY	INV COUNT SHEET LINE NUMBER	TEXT 10	1131	6.INV	B	BIE	INV Count Sheet Line Number	Inventory Physical Inventory_ List. INV Count Sheet Line Number. Code	Inventory Physical Inventory 	List		INV Count Sheet Line Number		Code					The number of the line of the inventory count sheet. This number is generated either by manual input or by the system.
INV PHYSICAL INVENTORY	INVENTORY PRODUCT ID	IDENTIFIER 75	1132	6.INV	RL	BIE	Inventory Product ID	Inventory Physical Inventory_ List. Inventory Product ID. 	Inventory Physical Inventory 	List		Inventory Product ID		Code					The unique identifier for the inventory item. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
INV PHYSICAL INVENTORY	LOCATION ID	IDENTIFIER 75	1133	6.INV	RL	BIE	Location ID	Inventory Physical Inventory_ List. Location ID. 	Inventory Physical Inventory 	List		Location ID		Code					The unique identifier for the organizations. Shall be a valid entry in INV_Location. Typically auto-generated by the system and used for data linking. Shall match the Location_ID in the INV_Location table.
