Module,num,Kind,Table,No,BusinessTerm,DictionaryEntryName,Description,ObjectClassTermQualifier,ObjectClassTerm,PropertyTerm,RepresentationTerm,Datatype,Representation,RelationObjectClassTermQualifier,RelationObjectClassTerm,Level,PK_REF,ATTRIBUTE,DOMAIN
Common,108,BBIE,,10,Active Flag,Accounting Account. Active Flag. Indicator,This indicates whether this accounting account is active or inactive.,,Accounting Account,Active Flag,Indicator,,,,,,,,
Common,109,BBIE,,11,Balance Normal Sign Code,Accounting Account. Balance Normal Sign. Code,"The code specifying the balance normal sign of this accounting account, such as debit or credit (reference UNCL 4405).",,Accounting Account,Balance Normal Sign,Code,,,,,,,,
Common,110,RBIE,,12,Sub Account ID,Accounting Account. Sub. Chart Of Accounts,A sub account ID for this accounting sub account.,,Accounting Account,Sub,,,,,,,,,
Common,111,RBIE,,13,Parent Account Number,Accounting Account. Parent. Chart Of Accounts,A parent account ID for this accounting sub account.,,Accounting Account,Parent,,,,,,,,,
Common,112,RBIE,,14,[Related] [Object Class],Accounting Account. [Recorded]. [Object Class],A [Related] [Object Class] for this accounting sub account.,,Accounting Account,[Recorded],,,,,,,,,
Common,113,ASBIE,,15,[Specified] [Object Class],Accounting Account. [Specified]. [Object Class],A [Specified] [Object Class] for this accounting sub account.,,Accounting Account,[Specified],,,,,,,,,
Common,10360,ASBIE,BILLING ADDRESS,1,Billing Address,Billing_ Address. Defined. Address,,Billing,Address,Defined,,,,,,,,,
Common,10380,ASBIE,PHYSICAL ADDRESS,1,Physical Address,Physical_ Address. Defined. Address,,Physical,Address,Defined,,,,,,,,,
Common,10290,BBIE,ADDRESS,1,Street Address1,Address. Street Address1. Text,Line 1 of the street address.,,Address,Street Address1,Text,,,,,,,,TEXT 100
Common,10300,BBIE,ADDRESS,2,Street Address2,Address. Street Address2. Text,Line 2 of the street address.,,Address,Street Address2,Text,,,,,,,,TEXT 100
Common,10310,BBIE,ADDRESS,3,City Name,Address. City Name. Text,City name of this address.,,Address,City Name,Text,,,,,,,,CITY NAME
Common,10320,BBIE,ADDRESS,4,State Province Code,Address. State Province. Code,The state or province of this address (ISO 3166-2).,,Address,State Province,Code,,,,,,,,STATE PROVINCE CODE
Common,10330,BBIE,ADDRESS,5,Postal Code,Address. Postal. Code,The postal code of the city of this address.,,Address,Postal,Code,,,,,,,,POSTAL CODE
Common,10340,BBIE,ADDRESS,6,Country Code,Address. Country. Code,The country code of this address (ISO 3166-1).,,Address,Country,Code,,,,,,,,COUNTRY CODE
Common,128,RBIE,,1,Parent Code,Code. Parent. Code,The reference identifier for the parent code,,Code,Parent,,,,,,,,,
Common,129,IDBIE,,2,Code,Code. ID,The unique identifier for the Code,,Code,Identification,Identifier,,,,,,,,
Common,10040,BBIE,,3,[Specified] Code,Code. [Specified]. Code,,,Code,[Specified],Code,,,,,,,,
Common,10050,BBIE,,4,[Specified] Name,Code. [Specified]. Text,,,Code,[Specified],Text,,,,,,,,
Common,10060,BBIE,,5,[Specified] Flag,Code. [Specified]. Indicator,,,Code,[Specified],Indicator,,,,,,,,
Common,10070,RBIE,,6,[Specified] [Object Class],Code. [Specified]. [Object Class],,,Code,[Specified],,,,,,,REF,,
Common,10440,ASBIE,PRIMARY CONTACT,1,Primary Contact,Primary_ Contact. Defined. Contact,,Primary,Contact,Defined,,,,,,,,,
Common,9,IDBIE,CONTACT,1,Contact ID,Contact. ID,A unique identifier for this contact.,,Contact,Identification,Identifier,,,,,,,,
Common,10,BBIE,CONTACT,2,Name,Contact. Name. Name,Name of the contact.,,Contact,Name,Name,,,,,,,,NAME 100
Common,11,BBIE,CONTACT,3,Phone,Contact. Phone. Code,The phone number of the contact.,,Contact,Phone,Code,,,,,,,,PHONE NUMBER
Common,12,BBIE,CONTACT,4,Email,Contact. Email. Code,The email address of the contact.,,Contact,Email,Code,,,,,,,,EMAIL
Common,135,IDBIE,CONTRACT,1,Contract ID,Contract. ID,The unique identifier for the contract.,,Contract,Identification,Identifier,,,,,,,,IDENTIFIER 60
Common,136,BBIE,CONTRACT,2,Number,Contract. Contract Number. Text,The number of the contract. This number is generated either by manual input or generated by the system.,,Contract,Contract Number,Text,,,,,,,,TEXT 80
Common,137,BBIE,CONTRACT,3,Type Name,Contract. Type Name. Name,"The name of contract type used in sales or purchase activities; for example, framework agreement, short-term contract.",,Contract,Type Name,Name,,,,,,,,TEXT 80
Common,138,BBIE,CONTRACT,4,Beginning Date,Contract. Beginning. Date,The beginning date of the contract.,,Contract,Beginning,Date,,,,,,,,DATE
Common,139,BBIE,CONTRACT,5,Ending Date,Contract. Ending. Date,The ending date of the contract.,,Contract,Ending,Date,,,,,,,,DATE
Common,140,RBIE,CONTRACT,6,Customer Account ID,Contract. Recorded. Customer_ Party,The reference identifier for the receiving customer. Typically autogenerated by the system. ,,Contract,Recorded,,,,,,,,,IDENTIFIER 100
Common,141,RBIE,CONTRACT,7,Sales Organization Code,Contract. Sales Organization. Business Segment,The reference code of the sales organization which signed the contract. ,,Contract,Sales Organization,,,,,,,,,IDENTIFIER 25
Common,142,RBIE,CONTRACT,8,Salesperson ID,Contract. Salesperson. Employee_ Person,The reference identifier for the salesperson. ,,Contract,Salesperson,,,,,,,,,IDENTIFIER 60
Common,143,RBIE,CONTRACT,9,Supplier Account ID,Contract. Recorded. Supplier_ Party,The reference identifier for the supplier account in the purchase contract. ,,Contract,Recorded,,,,,,,,,IDENTIFIER 100
Common,144,RBIE,CONTRACT,10,Purchase Organization Code,Contract. Purchase Organization. Business Segment,The reference code of the purchase organization which signed the contract. ,,Contract,Purchase Organization,,,,,,,,,IDENTIFIER 25
Common,145,RBIE,CONTRACT,11,Purchaser ID,Contract. Purchaser. Employee_ Person,The code of the person who is responsible for purchase contracts. ,,Contract,Purchaser,,,,,,,,,IDENTIFIER 60
Common,146,RBIE,CONTRACT,12,Settlement Method Code,Contract. Recorded. Settlement Method,The code value or indicator of the method by which the transaction (i.e. the debit or credit amount) amount was extinguished or apportioned to the debt by the customer or the supplier. ,,Contract,Recorded,,,,,,,,,IDENTIFIER 60
Common,147,RBIE,CONTRACT,13,Payment Term Code,Contract. Recorded. Payment Term,The code of the payment term. ,,Contract,Recorded,,,,,,,,,PAYMENT TERM CODE
Common,148,RBIE,CONTRACT,14,Transaction Currency Code,Contract. Recorded. Currency,The transactional currency specified in the contract (ISO 4217). ,,Contract,Recorded,,,,,,,,,CURRENCY CODE
Common,149,BBIE,CONTRACT,15,Created Date,Contract. Created Date. Date,,,Contract,Created Date,Date,,,,,,,,
Common,150,BBIE,CONTRACT,16,Status,Contract. Status. Code,"The status of the contract; for example, new, save, submit and frozen.",,Contract,Status,Code,,,,,,,,STATUS CODE
Common,151,BBIE,CONTRACT,17,Remark,Contract. Remark. Text,Freeform text description.,,Contract,Remark,Text,,,,,,,,TEXT 500
Common,152,ASBIE,CONTRACT,18,[Specified] Handling,Contract. was. [Specified]_ Handling,,,Contract,was,,,,,,,,,
Common,153,RBIE,CONTRACT,19,Business Segment X,Contract. X. Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Contract,X,,,,,,,,,TEXT 25
Common,155,RBIE,CONTRACT DETAILS,1,Contract ID,Contract Line. Header. Contract,The reference identifier for the contract. ,,Contract Line,Header,,,,,,,,,IDENTIFIER 60
Common,156,IDBIE,CONTRACT DETAILS,2,Contract Line ID,Contract Line. ID,The reference identifier for a contract line.,,Contract Line,Identification,Identifier,,,,,,,,IDENTIFIER 60
Common,157,BBIE,CONTRACT DETAILS,3,Line Number,Contract Line. Contract Line Number. Code,"The number of a contract line. The number is usually generated by manual input or is system generated; for example, including contract ID, date and serial number.",,Contract Line,Contract Line Number,Code,,,,,,,,TEXT 10
Common,158,RBIE,CONTRACT DETAILS,4,Dispatch Organization Code,Contract Line. Dispatch Organization. Business Segment,The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods belonging to the seller. ,,Contract Line,Dispatch Organization,,,,,,,,,IDENTIFIER 25
Common,159,RBIE,CONTRACT DETAILS,5,Receipt Organization Code,Contract Line. Receipt Organization. Business Segment,"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. ",,Contract Line,Receipt Organization,,,,,,,,,IDENTIFIER 25
Common,160,RBIE,CONTRACT DETAILS,6,Settlement Organization Code,Contract Line. Settlement Organization. Business Segment,"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. ",,Contract Line,Settlement Organization,,,,,,,,,IDENTIFIER 25
Common,161,RBIE,CONTRACT DETAILS,7,Product ID,Contract Line. Specified. Inventory Product,The unique identifier for the product. ,,Contract Line,Specified,,,,,,,,,IDENTIFIER 75
Common,162,BBIE,CONTRACT DETAILS,8,Contract Quantity,Contract Line. Contract Quantity. Quantity,The quantity of the product in the contract.,,Contract Line,Contract Quantity,Quantity,,,,,,,,QUANTITY
Common,163,BBIE,CONTRACT DETAILS,9,UOM Code,Contract Line. Unit of Measurement Code. Code,The code of the measurement unit for the product. ,,Contract Line,Unit of Measurement Code,Code,,,,,,,UOM CODE,MEASUREMENT UNIT CODE
Common,164,ASBIE,CONTRACT DETAILS,10,Tax Related Amount,Contract Line. has a. Tax Related Amount,Tax Exclude/Include Unit Price and Tax Exclude/Include Transaction Amount,,Contract Line,has a,,,,,,,,,
Common,165,BBIE,CONTRACT DETAILS,11,Due Date,Contract Line. Due. Date,"The last requested delivery of products; for example, when an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch.",,Contract Line,Due,Date,,,,,,,,DATE
Common,166,ASBIE,CONTRACT DETAILS,12,Tax,Contract Line. has a. Tax,The charged tax in transaction currency,,Contract Line,has a,,,,,,,,,
Common,167,BBIE,CONTRACT DETAILS,13,Status,Contract Line. Status. Code,"The status of the contract; for example, new, save, submit and frozen.",,Contract Line,Status,Code,,,,,,,,STATUS CODE
Common,168,RBIE,CONTRACT DETAILS,14,Business Segment X,Contract Line. X. Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Contract Line,X,,,,,,,,,TEXT 25
Common,70,IDBIE,BAS ACCOUNTING PERIOD,1,Fiscal Period ID,Fiscal Period. ID,The unique identifier for this object class,,Fiscal Period,Identification,Identifier,,,,,,,,
Common,71,BBIE,BAS ACCOUNTING PERIOD,2,Fiscal Year,Fiscal Period. Fiscal Year. Code,"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1.",,Fiscal Period,Fiscal Year,Code,,,,,,,,YEAR IDENTIFIER
Common,72,BBIE,BAS ACCOUNTING PERIOD,3,Accounting Period,Fiscal Period. Accounting Period. Code,"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date.",,Fiscal Period,Accounting Period,Code,,,,,,,,PERIOD IDENTIFIER
Common,73,BBIE,BAS ACCOUNTING PERIOD,4,Accounting Period Beginning Date,Fiscal Period. Beginning. Date,The calendar beginning date of the current accounting period.,,Fiscal Period,Beginning,Date,,,,,,,,DATE
Common,74,BBIE,BAS ACCOUNTING PERIOD,5,Accounting Period Ending Date,Fiscal Period. Ending. Date,The calendar ending date of the current accounting period.,,Fiscal Period,Ending,Date,,,,,,,,DATE
Common,10460,RBIE,APPROVED,1,Approved By,Approved_ Handling. By. System User_ Person,A time value when this activity occurs or has occurred.,Approved,Handling,By,,,,,,,REF,,
Common,10470,BBIE,APPROVED,2,Approved Date,Approved_ Handling. Occurred. Code,A reference identifier for the user who approved this activity.,Approved,Handling,Occurred,Code,,,,,,,,
Common,10480,BBIE,APPROVED,3,Approved Time,Approved_ Handling. Occurred. Code,A date value when this activity occurs or has occurred.,Approved,Handling,Occurred,Code,,,,,,,,
Common,10500,RBIE,CREATED,1,Created By,Created_ Handling. By. System User_ Person,A reference identifier for the user who created this activity.,Created,Handling,By,,,,,,,REF,,
Common,10510,BBIE,CREATED,2,Created Date,Created_ Handling. Occurred. Date,A date value when this activity occurs or has occurred.,Created,Handling,Occurred,Date,,,,,,,,
Common,10520,BBIE,CREATED,3,Created Time,Created_ Handling. Occurred. Time,A time value when this activity occurs or has occurred.,Created,Handling,Occurred,Time,,,,,,,,
Common,10540,RBIE,ENTERED,1,Entered By,Entered_ Handling. By. System User_ Person,A reference identifier for the user who entered this activity.,Entered,Handling,By,,,,,,,REF,,
Common,10550,BBIE,ENTERED,2,Entered Date,Entered_ Handling. Occurred. Date,A date value when this activity occurs or has occurred.,Entered,Handling,Occurred,Date,,,,,,,,
Common,10560,BBIE,ENTERED,3,Entered Time,Entered_ Handling. Occurred. Time,A time value when this activity occurs or has occurred.,Entered,Handling,Occurred,Time,,,,,,,,
Common,10580,RBIE,LAST MODIFIED,1,Last Modified By,Last Modified_ Handling. By. System User_ Person,A time value when this activity occurs or has occurred.,Last Modified,Handling,By,,,,,,,REF,,
Common,10590,BBIE,LAST MODIFIED,2,Last Modified Date,Last Modified_ Handling. Occurred. Date,A reference identifier for the user who last modified this activity.,Last Modified,Handling,Occurred,Date,,,,,,,,
Common,10600,BBIE,LAST MODIFIED,3,Last Modified Time,Last Modified_ Handling. Occurred. Time,A date value when this activity occurs or has occurred.,Last Modified,Handling,Occurred,Time,,,,,,,,
Common,10620,RBIE,POSTED,1,Posted By,Posted_ Handling. By. System User_ Person,A reference identifier for the user who created this activity.,Posted,Handling,By,,,,,,,REF,,
Common,10630,BBIE,POSTED,2,Posted Date,Posted_ Handling. Occurred. Date,A date value when this activity occurs or has occurred.,Posted,Handling,Occurred,Date,,,,,,,,
Common,10640,BBIE,POSTED,3,Posted Time,Posted_ Handling. Occurred. Time,A time value when this activity occurs or has occurred.,Posted,Handling,Occurred,Time,,,,,,,,
Common,28,RBIE,HANDLING,1,By,Handling. By. System User_ Person,The reference identifier for the person who did the handling.Typically auto-generated by the system. ,,Handling,By,,,,,,,,,IDENTIFIER 25
Common,29,BBIE,HANDLING,2,Date,Handling. Occurred. Date,"The date of handling.This should be a system generated date (rather than user-created date), when possible. This is sometimes referred to as the creation date.",,Handling,Occurred,Date,,,,,,,,DATE
Common,30,BBIE,HANDLING,3,Time,Handling. Occurred. Time,The time of handling.,,Handling,Occurred,Time,,,,,,,,TIME
Common,276,IDBIE,INVOICE,1,Invoice ID,Invoice. ID,The unique identifier for the invoice. The same ID shall be used for all tables with invoice data.,,Invoice,Identification,Identifier,,,,,,,,IDENTIFIER 60
Common,277,BBIE,INVOICE,2,Number,Invoice. Invoice Number. Text,"The number of the invoice. The number is usually generated by manual input or is system generated; for example, including serial number, document type and date.",,Invoice,Invoice Number,Text,,,,,,,,TEXT 100
Common,278,RBIE,INVOICE,3,Fiscal Period,Invoice. Recorded. Fiscal Period,The reference identifier for fiscal period,,Invoice,Recorded,,,,,,,,,
Common,279,BBIE,INVOICE,4,Official Invoice Code,Invoice. Official Invoice Code. Text,"The unique official code of the invoice, which is usually generated by the tax authoritites.",,Invoice,Official Invoice Code,Text,,,,,,,,TEXT 25
Common,280,BBIE,INVOICE,5,Type Name,Invoice. Type Name. Name,The name of the invoice type. The documents are classified according to business content.,,Invoice,Type Name,Name,,,,,,,,TEXT 60
Common,281,BBIE,INVOICE,6,Invoice Date,Invoice. Invoice Date. Date,"The date of the invoice, regardless of the date the invoice is created. This is the date from which the due date is calculated based on the invoice terms.",,Invoice,Invoice Date,Date,,,,,,,,DATE
Common,282,BBIE,INVOICE,7,Due Date,Invoice. Due Date. Date,The date payment is due from the customer. Aging of a receivable is usually calculated based on this date.,,Invoice,Due Date,Date,,,,,,,,DATE
Common,283,RBIE,INVOICE,8,Customer Account ID,Invoice. Recorded. Customer_ Party,The reference identifier for the receiving customer. Typically autogenerated by the system. ,,Invoice,Recorded,,,,,,,,,IDENTIFIER 100
Common,284,RBIE,INVOICE,9,Supplier Account ID,Invoice. Recorded. Supplier_ Party,The reference identifier for the supplier to whom payment is due or from whom unused credits have been applied. ,,Invoice,Recorded,,,,,,,,,IDENTIFIER 100
Common,285,RBIE,INVOICE,10,Settlement Organization Code,Invoice. Settlement Organization. Business Segment,"The reference code of the settlement organization (Organization of the payment, can be different from the receiving organization). May be the purchase organization or the receipt organization. ",,Invoice,Settlement Organization,,,,,,,,,IDENTIFIER 25
Common,286,RBIE,INVOICE,11,Settlement Method Code,Invoice. Recorded. Business Segment,The code value of the method used for cash receipts from customers. ,,Invoice,Recorded,,,,,,,,,IDENTIFIER 60
Common,287,BBIE,INVOICE,12,Transaction Amount,Invoice. Transaction Amount. Amount,The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.,,Invoice,Transaction Amount,Amount,,,,,,,,AMOUNT
Common,288,BBIE,INVOICE,13,Transaction Currency Code,Invoice. Currency Code. Code,The transactional currency appeared in the invoice (ISO 4217). ,,Invoice,Currency Code,Code,,,,,,,,CURRENCY CODE
Common,289,RBIE,INVOICE,14,Payment Term Code,Invoice. Recorded. Payment Term,The code of the payment term. ,,Invoice,Recorded,,,,,,,,,PAYMENT TERM CODE
Common,290,BBIE,INVOICE,15,Terms Discount Percentage,Invoice. Terms Discount Percentage. Percent,"The discount percentage can be provided if an invoice is paid before a certain number of days. Terms are represented as integers to decimal; for example, 10% would be represented as 0.10.",,Invoice,Terms Discount Percentage,Percent,,,,,,,,PERCENTAGE
Common,291,BBIE,INVOICE,16,Terms Discount Days,Invoice. Terms Discount Days. Numeric,"The number of days from the invoice date that the customer has to take advantage of discounted terms. Terms are represented as integers with no decimal places; for example, 10 would represent 10 days.",,Invoice,Terms Discount Days,Numeric,,,,,,,,NUMBER 6
Common,292,BBIE,INVOICE,17,Terms Due Days,Invoice. Terms Due Days. Numeric,The number of days allowed that the customer has to meet the obligation before an invoice becomes overdue.,,Invoice,Terms Due Days,Numeric,,,,,,,,NUMBER 6
Common,293,ASBIE,INVOICE,18,[Specified] Handling,Invoice. Recorded. [Specified]_ Handling,,,Invoice,Recorded,,,,,,,,,
Common,294,BBIE,INVOICE,19,Grouping Code,Invoice. Grouping Code. Text,"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in certain ERP systems.",,Invoice,Grouping Code,Text,,,,,,,,TEXT 100
Common,295,ASBIE,INVOICE,20,Tax,Invoice. Charged. Tax,The charged tax in transaction currency,,Invoice,Charged,,,,,,,,,
Common,296,BBIE,INVOICE,21,Status,Invoice. Status. Code,"The status of the generated invoice; for example, new, save, submit and frozen.",,Invoice,Status,Code,,,,,,,,STATUS CODE
Common,297,BBIE,INVOICE,22,Remark,Invoice. Remark. Text,Freeform text description.,,Invoice,Remark,Text,,,,,,,,TEXT 500
Common,298,RBIE,INVOICE,23,Business Segment X,Invoice. X. Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Invoice,X,,,,,,,,,TEXT 25
Common,300,RBIE,INVOICE DETAILS,1,Invoice ID,Invoice Line. Header. Invoice,The reference identifier for the invoice. The same ID shall be used for all tables with invoice data. ,,Invoice Line,Header,,,,,,,,,IDENTIFIER 60
Common,301,IDBIE,INVOICE DETAILS,2,Invoice Line ID,Invoice Line. ID,The unique identifier for an invoice line. Typically autogenerated by the system.,,Invoice Line,Identification,Identifier,,,,,,,,IDENTIFIER 60
Common,302,BBIE,INVOICE DETAILS,3,Line Number,Invoice Line. Invoice Line Number. Code,The number of an internally generated invoice line. This number is generated either by manual input or generated by the system.,,Invoice Line,Invoice Line Number,Code,,,,,,,,TEXT 10
Common,303,RBIE,INVOICE DETAILS,4,Order ID,Invoice Line. Order ID. Sales_ Order,The reference identifier for the order. It may not be exitst.,,Invoice Line,Order ID,,,,,,,,,IDENTIFIER 100
Common,304,RBIE,INVOICE DETAILS,5,Order Line ID,Invoice Line. Order Line ID. Sales_ Order Line,The reference identifier for a order line. Typically autogenerated by the system. It may not be exitst.,,Invoice Line,Order Line ID,,,,,,,,,IDENTIFIER 60
Common,305,RBIE,INVOICE DETAILS,6,Product ID,Invoice Line. Recorded. Inventory Product,The unique identifier for the product. ,,Invoice Line,Recorded,,,,,,,,,IDENTIFIER 75
Common,306,BBIE,INVOICE DETAILS,7,Basic UOM Quantity,Invoice Line. Basic UOM Quantity. Quantity,The quantity by basic measurement unit.,,Invoice Line,Basic UOM Quantity,Quantity,,,,,,,,QUANTITY
Common,307,BBIE,INVOICE DETAILS,8,Basic UOM Code,Invoice Line. Unit of Measurement Code. Code,"The code of the basic measurement unit in invoice, which cannot be further seperated. ",,Invoice Line,Unit of Measurement Code,Code,,,,,,,UOM CODE,MEASUREMENT UNIT CODE
Common,308,BBIE,INVOICE DETAILS,9,Invoice Quantity,Invoice Line. Invoice Quantity. Quantity,The quantity recorded in the invoice line by the measurement unit for product.,,Invoice Line,Invoice Quantity,Quantity,,,,,,,,QUANTITY
Common,309,BBIE,INVOICE DETAILS,10,UOM Code,Invoice Line. Unit of Measurement Code. Code,The code of the measurement unit for the product. ,,Invoice Line,Unit of Measurement Code,Code,,,,,,,UOM CODE,MEASUREMENT UNIT CODE
Common,310,ASBIE,INVOICE DETAILS,11,Tax Related Amount,Invoice Line. has a. Tax Related Amount,Tax Exclude/Include Unit Price and Tax Exclude/Include Transaction Amount,,Invoice Line,has a,,,,,,,,,
Common,311,BBIE,INVOICE DETAILS,12,Transaction Amount,Invoice Line. Transaction Amount. Amount,The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.,,Invoice Line,Transaction Amount,Amount,,,,,,,,AMOUNT
Common,312,BBIE,INVOICE DETAILS,13,Grouping Code,Invoice Line. Grouping Code. Text,"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in the certain ERP systems.",,Invoice Line,Grouping Code,Text,,,,,,,,TEXT 100
Common,313,ASBIE,INVOICE DETAILS,14,Tramsaction Currency Tax,Invoice Line. has a. Transaction Currency Tax,The charged tax in transaction currency and Debit/Credit GL Account Number,,Invoice Line,has a,,,,,,,,,
Common,314,RBIE,INVOICE DETAILS,15,GL Line Debit Account Number,Invoice Line. Debit. Chart Of Accounts,The number of GL account on which the debit side of the transaction has been posted. ,,Invoice Line,Debit,,,,,,,,,GL ACCOUNT NUMBER 100
Common,315,RBIE,INVOICE DETAILS,16,GL Line Credit Account Number,Invoice Line. Credit. Chart Of Accounts,The number of GL account on which the credit side of the transaction has been posted. ,,Invoice Line,Credit,,,,,,,,,GL ACCOUNT NUMBER 100
Common,316,RBIE,INVOICE DETAILS,17,Business Segment X,Invoice Line. X. Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Invoice Line,X,,,,,,,,,TEXT 25
Common,115,RBIE,,1,Parent ID,List. Parent. List,A specified reference identifier of this list item.,,List,Parent,,,,,,,,,
Common,116,IDBIE,,2,List ID,List. ID,A unique identifier for this list.,,List,Identification,Identifier,,,,,,,,
Common,117,BBIE,,3,Name,List. Name. Name,"A name, expressed as text, of this list item.",,List,Name,Name,,,,,,,,
Common,118,BBIE,,4,Description,List. Description. Text,"A description, expressed as text, of this list item.",,List,Description,Text,,,,,,,,
Common,10120,BBIE,,5,[Specified] Name,List. [Specified]. Name,,,List,[Specified],Name,,,,,,,,
Common,119,BBIE,,6,[Specified] Amount,List. [Specified]. Amount,A [Specified] code of this list item.,,List,[Specified],Amount,,,,,,,,
Common,10130,BBIE,,7,[Specified] Flag,List. [Specified]. Indicator,,,List,[Specified],Indicator,,,,,,,,
Common,120,BBIE,,8,[Specified] Code,List. [Specified]. Code,A [Specified] code of this list item.,,List,[Specified],Code,,,,,,,,
Common,121,BBIE,,9,[Specified] Text,List. [Specified]. Text,A [Specified] text of this list item.,,List,[Specified],Text,,,,,,,,
Common,122,BBIE,,10,[Specified] Date,List. [Specified]. Date,A [Specified] date of this list item.,,List,[Specified],Date,,,,,,,,
Common,123,BBIE,,11,[Specified] Quantity,List. [Specified]. Quantity,A [Specified] quantity of this list item.,,List,[Specified],Quantity,,,,,,,,
Common,124,BBIE,,12,[Specified] Number,List. [Specified]. Numeric,A [Specified] number of this list item.,,List,[Specified],Numeric,,,,,,,,
Common,125,BBIE,,13,[Specified] Percentage,List. [Specified]. Numeric,A [Specified] percentage of this list item.,,List,[Specified],Numeric,,,,,,,,
Common,126,RBIE,,14,[Referenced Class] ID,List. [Specified]. [Referenced Class],A specified reference identifier of this list item.,,List,[Specified],,,,,,,,,
Common,89,BBIE,TAX,1,Tax Type Code,Local Currency Tax. Tax Type Code. Identifier,The code of Tax type. ,,Local Currency Tax,Tax Type Code,Identifier,,,,,,,,TAX TYPE CODE
Common,90,BBIE,TAX,2,Tax Local Amount,Local Currency Tax. Tax Local Amount. Amount,The amount of Tax included in the transaction. Recorded in local currency.,,Local Currency Tax,Tax Local Amount,Amount,,,,,,,,AMOUNT
Common,91,RBIE,TAX,3,GL Tax Debit Account Number,Local Currency Tax. Debit. Chart Of Accounts,The GL account number on which the debit side of the Tax transaction has been posted. ,,Local Currency Tax,Debit,,,,,,,,,GL ACCOUNT NUMBER 100
Common,92,RBIE,TAX,4,GL Tax Credit Account Number,Local Currency Tax. Credit. Chart Of Accounts,The GL account number on which the credit side of the Tax transaction has been posted. ,,Local Currency Tax,Credit,,,,,,,,,GL ACCOUNT NUMBER 100
Common,10160,BBIE,MESSAGE,1,Table Code,Message. Identification. Identifier,Coded identification of the table.,,Message,Identification,Identifier,,,,,,,TABLE CODE,TEXT 40
Common,10170,BBIE,MESSAGE,2,Table Name,Message. Name. Name,The name of the table.,,Message,Name,Name,,,,,,,TABLE NAME,NAME 100
Common,10180,BBIE,MESSAGE,2,Table Creation Date Time,Message. Table Creation Date Time. Date,The date and time the table was created.,,Message,Table Creation Date Time,Date,,,,,,,TABLE CREATION DATE TIME,DATE.TIME
Common,10190,BBIE,MESSAGE,4,Number of Records in Table,Message. Number of Records in Table. Numeric,Number of records in this table. When a table is split over more then one file this is the total of records within the several table files.,,Message,Number of Records in Table,Numeric,,,,,,,NUMBER OF RECORDS IN TABLE,NUMBER9
Common,10200,BBIE,MESSAGE,5,XML Attributes,Message. XML Attributes. Code,,,Message,XML Attributes,Code,,,,,,,XML ATTRIBUTES,
Common,10210,BBIE,MESSAGE,6,Creation Date Time,Message. Creation Date Time. Date,Date and time the file was created.,,Message,Creation Date Time,Date,,,,,,,CREATION DATE TIME,DATE.TIME
Common,10750,ASBIE,ADJUSTED AMOUNT,1,Adjustment Amount,Adjusted_ Multi Currency Amount. Adjusted. Multi Currency Amount,,Adjusted,Multi Currency Amount,Adjusted,,,,,,,,,
Common,10770,ASBIE,BALANCE AMOUNT,1,Balance Amount,Balance_ Multi Currency Amount. Balance. Multi Currency Amount,,Balance,Multi Currency Amount,Balance,,,,,,,,,
Common,10790,ASBIE,BALANCE BEGINNING AMOUNT,1,Balance Beginning Amount,Balance Beginning_ Multi Currency Amount. Balance Beginning. Multi Currency Amount,,Balance Beginning,Multi Currency Amount,Balance Beginning,,,,,,,,,
Common,10810,ASBIE,BALANCE ENDING AMOUNT,1,Balance Ending Amount,Balance Ending_ Multi Currency Amount. Balance Ending. Multi Currency Amount,,Balance Ending,Multi Currency Amount,Balance Ending,,,,,,,,,
Common,10850,ASBIE,CREDIT AMOUNT,1,Credit Amount,Credit_ Multi Currency Amount. Debit. Multi Currency Amount,,Credit,Multi Currency Amount,Debit,,,,,,,,,
