Module	#	Kind	Table	Field #	Field_Name	Level	Data Type	Length	XBRL GL Taxonomy Element	Referenced Table	Dictionary Entry Name	Description	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifier	Representation term	Associated Object Class Term Qualifier	Associated Object Class
INV	60.5	RBIE	Physical_Inventory_File_SerialLot	1	Business_Unit_Code	1	TEXT	50	"gl-cor:accountSubID with gl-cor:accountSubType of ""Business_Unit"""	Business_Unit_Listing	ADS_ Serial Lot Physical Inventory. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file"	ADS	Serial Lot Physical Inventory		Auditing			ADS	Business Unit
INV	60.5	BBIE	Physical_Inventory_File_SerialLot	2	Physical_Count_Unique_ID	1	TEXT	75	"Rather than use a data field, use XML's ID and IDREF to create the physical link from detail to summary structures."		ADS_ Serial Lot Physical Inventory. ID	A point to the related record in the Physical_Inventory_File_YYYYMMD.	ADS	Serial Lot Physical Inventory		Identification		Identifier		
INV	60.5	BBIE	Physical_Inventory_File_SerialLot	3	Detail_Unique_ID	1	TEXT	75	Use XML's ID on the top level of the structure.		ADS_ Serial Lot Physical Inventory. ID	A unique key for this record	ADS	Serial Lot Physical Inventory		Identification		Identifier		
INV	60.5	BBIE	Physical_Inventory_File_SerialLot	4	Quantity_Counted	1	NUMERIC		"gl-ehm_SerialLotQuantity with gl-bus:measurableQualifier ""system"""		ADS_ Serial Lot Physical Inventory. Counted Quantity	"For serialized items, this is probably ""1"" with a unit of measure of ""Each"". For lot items, it is a decimal value >= 0 with an appropriate unit of measure."	ADS	Serial Lot Physical Inventory		Counted Quantity		Quantity		
INV	60.5	BBIE	Physical_Inventory_File_SerialLot	5	Quantity_per_System	1	NUMERIC		gl-ehm_serialLotQuantity		ADS_ Serial Lot Physical Inventory. Per System Quantity		ADS	Serial Lot Physical Inventory		Per System Quantity		Quantity		
INV	60.5	BBIE	Physical_Inventory_File_SerialLot	6	Serial_Number	1	TEXT	75	"For XBRL GL, Serial Number and Lot Number are not two separate Boolean fields, but a selection from an enumerated value and an associated freeform field. For serial only, select ""serial"" from gl-ehm:serialLotCode (enumerated: serial, lot, other, neither)and leave gl-ehm:serialLotDescription (freeform) blank. For both serial and lot tracked, use ""other"" from"		ADS_ Serial Lot Physical Inventory. Serial Number. Code	"If serialized, the serial number is captured here. Although serial number is the common term, the value is not limited to numeric values. While it is uncommon for an item to be both serial and lot controlled (the serial number unambiguously identifies the item), it is not necessarily mutually exclusive."	ADS	Serial Lot Physical Inventory		Serial Number		Code		
INV	60.5	BBIE	Physical_Inventory_File_SerialLot	7	Lot_Number	1	TEXT	75	"For XBRL GL, Serial Number and Lot Number are not two separate Boolean fields, but a selection from an enumerated value and an associated freeform field. For lot only, select ""lot"" from gl-ehm:serialLotCode (enumerated: serial, lot, other, neither)and leave gl-ehm:serialLotDescription (freeform) blank. For both serial and lot tracked, use ""other"" from gl-ehm:serialLotCode and enter SerialAndLot for gl-ehm:serialLotDescription"		ADS_ Serial Lot Physical Inventory. Lot Number. Code	"If representing a lot, the lot number is captured here. Although lot number is the common term, the value is not limited to numeric values"	ADS	Serial Lot Physical Inventory		Lot Number		Code		
INV	60.5	BBIE	Physical_Inventory_File_SerialLot	8	Comment	2	TEXT	100	gl-ehm:serialLotComment		ADS_ Serial Lot Physical Inventory. Comment	Free-form text related to this serialized item/lot of items	ADS	Serial Lot Physical Inventory		Comment		Text		
INV	61	ABIE	Inventory_Transaction_File	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor:entriesComment value = ""ads:Inventory_Transaction_File_YYYYMMDD-YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Inventory transaction. Details	"Captures all transaction history (for example, receipts, shipments, transfers, returns, adjustments) affecting inventory accounts during the time period specified."	ADS	Inventory transaction						
INV	61	RBIE	Inventory_Transaction_File	1	Business_Unit_Code	1	TEXT	50	"gl-cor:accountSubID with gl-cor:accountSubType of ""Business_Unit"""	Business_Unit_Listing	ADS_ Inventory transaction. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file"	ADS	Inventory transaction		Auditing			ADS	Business Unit
INV	61	RBIE	Inventory_Transaction_File	2	Inventory_Product_ID	1	TEXT	25	"For XBRL GL, this isn't a single field; use the Business_Unit_Code and Inventory_Item_Code's XBRL GL concepts to tie"	Inventory_Product_Master_File	ADS_ Inventory transaction. Product ID. ADS_ Inventory Product	Must be valid entry in Inventory_Product_Master_File_YYYYMMDD	ADS	Inventory transaction		Product ID			ADS	Inventory Product
INV	61	BBIE	Inventory_Transaction_File	3	Transaction_Type	2	TEXT	25	"gl-cor:documentTypeDescription with gl-cor:documentType of other unless a receipt or shipment, in which case gl-cor:documentType of receipt or shipment"		ADS_ Inventory transaction. Type. Code	"Different software products use different codes and descriptions for the primary inventory-specific actions that take place in inventory transactions related to the movement of goods related to trade, quantity adjustments from internal business events and cost adjustments, due to market factors or damage. While the client and auditor can agree on codes and descriptions to describe the impact on inventory quantities and costs, the use of the following suggested entries can provide an automated understanding: Value/Description, Damage/Quantity reduction due to recognition of damage; quantity entered as a positive, Increase_Due_To_Revaluation/Cost increase due to revaluation, Lower_Of_Cost_or_Market_Realization/Price decrease due to lower of cost or market evaluation; cost change entered as a positive, Moved_From_Production/Quantity decrease as Raw Materials are moved to production; quantity entered as a positive, Moved_To_Production/Quantity increase as Raw Materials are moved to the warehouse from production; quantity entered as a positive, Obsolete/Quantity reduction due to recognition of obsolescence; quantity entered as a positive, Physical_Count_Adjustment/Quantity change as a result of a physical count; increases from system values entered as a positive; decreases from system values entered as a negative, Receipt/Quantity increase as inventory is received; quantity entered as a positive, Return/Quantity increase as inventory is returned; quantity entered as a positive, Scrapped/Quantity reduction due to inventory being scrapped; quantity entered as a positive, Shipment/Quantity reduction due to inventory being sold or transferred out of the organization; quantity entered as a positive, Transfer/Quantity increase or decrease from inventory being moved between locations: transfer in is a positive entry; transfer out is a negative entry"	ADS	Inventory transaction		Type		Code		
INV	61	BBIE	Inventory_Transaction_File	4	Transaction_Type_System	1	TEXT		Concatenate into gl-cor:documentTypeDescription with above enumeration/value		ADS_ Inventory transaction. Type System. Code	Transaction code local to underlying accounting software system	ADS	Inventory transaction		Type System		Code		
INV	61	BBIE	Inventory_Transaction_File	5	Transaction_Date	1	DATE		gl-cor:documentDate		ADS_ Inventory transaction. transaction Date	"Date of activity, per associated transaction document if applicable"	ADS	Inventory transaction		transaction Date		Date		
INV	61	BBIE	Inventory_Transaction_File	6	Transaction_Time	1	TIME		Incorporated into above field using ISO 8601		ADS_ Inventory transaction. transaction Time	"Time of activity, per associated transaction document if applicable"	ADS	Inventory transaction		transaction Time		Time		
INV	61	BBIE	Inventory_Transaction_File	7	Transaction_Quantity	1	NUMERIC		gl-bus:measurableQuanity		ADS_ Inventory transaction. Quantity	Quantity or item affected expressed in location stocking unit	ADS	Inventory transaction		Quantity		Quantity		
INV	61	BBIE	Inventory_Transaction_File	8	Transaction_Cost_Adjustment	2	NUMERIC		"gl-bus_measurableCostPerUnit with gl-bus:measurableQualifier = ""standard_delta"" or ""average_delta"" or ""specified_delta"" or ""lifo_delta"" etc."		ADS_ Inventory transaction. Cost Adjustment. Amount	Per unit increase or (decrease) in stocking cost as represented in field Inventory_Cost_Method of table 2.3 Inventory_On-Hand_File_YYYYMMDD	ADS	Inventory transaction		Cost Adjustment		Amount		
INV	61	BBIE	Inventory_Transaction_File	9	Transaction_Description	1	TEXT	100	gl-cor:detailComment		ADS_ Inventory transaction. Description	Description of transaction	ADS	Inventory transaction		Description		Text		
INV	61	RBIE	Inventory_Transaction_File	9.5	Source_Ledger_Transaction_Associated_Order_ID	2	TEXT	100	"gl-cor:documentType using appropriate enumeration for source, such as ""order- customer"" or ""order-vendor."""		ADS_ Inventory transaction. Associated. ADS_ Sales Order / Purchase Order	Transaction ID associated with either the Procure to Pay or Order to Cash Subledger ADS.	ADS	Inventory transaction		Associated			ADS	Sales Order / Purchase Order
INV	61	RBIE	Inventory_Transaction_File	10	Transaction_Associated_Order_ID	1	TEXT	100	gl-cor:originatingDocumentNumb er		ADS_ Inventory transaction. Associated. ADS_ Sales Order / Purchase Order	"Customer Order, (Vendor) Purchase Order or other document associated with the transaction. Should specify whether the number found in Transaction_Associated_Order_Line_ID is from the Procure to Pay or Order to Cash Subledger ADS by using the text ""P2P"" or ""O2C"", respectively."	ADS	Inventory transaction		Associated			ADS	Sales Order / Purchase Order
INV	61	RBIE	Inventory_Transaction_File	11	Transaction_Associated_Order_Line_ID	1	TEXT	100	gl-cor:lineNumber		ADS_ Inventory transaction. Associated. ADS_ Sales Order Line / Purchase Order Line	"Line item number from a Customer Order, (Vendor) Purchase Order, to differentiate between multiple items in a single order for different quantities. Should specify whether the number found in Transaction_Associated_Order_Line_ID is from the Procure to Pay or Order to Cash Subledger ADS by using the text ""P2P"" or ""O2C"", respectively."	ADS	Inventory transaction		Associated			ADS	Sales Order Line / Purchase Order Line
INV	61	BBIE	Inventory_Transaction_File	12	Transaction_Associated_Document_ID	1	TEXT	100	gl-cor:originatingDocumentNumb er with gl-cor:originatingDocumentType = another other suitable enumeration		ADS_ Inventory transaction. Associated_ Document ID. Code	"Picking ticket, shipping notice, or other document created upon/associated with movement. Should specify whether the number found in Transaction_Associated_Order_Line_ID is from the Procure to Pay or Order to Cash Subledger ADS by using the text ""P2P"" or ""O2C"", respectively."	ADS	Inventory transaction	Associated	Document ID		Code		
INV	61	BBIE	Inventory_Transaction_File	13	Transaction_Associated_Document_Line_ID	1	TEXT	100	gl-cor:lineNumber		ADS_ Inventory transaction. Associated_ Document Line ID. Code	"Line number for a document other than a Customer Order, or ""Vendor"" Purchase Order. Should specify whether the number found in Transaction_Associated_Order_Line_ID is from the Procure to Pay or Order to Cash Subledger ADS by using the text ""P2P"" or ""O2C"", respectively."	ADS	Inventory transaction	Associated	Document Line ID		Code		
INV	61	RBIE	Inventory_Transaction_File	14	Inventory_From_Location	1	TEXT	25	"On negative side of transaction, For XBRL GL, this isn't a single field; use the Business_Unit_Code and Location_ID's XBRL GL concepts to tie back (need to consider interrelationships with other files)"		ADS_ Inventory transaction. From. ADS_ Inventory Location	Must match Inventory_Location_File_YYYYMMDD entry	ADS	Inventory transaction		From			ADS	Inventory Location
INV	61	BBIE	Inventory_Transaction_File	15	Serial_Number	2	TEXT	75	"gl-ehm:serialLotNumber is used for either the serial or the lot number, and driven by the attributes of serial or lot. If both are required, the lot number is placed in gl-ehm:nextSerialLotNumber."		ADS_ Inventory transaction. Serial Number. Code	"If serialized, the serial number is captured here. Although serial number is the common term, the value is not limited to numeric values. While it is uncommon for an item to be both serial and lot controlled (the serial number unambiguously identifies the item), it is not necessarily mutually exclusive."	ADS	Inventory transaction		Serial Number		Code		
INV	61	BBIE	Inventory_Transaction_File	16	Lot_Number	2	TEXT	75	"gl-ehm:serialLotNumber is used for either the serial or the lot number, and driven by the attributes of serial or lot. If both are required, the lot number is placed in gl-ehm:nextSerialLotNumber."		ADS_ Inventory transaction. Lot Number. Code	"If representing a lot, the lot number is captured here. Although lot number is the common term, the value is not limited to numeric values"	ADS	Inventory transaction		Lot Number		Code		
INV	61	RBIE	Inventory_Transaction_File	17	Inventory_To_Location	1	TEXT	25	"On positive side of transaction, For XBRL GL, this isn't a single field; use the Business_Unit_Code and Location_ID's XBRL GL concepts to tie back (need to consider interrelationships with other files)"	Inventory_Location_Master_File	ADS_ Inventory transaction. To. ADS_ Inventory Location	Required for movements; Must match Inventory_Location_File_YYYYMMDD entry	ADS	Inventory transaction		To			ADS	Inventory Location
INV	61	BBIE	Inventory_Transaction_File	18	Inventory_System_Or_External_Source	1	TEXT	1	gl-cor:invoiceType where ePos means system and self-billed means manual.		ADS_ Inventory transaction. System Or External Source. Indicator	"Used to indicate entry information associated with transaction initiated from other ADS module (for example, P2P, O2C) or initiated from within inventory. If initiated from within inventory fields below are used to capture user and GL information."	ADS	Inventory transaction		System Or External Source		Indicator		
INV	61	ASBIE	Inventory_Transaction_File	19							ADS_ Inventory transaction. Transaction. ADS_ Entry Operation		ADS	Inventory transaction		Transaction			ADS	Entry Operation
INV	61	RBIE	Inventory_Transaction_File	28	Inventory_GL_Line_Debit_Account_Number	1	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""debit-value"" in a second account structure (Note: XBRL GL permits an unlimited number of accounts or values with a transaction, and is not consider interrelationships with other files)"	Chart_Of_Accounts	ADS_ Inventory transaction. Debit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the debit side of the transaction has been posted	ADS	Inventory transaction		Debit GL Account Number			ADS	Chart Of Accounts
INV	61	RBIE	Inventory_Transaction_File	29	Inventory_GL_Line_Credit_Account_Number	1	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""credit-value"" in a second account structure (Note: XBRL GL permits an unlimited number of accounts or values with a transaction, and is not limited to a single debit or credit value)"	Chart_Of_Accounts	ADS_ Inventory transaction. Credit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the credit side of the transaction has been posted	ADS	Inventory transaction		Credit GL Account Number			ADS	Chart Of Accounts
INV	61	ASBIE	Inventory_Transaction_File	30							ADS_ Inventory transaction. Classified. ADS_ SegmentX		ADS	Inventory transaction		Classified			ADS	SegmentX
INV	61.5	ABIE	Material_Cost_File	0					"gl-cor:entriesType value = ""assets"" Explicitly defines this as a listing of material costs, as per XBRL GL's enumerations.<br>gl-cor:entriesComment value = ""ads:Material_Cost_File_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection
ties it to this representation."		ADS_ Material Cost. Details	This is an optional table that captures standard cost components associated with inventory items including cost associated with purchase of material and product.	ADS	Material Cost						
INV	61.5	RBIE	Material_Cost_File	1	Business_Unit_Code	1	TEXT	50	"gl-cor:accountSubID with gl-cor:accountSubType of ""Business_Unit"""	Business_Unit_Listing	ADS_ Material Cost. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file"	ADS	Material Cost		Auditing			ADS	Business Unit
INV	61.5	RBIE	Material_Cost_File	2	Inventory_Product_ID	1	TEXT	25	"For XBRL GL, this isn't a single field; use the Business_Unit_Code and Inventory_Item_Code's XBRL GL concepts to tie back (need to consider interrelationships with other files)"	Inventory_Product_Master_File	ADS_ Material Cost. Product ID. ADS_ Inventory Product	Must be valid entry in Inventory_Master_File_YYYYMMDD	ADS	Material Cost		Product ID			ADS	Inventory Product
INV	61.5	RBIE	Material_Cost_File	3	Location_ID	1	TEXT	25	"For XBRL GL, this isn't a single field; use the Business_Unit_Code and Location_ID's XBRL GL concepts to tie back (need to consider interrelationships with other files)"	Inventory_Location_Master_File	ADS_ Material Cost. Specified. ADS_ Inventory Location	Must be valid entry in Inventory_Location_File_YYYYMMDD	ADS	Material Cost		Specified			ADS	Inventory Location
INV	61.5	BBIE	Material_Cost_File	4	Costing_Type	1	TEXT	25	gl-cor:accountMainDescription and gl-cor:accountType of measurable		ADS_ Material Cost. Costing Type. Code	"Used to identify the costing sheet (such as COGS, Inventory Valuation, COGM)"	ADS	Material Cost		Costing Type		Code		
INV	61.5	BBIE	Material_Cost_File	5	Total_Cost	1	NUMERIC		gl-cor:amount		ADS_ Material Cost. Total Cost. Amount	"Used to identify the total standard cost components (for example, Cost of Raw material + freight + labor + storage + etc.)"	ADS	Material Cost		Total Cost		Amount		
INV	61.5	BBIE	Material_Cost_File	6	Other_Cost_1	2	NUMERIC		gl-cor:amount associated with gl-cor:accountSubID of 001		ADS_ Material Cost. Other Cost 1. Amount	"Used to identify a certain standard cost components (for example, Cost of Raw material, freight, labor, storage, etc.). See question #8 in section 4.0 Inventory Questionnaire"	ADS	Material Cost		Other Cost 1		Amount		
INV	61.5	BBIE	Material_Cost_File	7	Other_Cost_2	2	NUMERIC		gl-cor:amount associated with gl-cor:accountSubID of 002		ADS_ Material Cost. Other Cost 2. Amount	"Used to identify a certain standard cost components (for example, Cost of Raw material, freight, labor, storage, etc.). See question #8 in section 4.0 Inventory Questionnaire"	ADS	Material Cost		Other Cost 2		Amount		
INV	61.5	BBIE	Material_Cost_File	8	Other_Cost_3	2	NUMERIC		gl-cor:amount associated with gl-cor:accountSubID of 003		ADS_ Material Cost. Other Cost 3. Amount	"Used to identify a certain standard cost components (for example, Cost of Raw material, freight, labor, storage, etc.). See question #8 in section 4.0 Inventory Questionnaire"	ADS	Material Cost		Other Cost 3		Amount		
INV	61.5	BBIE	Material_Cost_File	9	Other_Cost_4	2	NUMERIC		gl-cor:amount associated with gl-cor:accountSubID of 004		ADS_ Material Cost. Other Cost 4. Amount	"Used to identify a certain standard cost components (for example, Cost of Raw material, freight, labor, storage, etc.). See question #8 in section 4.0 Inventory Questionnaire"	ADS	Material Cost		Other Cost 4		Amount		
INV	61.5	BBIE	Material_Cost_File	10	Other_Cost_5	2	NUMERIC		gl-cor:amount associated with gl-cor:accountSubID of 005		ADS_ Material Cost. Other Cost 5. Amount	"Used to identify a certain standard cost components (for example, Cost of Raw material, freight, labor, storage, etc.)."	ADS	Material Cost		Other Cost 5		Amount		
INV	61.5	BBIE	Material_Cost_File	11	Stocking_Unit_of_Measure	1	TEXT	25	gl-bus:measurableUnitofMeasure		ADS_ Material Cost. Stocking_ Unit Of Measurement. Code	"Unit of measure, used to track items as stocked (for example, bushel, barrel, pint)"	ADS	Material Cost	Stocking	Unit Of Measurement		Code		
INV	61.5	BBIE	Material_Cost_File	12	Valid_From_Date	1	DATE		gl-bus:measurableStartDateTime		ADS_ Material Cost. Valid From Date	Date the cost becomes effective for item	ADS	Material Cost		Valid From Date		Date		
INV	61.5	BBIE	Material_Cost_File	13	Valid_To_Date	1	DATE		gl-bus:measurableEndDateTime		ADS_ Material Cost. Valid To Date	Date the cost becomes expired for item	ADS	Material Cost		Valid To Date		Date		
INV	61.5	BBIE	Material_Cost_File	14	Valuation_Date	2	DATE		gl-cor:confirmedDate		ADS_ Material Cost. Valuation Date	"Date of the last cost change, if not available then leverage field Valid_to_Date"	ADS	Material Cost		Valuation Date		Date		
INV	61.5	ASBIE	Material_Cost_File	15							ADS_ Material Cost. Classified. ADS_ SegmentX		ADS	Material Cost		Classified			ADS	SegmentX
INV	62	ABIE	Physical_Inventory_File	0					"gl-cor:entriesType value = ""assets"" Explicitly defines this as a listing of physical inventory, as per XBRL GL's enumerations.<br>gl-cor:entriesComment value = ""ads:Physical_Inventory_File_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Physical Inventory. Details	The on-hand quantities as of the date of the physical inventory count.	ADS	Physical Inventory						
INV	62	RBIE	Physical_Inventory_File	1	Business_Unit_Code	1	TEXT	50	"gl-cor:accountSubID with gl-cor:accountSubType of ""Business_Unit"""	Business_Unit_Listing	ADS_ Physical Inventory. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file"	ADS	Physical Inventory		Auditing			ADS	Business Unit
INV	62	RBIE	Physical_Inventory_File	2	Inventory_Product_ID	1	TEXT	25	"For XBRL GL, this isn't a single field; use the Business_Unit_Code and Inventory_Item_Code's XBRL GL concepts to tie back (need to consider interrelationships with other files)"	Inventory_Product_Master_File	ADS_ Physical Inventory. Product ID. ADS_ Inventory Product	Must be valid entry in Inventory_Product_Master_File_YYYYMMDD	ADS	Physical Inventory		Product ID			ADS	Inventory Product
INV	62	RBIE	Physical_Inventory_File	3	Location_ID	1	TEXT	25	"For XBRL GL, this isn't a single field; use the Business_Unit_Code and Location_ID's XBRL GL concepts to tie back (need to consider interrelationships with other files)"	Inventory_Location_Master_File	ADS_ Physical Inventory. Specified. ADS_ Inventory Location	Must be valid entry in Inventory_Location_File_YYYYMMDD	ADS	Physical Inventory		Specified			ADS	Inventory Location
INV	62	BBIE	Physical_Inventory_File	4	Bin_ID	2	TEXT	25	Use ID and location from location file Åc gl-bus:organizationAddressLocationId entifier		ADS_ Physical Inventory. Bin ID	Optional identifier of sub-location: Code used in system	ADS	Physical Inventory		Bin ID				
INV	62	BBIE	Physical_Inventory_File	5	Count_Date	1	DATE		gl-cor:documentDate with gl-cor:documentType = other and gl-cor:documentTypeDescription = physical_count		ADS_ Physical Inventory. Count Date	Date of physical count	ADS	Physical Inventory		Count Date		Date		
INV	62	BBIE	Physical_Inventory_File	6	Inventory_Stocking_UOM	1	TEXT	25	"gl-bus:measurableUnitOfMeasure with gl-bus:measurableQualifier = ""stocking"""		ADS_ Physical Inventory. Stocking_ Unit Of Measurement	Unit of measure used associated with the quantity used for stocking inventory	ADS	Physical Inventory	Stocking	Unit Of Measurement				
INV	62	BBIE	Physical_Inventory_File	7	Quantity_On_Hand_System	1	NUMERIC		"gl-bus_measurableQuantity with gl-bus:measurableQualifier ""system"""		ADS_ Physical Inventory. System_ On Hand. Quantity	Quantity on hand at last physical count per system	ADS	Physical Inventory	System	On Hand		Quantity		
INV	62	BBIE	Physical_Inventory_File	8	Quantity_On_Hand_Physical_Count	1	NUMERIC		gl-bus_measurableQuantity		ADS_ Physical Inventory. Physical Count_ On Hand. Quantity	Quantity on hand at last physical count per physical count	ADS	Physical Inventory	Physical Count	On Hand		Quantity		
INV	62	ASBIE	Physical_Inventory_File	9							ADS_ Physical Inventory. Transaction. ADS_ Entry Operation		ADS	Physical Inventory		Transaction			ADS	Entry Operation
INV	62	BBIE	Physical_Inventory_File	18	Comment	1	TEXT	100	gl-cor:detailComment		ADS_ Physical Inventory. Comment	"Comments on the count, the variances, or other information captured"	ADS	Physical Inventory		Comment		Text		
INV	62	BBIE	Physical_Inventory_File	19	Location_Longitude	2	NUMERIC		"gh-ehm:geospatialCoordinate Enter a relevant location for this item. Format can be either: • Degrees, minutes, and seconds (DMS): 41Åã24'12.2""N 2Åã10'26.5""E • Degrees and decimal minutes (DMM): 41 24.2028, 2 10.4418 Or • Decimal degrees (DD): 41.40338, 2.17403"		ADS_ Physical Inventory. Location Longitude. Numeric	"Geospatial coordinates using decimal rather than degree format. For example, if the facility is located at 40Åã45'31.7""N 73Åã58'56.1""W, then 40Åã45'31.7""N would be entered as 40.758812."	ADS	Physical Inventory		Location Longitude		Numeric		
INV	62	BBIE	Physical_Inventory_File	20	Location_Latitude	2	NUMERIC		See above: integrated into one field in XBRL GL.		ADS_ Physical Inventory. Location Latitude. Numeric	"Geospatial coordinates using decimal rather than degree format. Using the above example, 73Åã58'56.1""W would be entered as -73.982250."	ADS	Physical Inventory		Location Latitude		Numeric		
INV	62	BBIE	Physical_Inventory_File	21	Obsolete_or_Damaged_Inventory	2	TEXT	25	"gl-cor:postingStatusDescription = ""slow moving"", ""obsolete"" or ""damaged"""		ADS_ Physical Inventory. Obsolete or Damaged Inventory. Code	"To assist in identifying inventory quantities that are slow moving, damaged or obsolete"	ADS	Physical Inventory		Obsolete or Damaged Inventory		Code		
INV	62	ASBIE	Physical_Inventory_File	22							ADS_ Physical Inventory. Classified. ADS_ SegmentX		ADS	Physical Inventory		Classified			ADS	SegmentX
FA	65	ABIE	Fixed_Asset_Master_File	0					"gl-cor:entriesType value = ""master_file"" Explicitly defines this as a master file, as per XBRL GL's enumerations.<br>gl-cor:entriesComment value = ""ads:Fixed_Asset_Master_File_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation. An ads namespace would be created with information associated with the date/versioning of this ADS."		ADS_ Fixed Asset. Details	The Fixed_Asset_Master_File_YYYYMMDD table contains location information and product information used to identify the fixed assets in inventory.	ADS	Fixed Asset						
FA	65	RBIE	Fixed_Asset_Master_File	1	Business_Unit_Code	1	TEXT	25	"gl-cor:accountSubID with gl-cor:accountSubType of ""Business_Unit"""	Business_Unit_Listing	ADS_ Fixed Asset. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file."	ADS	Fixed Asset		Auditing			ADS	Business Unit
FA	65	BBIE	Fixed_Asset_Master_File	2	Location_ID	1	TEXT	75	"For XBRL GL, A location that is forced to be unique isn't a single field; concatentate the Business_Unit_Code and Location_Codes's XBRL GL concepts to tie back (need to consider interrelationships with other files)."		ADS_ Fixed Asset. Location ID. Identifier	Unique identifier for organizations. May require a concatenation of items such as Business_Unit_Code and Location_Code.	ADS	Fixed Asset		Location ID		Identifier		
FA	65	BBIE	Fixed_Asset_Master_File	3	Location_Code	1	TEXT	25	gl-bus:organizationAddressLocationIdentifier		ADS_ Fixed Asset. Location Code	"Code used to identify fixed asset location at local, rather than organizational, level."	ADS	Fixed Asset		Location Code		Code		
FA	65	BBIE	Fixed_Asset_Master_File	4	Location_Description	2	TEXT	100	gl-bus:organizationAddressDescription		ADS_ Fixed Asset. Location Description	Textual description of location identified by Location_Code.	ADS	Fixed Asset		Location Description		Text		
FA	65	BBIE	Fixed_Asset_Master_File	5	Fixed_Asset_ID	1	TEXT	100	"For XBRL GL, Fixed_Asset_Code isn't forced to be unique; concatentate the Business_Unit_Code and Fixed_Asset_Code's XBRL GL concepts to tie back (need to consider interrelationships with other files)"		ADS_ Fixed Asset. ID. Identifier	"Unique identifier; may require a concatenation, such as Business_Unit_Code + Fixed_Asset_Code."	ADS	Fixed Asset		ID		Identifier		
FA	65	BBIE	Fixed_Asset_Master_File	6	Fixed_Asset_Code	1	TEXT	25	"gl-bus:measurableID where gl-bus:measurableCode = ""FA"""		ADS_ Fixed Asset. Code	An internal ID at the local level for tracking this fixed asset.	ADS	Fixed Asset		Code		Code		
FA	65	BBIE	Fixed_Asset_Master_File	7	Fixed_Asset_Description	1	TEXT	100	gl-bus:measurableDescription		ADS_ Fixed Asset. Description	Description of fixed asset.	ADS	Fixed Asset		Description		Text		
FA	65	BBIE	Fixed_Asset_Master_File	8	Fixed_Asset_Bar_Code	2	TEXT	25	gl-bus:measurableIDOther		ADS_ Fixed Asset. Bar Code	"UPC or other external identifier, such as the product code from a primary vendor."	ADS	Fixed Asset		Bar Code		Code		
FA	65	BBIE	Fixed_Asset_Master_File	9	Serial_Number	2	BOOLEAN	5	"For XBRL GL, Serial Number and Lot Number are not two separate Boolean fields, but a selection from an enumerated value and an associated freeform field. For serial only, select ""serial"" from gl-ehm:serialLotCode (enumerated: serial, lot, other, neither)and leave gl-ehm:serialLotDescription (freeform) blank. For both serial and lottracked, use ""other"" from gl-ehm:serialLotCode and enter SerialAndLot for gl-ehm:serialLotDescription
value and an associated freeform field. For
serial only, select ""serial"" from gl-ehm:serialLotCode (enumerated: serial, lot, other, neither)and leave gl-
ehm:serialLotDescriptio n (freeform) blank. For both serial and lot"		ADS_ Fixed Asset. Serial Number. Code	Tracked by serial number. True or false	ADS	Fixed Asset		Serial Number		Code		
FA	65	BBIE	Fixed_Asset_Master_File	10	Lot_Number	2	BOOLEAN	5	"For XBRL GL, Serial Number and Lot Number are not two separate Boolean fields, but a selection from an enumerated value and an associated freeform field. For lot only, select ""lot"" from gl-ehm:serialLotCode (enumerated: serial, lot, other, neither)and leave gl-ehm:serialLotDescription (freeform) blank. For both serial and lot tracked, use ""other"" from gl-ehm:serialLotCode and enter SerialAndLot for gl-ehm:serialLotDescription"		ADS_ Fixed Asset. Lot Number. Code	Tracked by lot number. True or false	ADS	Fixed Asset		Lot Number		Code		
